video_id,broadcast_id,class_id,owner_id,class_name,institution,title,auth_code,edit_auth_code,creation,modification,caption_key,thumb_key
01224378,01144861,0,16361592,,,"My Event on Sunday, June 14, 2020",1316210723,2090547133,1592179824,1592179824,,unknown
01223889,01144388,118668,16305038,CHEM-125-380 - 60075.202006 - CHEM-125-380 - 60075.202006,jccc,scientific method_edited,64220866,748644101,1592168198,1592173856,1144388_English.srt,Video-f2f98007-3eaf-42a4-9499-2258c4ba7390_processed.mp4-preview.jpg
01224776,01145248,0,30281718,,,OLET Week 1 Intro,1766338454,163591444,1592191485,1592192523,1145248_English,Video-b6253543-9b51-4461-a0e1-e616ba93495f_processed.mp4-preview.jpg
01224790,01145262,0,30545366,,,"My Event on Sunday, June 14, 2020",1531841627,2140756604,1592191764,1592191764,,unknown
01224304,01144788,0,20310501,,,DixonMooneyRx6-10-20_edited,208791493,1374453332,1592177822,1592178903,,Video-8ddaead4-96af-4ef3-8a17-57f2b411fdce_processed_781144788-preview.jpg
01223863,01144364,0,20029903,,,Chapter 21- Neurological ,1669491225,940687393,1592167472,1592167472,,unknown
01224352,01144836,0,31211123,,,27BS - Sarah Ostrowidzki,246905034,1017886531,1592179073,1592179073,,unknown
01224763,01145235,0,3197426,,,"My Event on Sunday, June 14, 2020",766490985,1553940972,1592191112,1592191112,,unknown
01224777,01145249,0,30545366,,,"My Event on Sunday, June 14, 2020",194962035,574359372,1592191486,1592191486,,unknown
01224472,01144954,0,16652392,,,"My Event on Sunday, June 14, 2020",1611685857,610587250,1592182277,1592182277,,unknown
01224459,01144942,0,20865302,,,PHY2010 Ch 3-7 SUM2020,662182934,991423308,1592182004,1593586038,1144942_English,8adb8379-1b15-4ad1-8c44-2395c4bfa061_screen_capture_video_1592181931_display0.mp4-preview.jpg
01224750,01145222,0,16277475,,,"Test review # 5, #6",1138734771,1073877077,1592190657,1592193870,,F379CB01-F37D-4751-800B-5EB635252C39.MOV.mp4_processed-preview.jpg
01224339,01144823,0,16221696,,,Week 2 Overview - Introduction to Theory_edited,1054966423,143149538,1592178729,1592179734,1144823_English.srt,Video-b4bef786-c384-4c21-80d6-3ed68ac838df_processed_781144823-preview.jpg
01224221,01144709,0,20207332,,,"Math 230-Section 4.7, Part 1",2000581065,248579806,1592176167,1592177580,1144709_English,7df3a972-2838-4478-ba35-8e73773f53b4_screen_capture_video_1592176164_display0.mp4-preview.jpg
01223850,01144352,0,10396150,,,COSC 1436 Chapter 4 - Part 2 of 3,988230504,1383278396,1592167230,1592168069,1144352_English.srt,23efd1dd-f19a-4bf2-8da7-1c7e8c42c559_screen_capture_video_1592160308_display0_781144352-preview.jpg
01224764,01145236,0,27893399,,,"My Event on Sunday, June 14, 2020",548343010,1126061260,1592191166,1592191281,,26db90b6-1c24-40c3-8ffe-f4b1749e6052_screen_capture_video_1592191159_display0.mp4-preview.jpg
01224278,01144763,0,16237422,,,Deeper Dive Markets and Government,1175219062,962344031,1592177348,1592178205,1144763_English,Video-49f0cd6d-aa07-4294-a54a-05fc201d9ea9_processed.mp4-preview.jpg
01224737,01145209,0,10123451,,,"My Event on Sunday, June 14, 2020",1164585718,456549500,1592190279,1592192202,1145209_English,hbouknani_637277726774669417_1.mp4-preview.jpg
01224326,01144810,0,20399854,,,"My Event on Sunday, June 14, 2020",419321097,2076426770,1592178423,1592178423,,unknown
01223837,01144339,0,19975347,,,WelcomeToCollegeAlgebra,1678539964,497788868,1592166744,1592167817,1144339_English,XkTXT1T4T9TXTDTOTDTBIYTLI7T5TKTGcKTrukh3T8ukCMTatJupT5hN_video.mp4-preview.jpg
01224751,01145223,0,30874586,,,"My Event on Sunday, June 14, 2020",1668520601,956130587,1592190714,1592190900,,WOepZM-7460FE16-9A3B-44BC-AA39-45025D895005_video.mp4-preview.jpg
01224265,01144751,0,20488861,,,"My Event on Sunday, June 14, 2020",876761896,281290637,1592177023,1667992144,1144751_English.srt,gvBV9x-D53A3469-CD63-4A43-ACA2-229360701E4A_desktop.mp4-preview.jpg
01223824,01144326,0,19720077,,,"My Event on Sunday, June 14, 2020",254871810,1443144047,1592166386,1592166386,,unknown
01224433,01144916,0,16088762,,,"My Event on Sunday, June 14, 2020",1372048042,393604394,1592181572,1592181572,,unknown
01224738,01145210,0,30545366,,,"My Event on Sunday, June 14, 2020",1633818212,346020925,1592190279,1592190279,,unknown
01224724,01145197,0,30824984,,,01_InterfaceBasics_Overview_FINAL,1512961974,1349023942,1592189955,1592195921,1145197_English,Video-045ae67b-c3d0-462d-ae75-f76aafc086f1_processed.mp4-preview.jpg
01224420,01144903,0,27339114,,,TLC - Student_mixtures,1202641982,255243568,1592181177,1592184865,,cmartin70_637276410154891548_2_781144903-preview.jpg
01224252,01144739,0,64719740,,,Module 3 Training Video,671146372,1414517730,1592176797,1654112868,1144739_English,Video-77261c8b-dfb0-4144-a768-12b23cf6d4f2_processed.mp4-preview.jpg
01224300,01144785,0,31205720,,,Introduction,527330032,2132590735,1592177779,1592178186,1144785_English,nweissenberger_637277565702628659_1.mp4-preview.jpg
01223811,01144314,0,3682057,,,Assessment of Cardiovascular System,1173394509,982453928,1592166199,1592166198,,unknown
01224711,01145184,0,30545366,,,"My Event on Sunday, June 14, 2020",89813544,534831358,1592189667,1592189667,,unknown
01224169,01144659,0,31010280,,,"My Event on Sunday, June 14, 2020_3edited",1830910472,321185866,1592174778,1592176133,,aK26dP-BBAD3EEA-792F-4393-A5A5-D3A93C7CA1EB_video_781144606_781144625_781144659-preview.jpg
01224407,01144890,0,29382382,,,POLS 2301 Su20 Ch9 P2 Political Parties_edited_edited,1681746567,633805121,1592180942,1592287509,1144890_English.srt,ebdb3686-3194-4ae8-96d2-9bd572f92d2f_screen_capture_video_1592180935_display0.mp4-preview.jpg
01224239,01144726,0,6827990,,,'Berkeley' and 'Bjerkeley',983570516,1816381255,1592176414,1592671801,,8014e4e2-cd87-49e4-8fba-77ce003a0531_screen_capture_video_1592176407_display0.mp4-preview.jpg
01224698,01145172,0,31223450,,,"My Event on Sunday, June 14, 2020",722310730,1436600746,1592189346,1592189346,,unknown
01224699,01145173,0,1901643,,,WW3.2_8,1502765800,460193103,1592189349,1597714788,1145173_English,d8540887-aa90-4142-8a6e-f4779d42003a_screen_capture_video_1592188767_display0_high_0117.jpg
01224156,01144646,0,20279598,,,Session 1,162098487,1036182051,1592174493,1592174493,,unknown
01224394,01144877,0,31211730,,,"My Event on Sunday, June 14, 2020",1918674677,1272518577,1592180419,1592180419,,unknown
01224226,01144714,289749,30210933,CS275-230 - CS275-230: Discrete Mathematics (Winter 2020),uky,Ch2v6 - Set Operations,1303860734,1400530760,1592176224,1592178219,1144714_English,Video-ad0ffd22-f22d-4378-be2b-505921372557_processed.mp4-preview.jpg
01223772,01144275,0,1623654,,,"My Event on Sunday, June 14, 2020",223380336,565068616,1592164998,1592164998,,unknown
01224213,03574819,0,20399987,,,Cinematography Intro Overview_edited,897848244,1055472451,1633128126,1633378054,3574819_English.srt,kbird3-1592173592771-260B297B-D5FC-4D95-8A4C-6CB9F64A4E7D_desktop_781144701_781809785_783574819-preview.jpg
01224381,01144864,0,19716686,,,World War I Begins,696245700,746280481,1592179914,1592183497,1144864_English,Video-45b333d7-c275-4219-b00a-e181c8f4e7c5_processed.mp4-preview.jpg
01224143,01144633,0,25966467,,,_Call of Duty 4 Intro Khaled Al-Asad,315172698,2076903914,1592174282,1592316615,,Video-e770e13d-5da1-4572-99f3-c281b755726c_processed.mp4-preview.jpg
01224248,01144735,0,13496682,,,"My Event on Sunday, June 14, 2020",921121981,469692337,1592176741,1592177584,1144735_English,573aabf9-fd49-4876-b740-7c4cf5de9ef4_screen_capture_video_1592176739_display0.mp4-preview.jpg
01224673,01145147,0,29337090,,,3.1,117839366,876958288,1592188484,1592189237,,Video-4f9a419a-2f89-48c8-826f-979ccefb8ecf_processed.mp4-preview.jpg
01223759,01144265,0,20029903,,,Chapter 22 Neurological ,1986439341,1098592937,1592164583,1592164583,,unknown
01224672,01145146,0,30995037,,,"My Event on Sunday, June 14, 2020",1992582899,1308002599,1592188479,1592188479,,unknown
01224368,01144851,0,29994908,,,"My Event on Sunday, June 14, 2020",1124812964,423914885,1592179580,1592180301,,1N4dK0-BAD90D09-61A2-44F6-9013-F76F5FCE0F62_video.mp4-preview.jpg
01224130,01144620,0,16093905,,,Speech Of Introduction - Randi Amber Bogle,1214473433,1274616358,1592173899,1592341658,,Video-d693be76-63f4-4013-a3da-821f095c1c60_processed.mp4-preview.jpg
01224660,01145134,0,20713581,,,Cause-Effect Essay Video Directions 106W-97,307832438,1184414159,1592187992,1592193870,1145134_English,be68156a-0f2d-4d0c-8c34-2fb6816a764c_screen_capture_video_1592187985_display0.mp4-preview.jpg
01224187,01144675,0,860517,,,"My Event on Sunday, June 14, 2020",950027398,1647251815,1592175243,1632152603,1144675_English,2V6Xg0-0F8106A2-7AB3-472C-AC42-31F223AC7DC5_desktop.mp4-preview.jpg
01223746,01144252,0,21831573,,,"My Event on Sunday, June 14, 2020",269566170,1743431783,1592164103,1592164103,,unknown
01224659,01145133,0,9773850,,,"My Event on Sunday, June 14, 2020",2109864494,2034025808,1592187983,1592188911,1145133_English,G7DEg3-5FF03756-31A0-4429-9900-5E3F70161919_video.mp4-preview.jpg
01224355,01144839,0,30545366,,,"My Event on Sunday, June 14, 2020",230394813,124267335,1592179279,1592179279,,unknown
01224117,01144607,0,20399987,,,Cinematography Intro ,1443073270,1337894652,1592173644,1667818922,1144607_English,kbird3-1592173592771-260B297B-D5FC-4D95-8A4C-6CB9F64A4E7D_video.mp4-preview.jpg
01224174,01144663,0,4884678,,,"My Event on Sunday, June 14, 2020",1106969712,562024814,1592174901,1655486660,1144663_English,fc674688-5cb4-45e1-ac88-a11ced74a07f_screen_capture_video_1592174881_display0.mp4-preview.jpg
01223733,00785663,0,19968719,,,[Original Copy]Contrast,1573280752,761124155,1585589590,1592163694,785663_English.srt,BqTET1TETPTLTxTvTMTjTeTnTYTKTOIDTNIETLTVTJtZT3tWTjT6udI9TGIqi1TVt2_desktop.mp4-preview.jpg
01224647,01145122,0,28864167,,,Lecture #11 Chapter 7 Correlation and Scatterplot MP4 VIDEO,1303670326,410828139,1592187654,1592336465,1145122_English,Video-e2d45e1e-1798-46bc-b552-9df17ac9a144_processed.mp4-preview.jpg
01224209,01144697,0,31208067,,,"My Event on Sunday, June 14, 2020",1756796677,190091196,1592175774,1592176459,,D7dyYn-EA4BACC0-9E5E-44BD-9FBD-2A1CE24F1B65_desktop.mp4-preview.jpg
01224646,01145121,0,19849568,,,Partial Fraction Decomposition Example 3,474863381,223307841,1592187641,1592231231,1145121_English,P196k5-765B1CA6-10DE-4773-B284-5C56FB905AC6_desktop.mp4-preview.jpg
01224161,01144651,0,20279598,,,HESI A2 Session 1,1982418339,1803977580,1592174593,1592177604,1144651_English,mhutchinson5_637277533889031379_1.mp4-preview.jpg
01224633,01145109,109282,31222789,2016 BYI Video Uploads,beckman-foundation,Yiyang Beckman 3,1033158805,450346950,1592187311,1592200588,,Video-21ae2373-bfa2-445b-8140-8110ce8e13db_processed.mp4-preview.jpg
01223707,01144222,0,4884678,,,"My Event on Sunday, June 14, 2020",998624070,635646612,1592162792,1655486671,,2b3bd255-bbb9-4cc2-9b90-b9da173d5f2e_screen_capture_video_1592162787_display0.mp4-preview.jpg
01224078,01144569,0,20409685,,,"My Event on Sunday, June 14, 2020",109865574,1880201682,1592172764,1592172764,,unknown
01224148,01144638,0,31206044,,,"My Event on Sunday, June 14, 2020",915376986,1553825190,1592174373,1592174373,,unknown
01224621,01145098,0,20713581,,,ELI 106W-97 Module 2 Overview,2144617194,655590511,1592186977,1592188008,1145098_English,apiippo_637277693680418020_1_original_0001.jpg
01224170,01144625,0,31010280,,,"[Original Copy]My Event on Sunday, June 14, 2020_edited_edited",157712882,213564592,1592174021,1592176133,,aK26dP-BBAD3EEA-792F-4393-A5A5-D3A93C7CA1EB_video_781144606_781144625-preview.jpg
01224135,01144659,0,31010280,,,"My Event on Sunday, June 14, 2020_3edited",1830910472,321185866,1592174778,1592176133,,aK26dP-BBAD3EEA-792F-4393-A5A5-D3A93C7CA1EB_video_781144606_781144625_781144659-preview.jpg
01224065,01144556,121224,30712049,JWST-3440-01Su20 - 01-Su20-Holocaust In Film & Lit,tulane,Holocaust/lecture5,626029705,1394009179,1592172343,1592176344,1144556_English,2AABJV-067B7A96-1EB4-43B4-931B-641D9332470D_video.mp4-preview.jpg
01224608,01145086,120540,29981183,LexCoSch2020 - An Introduction to Online Teaching and Content Development,ncvps,Preparing Students for Online Learning_edited,1481369911,809263622,1592186559,1592220322,1145086_English.srt,a903fa49-8bc1-47fc-85e5-10306f85b473_screen_capture_video_1592183373_display0_781145086-preview.jpg
01224607,01145085,0,19849568,,,Partial Fraction Decomposition Example 2,1186010663,443833346,1592186513,1592189606,1145085_English,P196k5-88E09FCC-7764-49CE-B0C9-5AE43DAEB3A5_desktop.mp4-preview.jpg
01224595,01145073,0,12619970,,,Bowel Elimination,946459092,1803518364,1592186128,1592189153,1145073_English,Video-a3f50fa8-802e-45d3-8848-58ddbc6b6c10_processed.mp4-preview.jpg
01224052,01144543,0,278617,,,Instrctor_intro,988015809,423968970,1592172104,1592203947,1144543_English,Video-0a456058-cba0-4918-80c1-74af49d15239_processed.mp4-preview.jpg
01224277,01144762,0,1901643,,,Integral of 1/x,989027704,2142177379,1592177307,1597714788,1144762_English,d8540887-aa90-4142-8a6e-f4779d42003a_screen_capture_video_1592176983_display0_high_0001.jpg
01224109,01144599,0,19906134,,,Lecture 5: Skeletal System - Part 1,1461737320,1700007291,1592173487,1592177624,1144599_English.srt,a8069f03-860f-402a-95c7-3e05874591d5_screen_capture_video_1592173483_display0.mp4-preview.jpg
01224582,01145060,0,19716686,,,The Interwar Period Part I,794521202,287969893,1592185747,1592203299,1145060_English,Video-dda0cb5b-b1dc-494f-a9d4-312cb10caeeb_processed.mp4-preview.jpg
01224264,01144750,0,29994908,,,"My Event on Sunday, June 14, 2020",124030568,176129993,1592177023,1592177023,,unknown
01224131,01144621,0,20207332,,,"Math 230-Section 4.4, Part 2",653776189,323878726,1592173947,1592175131,1144621_English,7df3a972-2838-4478-ba35-8e73773f53b4_screen_capture_video_1592173942_display0.mp4-preview.jpg
01224581,01145059,114373,20029903,35429.202030 - Health Assessment (NURS-3401-001 CRN:35429),UTEP,Chapter 21 Musculoskeletal,1048400635,222519334,1592185740,1592189093,1145059_English,RWTPT1TyTxTlTyTjTZTGTrs2hLTnIVTrIRTQT1Tlc2TruJh7TOuKiGT8hRcnTOtX_desktop.mp4-preview.jpg
01224096,01144586,0,10155319,,,Simeon Jean 2020-06-14,415407373,991412919,1592173189,1662649396,1144586_English.srt,72858244-93e6-4c69-993e-7df67f6af093_screen_capture_video_1592173191_display0.mp4-preview.jpg
01223642,01144272,0,1209542,,,"Week Six, 6/29 to 7/5 Video Lecture Rome cont.",146823918,175802624,1592164885,1592166596,1144272_English,b3fc85ff-4013-4e95-898e-6eebe338adf2_screen_capture_video_1592160005_display0_781144272-preview.jpg
01224251,01144738,0,16238987,,,Alicia Dicker 2020-06-14,2108426216,1735459889,1592176781,1667818838,,7R3lNy-E129EC00-3D31-4212-A61F-30D6ABCD4388_video.mp4-preview.jpg
01224118,01144608,0,27344682,,,VBA and the User: Message box and input box,627803040,335938690,1592173647,1667818922,,schalilmadathil_637277488450930298_1.mp4-preview.jpg
01224568,01145046,0,860517,,,"My Event on Sunday, June 14, 2020",1325586313,499486668,1592185084,1632153218,1145046_English,VPX6Gx-8609C5F3-E954-490A-9B47-98ED8FDC57A0_desktop.mp4-preview.jpg
01224556,01145035,0,31218189,,,"My Event on Sunday, June 14, 2020",1707513508,625928791,1592184587,1592184587,,unknown
01224238,01144725,0,20488861,,,"My Event on Sunday, June 14, 2020",934054254,458536093,1592176400,1592176400,,unknown
01224555,01145034,0,21570277,,,Leibniz Notation -- Four More Examples_edited_edited,234497799,1913005731,1592184574,1593021228,1145034_English.srt,Video-6d95f4ac-5736-4f75-9b13-b46c1634754b_processed_781145027_781145034-preview.jpg
01224000,01144493,0,30663555,,,"My Event on Sunday, June 14, 2020",27312109,1905254736,1592170891,1592613299,,vmedina7_637277424835118801_1.mp4-preview.jpg
01224225,01144713,0,1033896,,,"My Event on Sunday, June 14, 2020",1909575317,983547398,1592176187,1592176187,,unknown
01224543,01145022,0,30118718,,,"My Event on Sunday, June 14, 2020",37122502,495466071,1592184163,1592184163,,unknown
01223616,01144137,0,28871997,,,Welcome to Week 4!,1671233968,161779353,1592158687,1592504079,1144137_English,ltop_637277338833691333_1_original_0001.jpg
01224092,01144582,0,16238987,,,Ch. 7e,1013067823,1755234133,1592173089,1592180021,1144582_English,1e5c8761-4a4f-44e3-be92-68e09bee36a3_screen_capture_video_1592173077_display0.mp4-preview.jpg
01224542,01145021,0,10242002,,,NSG 712_Chapter 24 Using Health Care IT to Eval and Improve PI and Pt outcomes,215587350,341520245,1592184081,1665762400,1145021_English,XlsMHpu9uAhaCDTDIM_desktop_high_0056.jpg
01223987,01144480,0,30905902,,,"My Event on Sunday, June 14, 2020",1407923717,1554147907,1592170577,1592170577,,unknown
01223603,01144124,0,5954922,,,Video lesson 9.3,743990346,789584837,1592158439,1592160257,1144124_English,Video-e5a0a773-3bb9-4255-bcdc-dcfb3ec72303_processed.mp4-preview.jpg
01224212,01144700,0,29379487,,,"My Event on Sunday, June 14, 2020",1956867931,841963588,1592175944,1592177606,1144700_English,lpV7X2-F7970AA9-0331-4003-BAE0-466F1D623B61_video.mp4-preview.jpg
01224517,01144997,116783,3887132,SAHE 640 Summer 2020,indstate,"My Event on Sunday, June 14, 2020",955642970,1920460543,1592183407,1592184910,1144997_English,jcorrell_637277621828787983_1.mp4-preview.jpg
01224031,01144617,0,19988670,,,Section 3.6 #17 ,1270494585,1195539613,1592173856,1592231374,1144617_English.srt,8fe7fd67-9a58-4441-95cf-50fed9cfbe40_screen_capture_video_1592171442_display0_781144617-preview.jpg
01223974,01144467,0,19968719,,,Contrast_edited_edited_edited_edited,405625194,456264137,1592170263,1592197298,1144467_English.srt,BqTET1TETPTLTxTvTMTjTeTnTYTKTOIDTNIETLTVTJtZT3tWTjT6udI9TGIqi1TVt2_desktop_781144243_781144440_781144467-preview.jpg
01223590,01144111,0,5954922,,,Video lesson 6.1,1849539556,1404649960,1592158351,1592160257,1144111_English,Video-3e997bf4-f43e-4df2-a687-83c88d690586_processed.mp4-preview.jpg
01224516,01145086,0,29981183,,,Preparing Students for Online Learning_edited,1481369911,809263622,1592186559,1592220322,1145086_English.srt,a903fa49-8bc1-47fc-85e5-10306f85b473_screen_capture_video_1592183373_display0_781145086-preview.jpg
01224018,01144509,0,6827990,,,"Rene Descartes, Meditations on First Philosophy",1373543910,451899077,1592171344,1592671801,,mthames_637277501430387007_1.mp4-preview.jpg
01224504,01144984,0,4884678,,,MML Graphing Equations Example,1147100596,2117789837,1592182940,1655486658,1144984_English,Video-3675e4fe-1075-44b5-8073-005f38ab37a9_processed.mp4-preview.jpg
01223577,01144098,0,5954922,,,Video lesson 2.2,1943287873,837659926,1592158283,1592160257,1144098_English,Video-cda61780-ce4c-4c62-9e8c-1bcca0d7944d_processed.mp4-preview.jpg
01223961,01144454,0,5954922,,,Welcome video,1948785515,1447349516,1592169865,1593479485,1144454_English,Video-01e3005a-0d11-444b-bf48-4ab1051cd1e8_processed.mp4-preview.jpg
01224005,01144498,0,11418,,,Protein Structure _ Hb,854389684,1877666164,1592170973,1621454052,1144498_English,jqT4TqTRTQTeT0TXIgTQIvTqTBTncDTWujhOTVueCBTvhkIeTQuW_desktop.mp4-preview.jpg
01224491,01144971,0,20399854,,,"My Event on Sunday, June 14, 2020",546288205,1421426367,1592182522,1592183699,1144971_English,4j8PjV-F4300074-F13D-4CED-A707-39939FF59D93_video.mp4-preview.jpg
01224040,01144531,0,29733656,,,"My Event on Sunday, June 14, 2020",1596310160,433468291,1592171857,1592171857,,unknown
01224173,01144662,0,16221696,,,Week 2 Overview - Introduction to Theory,1704350691,1443238733,1592174842,1592176757,1144662_English,Video-b4bef786-c384-4c21-80d6-3ed68ac838df_processed.mp4-preview.jpg
01223948,01144443,0,4884678,,,MML 6.6 Graphing Lines Question,1876525773,704236050,1592169633,1655486667,1144443_English,Video-1e664d4d-57ae-44b4-a414-be60fa1eb6a0_processed.mp4-preview.jpg
01224490,01144970,0,19197876,,,"My Event on Sunday, June 14, 2020_edited",569023090,1996771165,1592182505,1632254847,,thagen1_637277608611628090_1_781144970-preview.jpg
01223992,01144485,0,30663555,,,"My Event on Sunday, June 14, 2020",374998889,1898824658,1592170757,1592170757,,unknown
01224478,01144960,121166,16652392,HEALTH_011_11005SU20P - HEALTH 011 : Prin Healthful Livng - Sabolic J. - SUMMER 2020 - SECTION# 11005,pierce,Welcome Video,537004610,488945827,1592182364,1592185782,1144960_English.srt,jsabolic_637277539598292252_1.mp4-preview.jpg
01223935,01144432,0,21980164,,,Bad Speech,1620059377,1481795892,1592169306,1592169358,,3nv4dY-E63535DF-E535-4BC1-90C1-42D900202233_video_781144432-preview.jpg
01223551,01144072,116783,13303969,SAHE 640 Summer 2020,indstate,Sam Friday Sensory Reflection 1,1105656398,1020761713,1592157340,1592162833,1144072_English,Video-3a16f76e-d9ea-4fdf-a7cb-24023aeb7414_processed.mp4-preview.jpg
01224160,01144650,0,4635599,,,"My Event on Sunday, June 14, 2020",1968289887,244730480,1592174583,1592276677,1144650_English,7e5601e9-3043-401a-ba78-543432db94a7_screen_capture_video_1592174274_display0_high_0025.jpg
01224477,01144959,0,15272693,,,Lecture 13.5 - Muscle Fatigue,253376772,680423605,1592182338,1592185355,1144959_English,c5c5382e-75d2-4b12-83b0-c74597942cdc_screen_capture_video_1592182330_display0.mp4-preview.jpg
01224465,01144947,0,28871529,,,"My Event on Sunday, June 14, 2020",1657151598,2006041549,1592182164,1617919158,,anunnally_637277573707295573_1.mp4-preview.jpg
01223922,01144419,0,15272693,,,12.3 - Motor Units,2054916709,1430704320,1592168961,1592173477,1144419_English,c5c5382e-75d2-4b12-83b0-c74597942cdc_screen_capture_video_1592168956_display0.mp4-preview.jpg
01224147,01144637,0,20399987,,,"My Event on Sunday, June 14, 2020",584517171,796899231,1592174344,1592175754,1144637_English,kbird3-1592174158712-9A290394-F378-412A-A799-70E9E1FA1143_desktop.mp4-preview.jpg
01223966,01144459,0,20865302,,,PHY2010 Ch 3-4 SUM2020,1665311867,1573556378,1592170006,1593586038,1144459_English,8adb8379-1b15-4ad1-8c44-2395c4bfa061_screen_capture_video_1592169963_display0.mp4-preview.jpg
01223538,01144059,0,1035966,,,Landing Gear,2046906934,1213873274,1592156519,1594761972,1144059_English,Video-9ceddcd3-74c9-4bf8-a9d4-452f714d49cd_processed.mp4-preview.jpg
01223909,01144406,0,27026493,,,Camera Basics Part 2,341321045,962470713,1592168701,1592168701,,unknown
01224001,01144494,0,30517611,,,Madison Hershberger Info speech 1,1071714892,1341076532,1592170896,1592793003,,Video-a565cca9-59f1-4808-9d2a-3d56e614a7a3_processed.mp4-preview.jpg
01224451,01144934,0,21044405,,,Video Assignment 1 ,1362374878,1731102170,1592181944,1592893632,1144934_English,2VQ3x0-84F8FAC5-8C59-4557-B2FE-FFF7B96A363A_video.mp4-preview.jpg
01223525,01144046,0,24698839,,,11_04_T_Hypo Situation_10,274444867,1851823137,1592156072,1593715837,,Video-e56c7a17-860c-4756-84e7-4565707f474e_processed.mp4-preview.jpg
01223896,01144393,0,8420749,,,"My Event on Sunday, June 14, 2020",577499825,485010392,1592168401,1667993132,1144393_English,mkureczko_637277471906869089_1.mp4-preview.jpg
01224438,01144921,0,31211730,,,"My Event on Sunday, June 14, 2020",1410849986,1755906089,1592181764,1592181764,,unknown
01223883,01144382,0,3083757,,,ILL_Image Trace Examples,954144111,1731686492,1592168130,1610743087,1144382_English,Video-77664b6b-50f7-465d-bd94-211187d572c2_processed.mp4-preview.jpg
01223927,01144432,0,21980164,,,Bad Speech,1620059377,1481795892,1592169306,1592169358,,3nv4dY-E63535DF-E535-4BC1-90C1-42D900202233_video_781144432-preview.jpg
01224425,01144956,0,5317711,,,"Week 5, Lecture 2 - Renewble energy",554394949,765467182,1592182312,1632152978,,Video-146178fa-e9ed-4756-90f6-cc064ec19804_processed_781144956-preview.jpg
01224413,01144896,0,31094988,,,L3.4_edited,188115584,718333083,1592181026,1592265278,1144896_English.srt,MichelleConstantine-1591992388373-98AA5E2E-D144-4B9A-A162-A62B6B5CA1AD_desktop_781144896-preview.jpg
01223975,01144468,0,3682057,,,Heart Failure,1842813005,1150783078,1592170279,1592170279,,unknown
01224108,01144598,117618,19705857,BUS-105-01-20/SU - BUS-105-01-20/SU,stchas,Chapter 5 - Part 1,2033639120,910829289,1592173461,1592175141,1144598_English,9cbba148-86db-4abf-9c6c-8961bc7d7bc9_screen_capture_video_1592173458_display0.mp4-preview.jpg
01223914,01144411,0,5468689,,,"My Event on Sunday, June 14, 2020",485705360,1720329936,1592168753,1632152868,1144411_English,59383a78-517e-4d04-b93e-27183841ea2f_screen_capture_video_1592168743_display0.mp4-preview.jpg
01223962,01144455,0,860517,,,"My Event on Sunday, June 14, 2020",108101098,514211317,1592169914,1632152804,1144455_English,de1b397a-204a-4c41-871e-b061e8cdc23a_screen_capture_video_1592169908_display0.mp4-preview.jpg
01224412,01144895,0,4884678,,,"My Event on Sunday, June 14, 2020",1359906919,1585546722,1592181007,1667299017,1144895_English,01227716-8c41-4c5f-bcf6-4c5f9d36bcfc_screen_capture_video_1592181004_display0.mp4-preview.jpg
01223857,01144358,0,10706331,,,Ch 4 part 5,2017034644,1498249794,1592167353,1593191355,,a99ef2cf-c4b1-4c3c-bf7a-604056d64af8_screen_capture_video_1592166235_display0_781144358-preview.jpg
01224095,01144585,0,643353,,,AP Human Geography Module Four Lesson One Introduction,417886747,2119253587,1592173128,1592244707,,Video-1240efe2-ad06-4863-b49b-d9624bd0b32a_processed.mp4-preview.jpg
01224400,01144883,0,31213425,,,German M1,2044260655,88150413,1592180519,1592180771,,vvalenzuela5_637277556442643358_1.mp4-preview.jpg
01223901,01144398,0,20207332,,,"My Event on Sunday, June 14, 2020",679396753,312011646,1592168494,1592168494,,unknown
01223473,01143998,0,1162809,,,Week 4 CRMJ 2020 R50 Summer Update,1299675556,1670656728,1592154304,1592155709,1143998_English,nesccesstanton_637277366997706710_1.mp4-preview.jpg
01223949,01144444,0,11153018,,,"My Event on Sunday, June 14, 2020",412885923,1523564915,1592169667,1592169667,,unknown
01224399,01144882,0,19197876,,,SPEAL Econ 202 Welcome Video,60657267,1959675540,1592180505,1606400870,1144882_English.srt,thagen1_637276335714358234_1_781144882-preview.jpg
01223844,01144346,0,31028705,,,MS reflection,454633887,59967167,1592167016,1592430812,,Video-be310dac-cdd8-441c-8902-1fd5f2225cfc_processed.mp4-preview.jpg
01223888,01144387,0,7964175,,,Introduction - Summer 2020 Marketing Principles,1559124226,605274706,1592168173,1592169670,1144387_English,rkTWTeTgT4TLT1TETzTyTBTvTaIQTnIQTjTlT8c0TNuph2Tqu0CpTMCZCET5Ig_desktop.mp4-preview.jpg
01224387,01144870,0,19716686,,,WWI Conclusion,400955616,1759256187,1592180241,1592203349,1144870_English,Video-eae91e30-bd08-46cf-a414-837cb35ad084_processed.mp4-preview.jpg
01223936,01144424,0,21980164,,,[Original Copy]Bad Speech,1907761839,388258240,1592169021,1667818922,,3nv4dY-E63535DF-E535-4BC1-90C1-42D900202233_desktop.mp4-preview.jpg
