video_id,broadcast_id,class_id,owner_id,class_name,institution,title,auth_code,edit_auth_code,creation,modification,caption_key,thumb_key
03534338,03393105,0,30695828,,,Joseph-Week1,1838665699,1704268956,1630437539,1630437790,,Video-57a8afaf-8e36-4f7a-b887-d62cfd8adeeb_processed.mp4-preview.jpg
03534337,03393104,0,107199377,,,2.1Constructivism,156093601,1966262920,1630437538,1630608837,3393104_English,Video-c9fa1f8d-a915-4724-a03e-ac539f889e25_processed.mp4-preview.jpg
03534335,03393103,0,45249372,,,2021 Grading,2032472402,44529458,1630437494,1638576906,3393103_English.srt,8LOQ1p-9817C363-A0E8-4BA3-B992-945F3962E747_desktop_783393103-preview.jpg
03534334,03393102,0,112701006,,,"My Event on Tuesday, August 31, 2021",660050370,1879508057,1630437489,1630438453,3393102_English,G0JreB-3C9BA2CE-B5DD-46FB-BD4C-51AE00326E1C_video0.mp4-preview.jpg
03534333,03393101,394368,110212528,INTRO TO FINANCIAL MANAGEMENT 106 (002) (Fall 2021),ucr,Chap 11,649732613,55707105,1630437484,1630459763,3393101_English.srt,Video-cef13f75-4013-4722-a9f0-23c7ef194c79_processed_783393101-preview.jpg
03534331,03393100,0,69007270,,,IntrotoMassMediaAug31,338338141,587528984,1630437459,1634222118,3393100_English,Video-8993813b-6ea8-491d-a178-1384c48dde46_processed_783393100-preview.jpg
03534330,03393954,0,39439849,,,SociolingClass3_edited,1323658870,2024857113,1630443838,1630444864,3393954_English.srt,Video-6fd04178-aee8-452c-8cbf-726097292382_processed_783393954-preview.jpg
03534329,03393098,0,37803751,,,"My Event on Tuesday, August 31, 2021",1235528601,1140979711,1630437441,1667818927,,5Kv9xR-0587BF84-BAD3-45C4-A89D-52A489F4F0C4_desktop0.mp4-preview.jpg
03534328,03393097,0,109543593,,,Course Welcome and Module 1 Overview_edited,1578099327,103696555,1630437420,1641052769,3393097_English.srt,e306f3e1-b492-484a-a6ec-ab78ff1ddc11.mp4-preview.jpg
03534327,03393096,0,112701006,,,"My Event on Tuesday, August 31, 2021",100808068,2132088430,1630437411,1630438449,3393096_English,G0JreB-F14BD2B4-E433-4C10-9238-2517234163C1_video0.mp4-preview.jpg
03534326,03393095,0,10241724,,,"My Event on Tuesday, August 31, 2021",1199866873,750356617,1630437398,1641262700,,unknown
03534325,03393094,0,28234307,,,"My Event on Tuesday, August 31, 2021",658915245,475241123,1630437398,1630437398,,unknown
03534323,03393092,0,112701006,,,"My Event on Tuesday, August 31, 2021",1682776997,706651605,1630437363,1630437363,,unknown
03534322,03393091,0,112424425,,,MC 360 Upper Cambrian Elbrook Limestone,1314969106,2120545310,1630437343,1630439186,3393091_English,Video-8a2d3ff8-79fb-48d5-b576-8a525c620d0e_processed.mp4-preview.jpg
03534321,03393090,0,20138280,,,Statistics 02.2,2031877989,1197245758,1630437333,1630444393,3393090_English,06d7fe6f-5f06-4be5-966f-bc7a3607393d_screen_capture_video_1630437321_display0.mp4-preview.jpg
03534320,03393089,0,18723017,,,BIOL 230 Chapter 6 Lecture Video Part C F21,1203111928,193330358,1630437330,1630520527,3393089_English,Video-936dc861-8dd2-4b12-ae36-1881ed946ffb_processed.mp4-preview.jpg
03534318,03393088,0,112424425,,,MC 360 Ripples in the Rock - Sugarloaf Mountain,513132827,1430213743,1630437318,1630447470,3393088_English,Video-bf802bf1-3ab4-402e-9e69-924c06f219ae_processed.mp4-preview.jpg
03534316,03393087,325968,26138824,EDSP-430-004-21-SP - EDSP-430-004-21-SP: Introduction to Special Educat,sonoma,Week 4,274238504,691813983,1630437314,1667819102,3393087_English.srt,Video-ec892ee2-602e-4879-a28b-8ac1d5ab12da_processed_783392862_783392908_783393087-preview.jpg
03534315,03393086,0,39816118,,,"Lecture Completion - August 31, 2021",97031451,1528835163,1630437290,1630438349,3393086_English,a508c7de-663e-4093-9fc5-46435b02f4fe_screen_capture_video_1630437275_display0.mp4-preview.jpg
03534314,03393085,0,16194673,,,"My Event on Tuesday, August 31, 2021",1118556680,383735255,1630437290,1630438844,3393085_English,23433e3f-b8da-4712-b6ab-b69d129c726d_screen_capture_video_1630437716_display0.mp4-preview.jpg
03534313,03393084,0,109714056,,,Review- Test Ch 3 #27-28,843062113,1478206164,1630437259,1630590437,3393084_English.srt,Video-82f4a94d-d5af-4f68-aef0-2d0f18ac1d42_processed.mp4-preview.jpg
03534312,03393083,0,109714056,,,Review- Test Ch 3 #25-26,1467989556,41622153,1630437257,1630590458,3393083_English.srt,Video-f4b36bae-5ed9-46b8-88c4-fff188c0c3ff_processed.mp4-preview.jpg
03534311,03393082,0,109714056,,,Review- Test Ch 3 #23-24,937421546,1095095662,1630437255,1630590478,3393082_English.srt,Video-53424eb3-1add-4a76-9b7b-b1cea79c45f8_processed.mp4-preview.jpg
03534310,03393081,0,112424425,,,MC 360 Slate Quarry,1136375252,56377971,1630437253,1630440439,3393081_English,Video-3b73cb34-95a2-493e-8cde-01a40a267c1a_processed.mp4-preview.jpg
03534309,03393080,0,109714056,,,Review- Test Ch 3 #19-22,1907403382,1604820296,1630437252,1630590498,3393080_English.srt,Video-723f1fc8-38d8-4df6-94b4-fb3e00d0703d_processed.mp4-preview.jpg
03534308,03393079,0,109714056,,,Review- Test Ch 3 #15-18,939913443,1778754257,1630437250,1630590519,3393079_English.srt,Video-e06ae83b-fc34-458a-b8f2-99999d2a56f1_processed.mp4-preview.jpg
03534307,03393078,0,109714056,,,Review- Test Ch 3 #9-14,1918639361,1760950888,1630437248,1630590538,3393078_English.srt,Video-7c335a49-e4c4-43d8-8748-a0a6da480b7e_processed.mp4-preview.jpg
03534306,03393077,610545,4887001,ACCT 511: Taxation of Businesses - 07483 - F22,und,ACCT 411/511 Dividends Received Deduction (DRD) Lecture 8/31/21,1957981995,376097692,1630437247,1657122746,3393077_English,2df0dd17-40ec-451d-bbad-94337f8bc7dd_screen_capture_video_1630437155_display0.mp4-preview.jpg
03534304,03393075,0,20972850,,,A Star is Born - Role-Reversal (1-15.45-1-17.15),967800060,1410842184,1630437247,1630440257,3393075_English,Video-f25c31b0-d5ee-48e7-b370-9a2f4d6a834d_processed.mp4-preview.jpg
03534302,03393073,0,109714056,,,Review- Test Ch 3 #7-8,1841326183,887674846,1630437245,1630590556,3393073_English.srt,Video-e146475d-486a-4720-bc5f-9d5910ab808d_processed.mp4-preview.jpg
03534301,03393072,392788,19940939,Pre-Calculus Mathematics,mclennan,Math 2412 - 4.6-7 - Tue Aug 31,510183484,1029629855,1630437244,1630527338,,Video-f582c73a-cee2-4de3-8385-efb103ac74d8_processed.mp4-preview.jpg
03534300,03393071,0,109714056,,,Review- Test Ch 3 #1-6,731652785,1376261528,1630437243,1630590579,3393071_English.srt,Video-787b6f4e-cfbe-4ce4-b764-b118b70b4b34_processed.mp4-preview.jpg
03534299,03393070,0,109714056,,,3.7 Solving Systems of Inequalities,1937592082,2017047337,1630437241,1630590599,3393070_English.srt,Video-df0775ba-7063-4f2d-ba2c-acb4bf5d3328_processed.mp4-preview.jpg
03534297,03393068,0,109714056,,,3.6 Piecewise Functions,2032473675,1104038836,1630437238,1630590621,3393068_English.srt,Video-2f0b424e-1db0-4c85-b44a-4eb0ceb8285a_processed.mp4-preview.jpg
03534296,03393067,0,109714056,,,3.5 Equations of Lines,753017894,1168238857,1630437236,1630590645,3393067_English.srt,Video-83ff569e-6f74-49bb-8ac8-b652f7f63cd8_processed.mp4-preview.jpg
03534295,03393066,0,109714056,,,3.3_3.4 Graphing Linear Equations_Slopes,1133168471,1469510365,1630437234,1630590675,3393066_English.srt,Video-2200fe81-9cd3-44f4-8f8c-6464b99822b5_processed.mp4-preview.jpg
03534294,03393065,0,13090364,,,Speach 1 Ice Breaker Speach recording Jared Benjamin,785708681,942383406,1630437231,1630438046,3393065_English,Video-6f38297e-ae5d-4c58-bc76-613c94a67a84_processed.mp4-preview.jpg
03534293,03393064,389741,33941036,21/FA-EDU-2341-40-Instr/Assess/Class Mgt EC-12,txwes,Aug. 30 2021 EDU 2341.40,882808974,270304163,1630437229,1631044110,,Video-23bef48a-7393-449f-863b-94c922e89cd3_processed.mp4-preview.jpg
03534291,03393599,0,112782395,,,Ch 2 Example with Dissolution ,1800054936,735346827,1630441072,1630607374,3393599_English.srt,585aac44-e44f-4985-b6da-0500f906ddd7_screen_capture_video_1630437220_display0_783393599-preview.jpg
03534290,03393062,0,45249372,,,2021 Session 1 outline,855488828,230821978,1630437225,1638576906,3393062_English.srt,8LOQ1p-F77FBA1A-9E1A-4E7C-A090-8FC829D7EB5C_desktop_783393062-preview.jpg
03534287,03393059,0,31261705,,,Audience and Register,1897713300,139838644,1630437203,1661201933,,jgranberry_637660159660876813_1.mp4-preview.jpg
03534286,03393058,0,111173617,,,"My Event on Tuesday, August 31, 2021",603387466,8371291,1630437182,1630437182,,unknown
03534285,03393057,0,21476278,,,Test,1247182347,2142354186,1630437160,1630437743,3393057_English,ogriffiths1_637660195408920183_1.mp4-preview.jpg
03534284,03393056,0,112424425,,,MC 360 Middletown Gneiss Catoctin Greenstone,722017565,1906906050,1630437153,1630439941,3393056_English,Video-56bc6f37-c8e9-4043-ba70-d434985c22d0_processed.mp4-preview.jpg
03534283,03393055,0,20286264,,,Word Module 2,1464870593,798882550,1630437120,1630438429,3393055_English,Video-267279b7-647b-4447-9420-75b8ca687b6f_processed.mp4-preview.jpg
03534281,03393053,0,112424425,,,MC 360 Limestone and Dolomite at the -Point of Rocks Creamery,183916537,121168540,1630437118,1630439186,3393053_English,Video-a1ef5cb5-b14b-402a-962d-996c873635ab_processed.mp4-preview.jpg
03534280,03393052,0,89339713,,,Fetal Assessment During Labor,1021532625,467545978,1630437117,1630440239,3393052_English,8641d4f3-67b3-45e3-857f-e27ca2dd3832_screen_capture_video_1630437102_display0.mp4-preview.jpg
03534279,03393203,0,23290050,,,BUS217 Introduction: Ashley William,1579966720,1265780453,1630438328,1630438714,,GPkvKe-6F0787E5-1619-4723-9DE4-32B96C4ECAC4_video0_783393203-preview.jpg
03534278,03393050,0,63375354,,,3.3,417905312,34270987,1630437098,1630438421,3393050_English,Video-18e3c4b7-10db-428b-8edd-24a4d7be6392_processed.mp4-preview.jpg
03534277,03393049,0,109543593,,,Course Welcome and Module 1 Overview,1205375283,535919773,1630437095,1630437095,,unknown
03534275,03393100,0,69007270,,,IntrotoMassMediaAug31,338338141,587528984,1630437459,1634222118,3393100_English,Video-8993813b-6ea8-491d-a178-1384c48dde46_processed_783393100-preview.jpg
03534274,03393046,0,103955963,,,Chap5A,1470006175,519601338,1630437077,1631564848,3393046_English,Video-eb1a5859-527b-48aa-833e-5b7bb181598e_processed.mp4-preview.jpg
03534273,03393045,0,71086700,,,Tutorial Eight,1806911273,1743330554,1630437075,1632850236,3393045_English,Video-4f67deb9-7d90-4e25-bcd6-fb3b71d1d7e9_processed_original_0001.jpg
03534271,03393043,384636,35618581,T21FA Statistics I (MAT-2021-TON1),vsc,2021 Unit 1 formulas calculator directions,286246308,1571146453,1630437074,1631037491,3393043_English,5938c2b8-ff5a-424e-847b-0f7bd5bdb5d7_screen_capture_video_1630437067_display0.mp4-preview.jpg
03534270,03393042,0,10241724,,,"My Event on Tuesday, August 31, 2021",1167418721,639692107,1630437073,1641262701,,unknown
03534268,03393040,391594,108215569,Intermediate Algebra with Review (22037),sfccmo,Math 110 3.3 x and y intercepts,219911980,1484003959,1630437061,1630442470,3393040_English,Video-a1b77601-24e7-47a5-9aa3-8ba1c487c65d_processed.mp4-preview.jpg
03534267,03393039,0,109543593,,,Course Welcome and Module 1 Overview,2135337911,1877717493,1630437052,1630437052,,unknown
03534266,03393038,385862,20395038,CIS118102 Intro PC Applications (Victoria Sauber) FA21,acc,Word2,556070732,908748631,1630437046,1634319787,3393038_English,vsauber_637660095753572097_1_original_0001.jpg
03534265,03393037,393147,16288600,MKT340-003: Intro Marketing Research (Fall 2021),uky,Ch 1 pt 2_2021,350061409,1703345598,1630437036,1630440771,3393037_English.srt,Video-f6db618b-2105-4d1d-9aff-a8dad3c49032_processed_783393037-preview.jpg
03534264,03393036,0,19956803,,,"zoom_0: 1230 class, 8-31-21, What is philosophy",1313196746,579001330,1630437034,1630598107,3393036_English,Video-89adb597-a894-468f-8fed-4f78f4e390f8_processed.mp4-preview.jpg
03534263,03393115,0,35315425,,,"My Event on Tuesday, August 31, 2021_edited",1569730449,1592468302,1630437678,1630526119,,6775f5c0-d8c6-49f7-8176-d7640b6c12c5_screen_capture_video_1630436989_display0_783393115-preview.jpg
03534262,03393034,0,112424425,,,MC 360 Serpentine Trail Soldiers Delight,557040105,1664226125,1630437000,1630447470,3393034_English,Video-bb859bf2-3569-4856-a53d-9e405819b8df_processed.mp4-preview.jpg
03534261,03393033,0,10262464,,,"My Event on Tuesday, August 31, 2021",1347516925,776380746,1630436992,1630437075,,3j5Dyl-7553E244-EC47-4ADB-B3C2-6A362D2BF134_desktop.mp4-preview.jpg
03534260,03393032,0,33714289,,,Subtraction Strategies,1679991091,802003534,1630436992,1630501720,3393032_English,Q6OkYq-E637B0DF-45C6-4F28-B9B5-67A83D1891E6_desktop0.mp4-preview.jpg
03534259,03393031,0,15753759,,,Geog 1301 - Chapter 4 - 1 - How Does Water Occur in Air?,393204228,890255976,1630436990,1630437755,3393031_English,OzTVTDTlTPTdT4TdT3IxTaIzuxTMTrHlTJt5uJTNuPhPTkTDHzTaI9_desktop.mp4-preview.jpg
03534258,03393030,0,109543593,,,Welcome and Module 1 Overview,1588845616,1056572305,1630436987,1630436987,,unknown
03534256,03393027,0,871356,,,"My Event on Tuesday, August 31, 2021",139958904,1265695880,1630436965,1666694891,,jmunsell_637660192748553577_1.mp4-preview.jpg
03534255,03393026,0,69179032,,,exhibit 30b - Rory Sutherland,825166606,191673374,1630436964,1631202523,3393026_English,Video-54845771-4bea-4316-936e-3257506cf0e0_processed.mp4-preview.jpg
03534254,03393025,0,23290050,,,"My Event on Tuesday, August 31, 2021",789724972,1597479817,1630436963,1630436963,,unknown
03534252,03393024,390878,110698877,Fall 2021 - Principles Corporate Finance (FINC-3131-M),georgiasouthern,More Chap 2 and 3 Problems Reviewed,1520043304,238447434,1630436948,1631055878,,Video-1c1890b6-9675-4194-b65c-aa13a057741c_processed_783393024-preview.jpg
03534250,03393022,0,120774982,,,BADM 507 Probability HW Examples,1645856373,71664629,1630436900,1665916195,3393022_English,4d1eccb6-6462-4449-a3c0-0f1b8d6f09fc_screen_capture_video_1630436895_display0.mp4-preview.jpg
03534249,03393021,0,10242002,,,PMHN_FM1_Course Schedule,665002951,1453941291,1630436899,1665763235,,Video-65b3b1aa-8084-4015-8539-44d441af9133_processed.mp4-preview.jpg
03534248,03393020,375745,108215569,Intermediate Algebra with Review (22066),sfccmo, 3.3 x and y intercepts,1264453700,148800263,1630436888,1631069759,3393020_English,Video-cdbf1473-a094-41dc-accc-a2b024810997_processed.mp4-preview.jpg
03534244,03393017,0,32379221,,,"My Event on Tuesday, August 31, 2021",1532427912,192954315,1630436835,1630436835,,unknown
03534243,03393016,0,19890387,,,Run Play '18 or 17 Sweep',1860715305,854459747,1630436835,1630438477,3393016_English,7bdf14d7-368c-4b90-9fc0-440d73986b4b_screen_capture_video_1630436813_display0.mp4-preview.jpg
03534242,03393015,0,8143375,,,How to get into ESL Tutoring shell,1848683528,46840781,1630436834,1630447449,3393015_English,Video-5f313d05-0e06-4e23-bddd-25e4e5c94a8c_processed.mp4-preview.jpg
03534241,03393014,0,8143375,,,Parisa CET Intro,595618545,1811215712,1630436829,1630447449,3393014_English,Video-70a2a4e8-c754-46dc-b009-f166c922bdd7_processed.mp4-preview.jpg
03534240,03393013,0,10241724,,,"My Event on Tuesday, August 31, 2021",485093618,68299329,1630436814,1641262701,,unknown
03534239,03393012,400470,1925085,CNG132470 Network Security Fundamentals (Christie Burton) FA21,rrcc,CNG 132 470 Fall 2021,1969393598,2069751316,1630436814,1630439703,3393012_English,6bce3cb5-d0a1-400b-a397-698853a639e7_screen_capture_video_1630436691_display0.mp4-preview.jpg
03534238,03393011,0,8143375,,,Cynthia,678494257,1308082246,1630436806,1630447449,3393011_English,Video-821051b5-716d-42e7-9ac4-e5c9683253d7_processed.mp4-preview.jpg
03534236,03393009,0,20721403,,,Lecture_5__How_to_Avoid_and_Address_Ethical_Dilemmas (1),922259728,1678372301,1630436803,1630439498,,Video-72f678d4-6e50-4cbe-8428-3b5af3ca9a5c_processed.mp4-preview.jpg
03534235,03393008,395460,45717979,2021 Fall Term  Microbiology Lab BIO 3302 OL74 NYCCT 10 - 11:40 AM,citytech,Micro Lab Plate to Plate,154369945,649809201,1630436799,1630437493,,Video-63d13f08-9ab2-45e5-a9b3-3e44c1394618_processed.mp4-preview.jpg
03534234,03393007,0,12733337,,,"My Event on Tuesday, August 31, 2021",1219213406,1135283130,1630436792,1630438229,,6ae4f43c-55de-4450-9740-e61cebd8a270_screen_capture_video_1630436790_display0.mp4-preview.jpg
03534233,03393006,0,19920328,,,gdes245-inclass-lecture-demo-083121,840912563,1835772564,1630436789,1632243161,3393006_English,83eDqn-6A47276A-3B5A-4FD1-8A2A-1611091BE4CD_desktop0.mp4-preview.jpg
03534232,03393005,395460,45717979,2021 Fall Term  Microbiology Lab BIO 3302 OL74 NYCCT 10 - 11:40 AM,citytech,Micro Lab Aseptic Technique,1580655125,1414772749,1630436772,1630437493,,Video-c7fdbd48-9ccd-4ab0-b6e3-116136e66b23_processed.mp4-preview.jpg
03534229,03393002,394317,5386547,ME 580: Introduction to Autonomous Robotics - 12623-12626 - F21,und,Robot Kinematics,1902681150,760341715,1630436748,1630459741,3393002_English,jneubert_637660155296628644_1.mp4-preview.jpg
03534228,03393001,0,5216465,,,My introduction,1402789955,1617537458,1630436741,1639588515,,EOZJN6-D10938AB-19D0-485C-AA7D-B52BABB4B795_video0.mp4-preview.jpg
03534227,03393000,0,35406000,,,ISL IIA 8.31,1311513988,1511315517,1630436727,1630508244,3393000_English,d69b434f-fa81-4237-9977-71c4c78a077a.mp4-preview.jpg
03534226,03392999,0,20721403,,,Lecture_4__Ethical_Issues_in_Helping (1),81642887,1902405239,1630436715,1630439498,,Video-0b61a2fc-530f-4174-9765-b16e3b9d1c28_processed.mp4-preview.jpg
03534225,03392998,0,10241724,,,"My Event on Tuesday, August 31, 2021",445872323,340313495,1630436705,1641262700,,unknown
03534224,03392997,0,3274680,,,"My Event on Tuesday, August 31, 2021",1793849304,100408050,1630436689,1630436689,,unknown
03534223,03392996,391314,19940939,College Algebra,mclennan,Math 1314 - 1.3 - Tue Aug 31,480699475,1695525503,1630436666,1630438109,,Video-d8f9deac-1de6-46fb-9658-02070e87d394_processed.mp4-preview.jpg
03534222,03392995,0,5468780,,,Class Session - 8-31-21,1807351859,1339238141,1630436662,1630441415,,ekolodka_637660154414269450_1.mp4-preview.jpg
03534220,03392993,0,1228489,,,Success Tip Choice Board & Learning Log,1870682937,1718463640,1630436649,1630441201,,jprevatte_637660107202998488_1_783392993-preview.jpg
03534219,03392992,388915,16720274,Calculus II MATH_2414_87_2021FA,mclennan,2414 W2F21 8am,105454412,2109201218,1630436647,1642357160,,Video-b5ae9a67-f8a5-4d19-ab9d-0635eb24ad6c_processed.mp4-preview.jpg
03534217,03392991,0,45249372,,,"2021 Clip 2, Navigating Canvas ",472666477,1372837467,1630436646,1630437499,3392991_English.srt,8LOQ1p-38830C33-6AF2-4A68-888C-6F429E763F5E_desktop_783392991-preview.jpg
03534216,03392990,50038,4887001,ACCT 511 Master Course,und,ACCT 411/511 CE3-26 Charitable Contribution Deduction 8/31/21,1538211978,1870698672,1630436640,1657122216,3392990_English,tgerszewski_637660153955548491_1.mp4-preview.jpg
03534215,03392989,400443,112782395,FA2021 - ACCT 303 V: Advanced Accounting I - Dunlap,francis,Ch 2 Intro,761185934,1087481611,1630436640,1630441387,3392989_English,585aac44-e44f-4985-b6da-0500f906ddd7_screen_capture_video_1630436630_display0.mp4-preview.jpg
03534214,03392988,395460,45717979,2021 Fall Term  Microbiology Lab BIO 3302 OL74 NYCCT 10 - 11:40 AM,citytech,Micro Lab 10X to 100X,347774878,1311250047,1630436634,1630437888,,Video-29498c4e-1874-4abf-8c05-d8321a0abed9_processed.mp4-preview.jpg
03534213,03392987,395460,45717979,2021 Fall Term  Microbiology Lab BIO 3302 OL74 NYCCT 10 - 11:40 AM,citytech,Micro Lab - Broth to Deeps,1434805875,985039363,1630436632,1630437493,,Video-650fa5e0-a156-43e5-8619-430d67bfafa2_processed.mp4-preview.jpg
03534212,03392986,0,10241724,,,CTP 150 8-31 ch2 1,574906868,458570834,1630436597,1641244192,3392986_English,Video-220bc405-a1dc-4e59-8466-84c96616f984_processed.mp4-preview.jpg
03534211,03392985,0,8143375,,,Cindy Intro Video,179347311,371176988,1630436577,1630447449,3392985_English,Video-e9281b31-16ca-4273-8db6-a9ec6950a2f2_processed.mp4-preview.jpg
03534210,03392984,395460,45717979,2021 Fall Term  Microbiology Lab BIO 3302 OL74 NYCCT 10 - 11:40 AM,citytech,Micro Lab - Both to Broth,1936383950,1156189334,1630436575,1630437544,,Video-ea9430fc-7786-4247-a53b-1a8696d5cbab_processed.mp4-preview.jpg
03534209,03392983,399995,10442418,Fall 2021 - Calculus II (MATH-2414-153-173),blinn,MATH 2414-173 First Day and 5.5,1326403160,1913696364,1630436575,1630461573,3392983_English,209e3cba-eed3-4f38-bf76-6912b79677b8_screen_capture_video_1630436571_display0.mp4-preview.jpg
03534208,03392982,0,8076390,,,"My Event on Tuesday, August 31, 2021",1875511565,2120628172,1630436575,1630437828,3392982_English,fe5ed5c4-0fce-43d0-86af-b79ecc9665bf_screen_capture_video_1630436554_display0.mp4-preview.jpg
03534207,03392981,0,16231539,,,Lecture: Chapter One,665138924,1492705342,1630436554,1632415971,3392981_English,8e273335-3a3b-46a0-9533-703517938e31_screen_capture_video_1630436542_display0.mp4-preview.jpg
03534206,03392980,0,32223956,,,"My Event on Tuesday, August 31, 2021",397744259,191848943,1630436553,1630436553,,unknown
03534205,03392979,0,19703495,,,CSCI 356 Database Management 1 - Fall 2021 Sync Meeting,123242381,2025261420,1630436549,1632846879,,Video-cd139e6f-a195-473b-96f0-f31694b63206_processed-preview.jpg
03534204,03392978,0,16654785,,,Seizures Pt. 1,907391382,1273844044,1630436548,1630437897,3392978_English,Video-4a0fadac-d2c7-4207-818a-f50e3746b083_processed.mp4-preview.jpg
03534202,03392976,0,19920328,,,GDES245-Day2-083121,602332347,1147346020,1630436541,1630436541,,unknown
03534201,03392975,0,112782395,,,Chapter 2 Intro,1184670622,2006343279,1630436532,1630436532,,unknown
03534200,03392974,0,6665162,,,8-31 Culture and Human Nature,1435637400,2083143070,1630436532,1634218730,,e307d2dc-14f4-47b3-a25f-4c9d3b5a1a11_screen_capture_video_1630436503_display0.mp4-preview.jpg
03534199,03392973,376260,34134778,MDCL_236_001 - FOUNDATIONS OF MEDICINE II,ucr,8-31-21_Mycology__Wilson,343560859,1437133742,1630436490,1657668617,3392973_English,Video-7372d01e-03b7-4363-8be0-418c3f10b9dc_processed.mp4-preview.jpg
03534198,03392972,0,19773038,,,"My Event on Tuesday, August 31, 2021",933126536,830516969,1630436488,1630442640,3392972_English,9bba70f6-9d53-4b36-be0e-f6f9b6d909d7_screen_capture_video_1630436474_display0.mp4-preview.jpg
03534197,03392971,0,69010796,,,Astigmatism,1802525523,244397126,1630436488,1631047073,3392971_English,Video-5d2b62c7-1438-4e93-8c22-28eff2bb4ba6_processed.mp4-preview.jpg
03534196,03392970,377642,10148986,Principles of Drug Action I (Fall 2021),pcom,"Medicinal Chemistry (Dr. Wu), August 31, 2021",993284502,523585231,1630436467,1630680948,,10c2fe4c-6d6b-4be2-851a-7f73330419e8_screen_capture_video_1630436446_display0.mp4-preview.jpg
03534195,03392969,0,33544665,,,"My Event on Tuesday, August 31, 2021",1879612099,2105897594,1630436467,1630437823,3392969_English,kmonette1_637660155340736710_1.mp4-preview.jpg
03534194,03392968,0,19890387,,,Playbook Notes,1784282363,208428656,1630436467,1630437812,3392968_English,7bdf14d7-368c-4b90-9fc0-440d73986b4b_screen_capture_video_1630436452_display0.mp4-preview.jpg
03534193,03392967,0,107650807,,,Int. Grammar Tuesday August 31st,57387286,823558268,1630436454,1630438377,3392967_English,Video-9b9a724f-a350-4f17-a1ab-6fbf0bc64a5b_processed.mp4-preview.jpg
03534192,03392966,393094,5989293,MATH 210: Elementary Statistics - 01744 - F21,minotstateu,"04. Tuesday, August 31, 2021",1473347506,1172454261,1630436445,1630441454,3392966_English,lolson2_637660152228961364_1.mp4-preview.jpg
03534191,03392965,451768,5393630,PTRE 521: Advanced Production Engineering - 09878 - Sp22,und,"My Event on Tuesday, August 31, 2021",1812247179,1951306082,1630436445,1642359761,3392965_English,8282632d-c418-4876-9b9a-50e3d6ceb87e_screen_capture_video_1630436425_display0.mp4-preview.jpg
03534190,03392964,0,32223956,,,"My Event on Tuesday, August 31, 2021",1853523022,1412282838,1630436445,1630436445,,unknown
03534189,03392963,0,20816851,,,Dis 9,1126100756,1029574147,1630436445,1630455915,3392963_English,700b70b6-01ca-43e0-ac20-aa06b8db4101_screen_capture_video_1630436432_display0.mp4-preview.jpg
03534188,03392962,0,2829032,,,Chapter 10 1000-1300,1734073601,1932497987,1630436437,1630503710,3392962_English.srt,XkTXT1T4T9TXTDTOTDTkuvI3TrI5TlI8uKTlTpH3TLtZuMTnuETpT5hBIVT1IJ_desktop_783392962-preview.jpg
03534187,03392961,0,19773038,,,"My Event on Tuesday, August 31, 2021",1836048482,2109728725,1630436424,1630436424,,unknown
03534186,03392960,0,41581804,,,BLS Provider - 2-Rescuer Adult with AED,246815852,611007353,1630436423,1630452047,3392960_English,lhodorek_637660188102603355_1.mp4-preview.jpg
03534185,03392959,0,10241724,,,"My Event on Tuesday, August 31, 2021",1286753943,1070115009,1630436423,1641262701,,unknown
03534182,03392660,0,109369890,,,[Original Copy]Midterm Review Peds OB Theory Fall 2021,63342087,1703777650,1630433841,1630436394,,NyMqeg-26CF4A7A-2812-4970-B2D1-9E338A4A6BC9_video0.mp4-preview.jpg
03534181,03392956,378519,109369890,PEDIATRIC & GYNECOLOGY THEORY (D01),cnm,Midterm Review Peds OB Theory Fall 2021_edited,1091776564,77250811,1630436389,1630441957,,NyMqeg-26CF4A7A-2812-4970-B2D1-9E338A4A6BC9_video0_783392956-preview.jpg
03534180,03392955,0,18868533,,,087DF779-72AD-4499-8FA4-25AEC65592D5,1779614893,48821530,1630436389,1632886976,,Video-668ad973-dc98-476e-b3bb-aa5508cf0fc0_processed.mp4-preview.jpg
03534179,03392954,0,69010796,,,"Optics-Light, Wave Theory",1855847203,1320514122,1630436375,1631047073,3392954_English,Video-8929a8e4-89f9-4a31-a988-be3276b41caa_processed.mp4-preview.jpg
03534178,03392953,395396,7623040,CSCI 130: Introduction to Scientific Programming - 11738 - F21,und,Lab Session Assignment 1 - virtual machine,1552943118,1685285721,1630436356,1630437215,3392953_English.srt,QzTrT1TBT5T4TETYTAT2IlTGuvi6TPTai8T6uLtXTGIaTlTqC1iJTDTa_desktop_781640199_783392953-preview.jpg
03534174,03392950,0,10241724,,,"My Event on Tuesday, August 31, 2021",714380031,1023323800,1630436337,1641262701,,unknown
03534173,03392949,0,69010796,,,Equipment Repair and Maintenance,2124171718,542495794,1630436336,1631047073,3392949_English,Video-3f79cc50-faa6-4d76-ab96-b36c9b209e58_processed.mp4-preview.jpg
03534172,03392948,0,19773038,,,"My Event on Tuesday, August 31, 2021",469391391,605194850,1630436315,1630436315,,unknown
03534171,03392947,0,19849657,,,Lecture Note video_Introduction and Tones in Mandarin Chinese,900148983,256686864,1630436308,1630530446,3392947_English,Video-ae231979-2d72-47ad-9324-db727e075ca2_processed.mp4-preview.jpg
