video_id,broadcast_id,class_id,owner_id,class_name,institution,title,auth_code,edit_auth_code,creation,modification,caption_key,thumb_key
06334599,06112470,0,113020392,,,"My Mobile Upload - Tuesday, November 15 10:29 AM",1923277843,1432821242,1668530085,1668532825,6112470_English,A532A377-B080-461D-ADAA-9B4DD894894E.mp4_processed-preview.jpg
06334671,06112541,523671,173397096,DM 110-03-FA22 INTRO TO DIGITAL FILMMAKING,endicott,CamPleasantVP2FinalCutmp4,1151801151,1249524273,1668530662,1668551668,,Video-6e07bd1a-24d9-422c-8844-72a2e49bbcb2_processed.mp4-preview.jpg
06334604,06112475,0,36949725,,,Discussion Topic,1328553268,1233693322,1668530115,1668531368,6112475_English,9311838a-f066-4e02-884c-b062b5faeb7f.mp4-preview.jpg
06334637,06112507,0,67614777,,,1101Personality clusters and clusterb explained,409622060,481438061,1668530394,1668531449,,Video-1210d04f-effb-458d-b05b-d2e641f23fe2_processed.mp4-preview.jpg
06334600,06112471,0,5468324,,,Carsen Meyer 2022-11-15,1278952570,271118091,1668530093,1668539929,,cmeyer3_638041052865828915_1.mp4-preview.jpg
06334683,06112552,0,13853217,,,2306 Chapter 13 Part 4,2028000880,509018659,1668530774,1668534201,6112552_English,56112ce0-5637-4c73-b114-f90282d39c35_screen_capture_video_1668530759_display0.mp4-preview.jpg
06334653,06112523,0,83054841,,,"My Event on Tuesday, November 15, 2022_edited",1121327854,373954877,1668530466,1668531589,,awajer_638041010730294415_1_786112523-preview.jpg
06334616,06112487,0,67614777,,,collab-recording (2),1933585385,80306076,1668530243,1668531198,,Video-a8987a8e-4c2f-4225-ae07-e2385d8828f3_processed.mp4-preview.jpg
06334662,06112532,0,44975651,,,"My Event on Tuesday, November 15, 2022",278995964,1979088427,1668530534,1668535397,6112532_English,5533A4-E689E4E4-BC76-4EB6-922F-08B062C4A4A5_video.mp4-preview.jpg
06334581,06112453,0,152151051,,,Griffin Question Follow Up,980153385,1052708380,1668529952,1668554421,6112453_English,572Q18-41D45150-729B-4096-BD05-FBBBD8340EB2_desktop0.mp4-preview.jpg
06334621,06112492,0,69788761,,,"My Meeting-Nov 15, 2022 10:25 AM Eastern Standard Time",753839289,1899725274,1668530268,1668530782,6112492_English.srt,Video_Zoom_Recording_823abbb2-6795-4ddc-96bb-38c51506f1eb.mp4_processed-preview.jpg
06334680,06112450,0,67904678,,,[Original Copy]GMT20221115-003257_Recording_1920x1080,1133006322,1570141417,1668529910,1668531573,,Video-fc0bbd39-2987-4fa8-8bd5-1a8108e1e2a3_processed.mp4-preview.jpg
06334684,06112553,0,112954965,,,"My Mobile Upload - Tuesday, November 15 10:45 AM",2100030884,1841070168,1668530775,1668532326,6112553_English,45C4B2FC-5F20-49C8-900E-4D203A92461D.mp4_processed-preview.jpg
06334617,06112488,0,69789105,,,"RETAIN Internal Trainings Development-Nov 15, 2022 11:03 AM Eastern Standard Time",1369040509,1051894894,1668530244,1668530472,,Video_Zoom_Recording_e54c0e30-6635-4317-856e-9869495d9921.mp4_processed-preview.jpg
06334612,06112483,0,178654365,,,Draft Coach,1386807424,560517668,1668530199,1668530199,,unknown
06334583,06112454,0,114671696,,,Principles of Design Power Point / MAJOR GRADE Doodle Instructions,1598801267,433858264,1668529974,1668531659,,1zQvK9-7FD4DDD2-F0A4-476D-82BA-04BE30A9EFF4_video0.mp4-preview.jpg
06334650,06112520,0,68997100,,,BIOL-2020-852 - LAB:Human Anat & Physiology II,296626316,539249548,1668530450,1668545531,6112520_English.srt,Video_Zoom_Recording_64ff8833-9db5-438d-9a21-a21dc90665f7.mp4_processed-preview.jpg
06334693,06112562,0,778399,,,Unmanned Aircraft Systems Operations,658641915,1565708891,1668530886,1668534174,6112562_English,Video-75268f1f-9224-434b-84aa-892fc12d6ed0_processed.mp4-preview.jpg
06334666,06112536,0,121945467,,,"My Event on Tuesday, November 15, 2022",66675237,750008735,1668530578,1668531465,6112536_English,DPqEyv-935FE385-05B6-4056-9C49-5721D0115394_desktop0.mp4-preview.jpg
06334675,06112545,0,67614777,,,"Lecture on learning,operant classical summary",1071672878,1539034486,1668530682,1668531425,,Video-c444d11c-94ce-4055-9e9d-eea3d215ab18_processed.mp4-preview.jpg
06334696,06112565,0,3517802,,,"My Event on Tuesday, November 15, 2022",674789335,1447922466,1668530902,1668532287,6112565_English,60730d71-44c9-43af-abd7-818c677ce575_screen_capture_video_1668530884_display0.mp4-preview.jpg
06334613,06112484,528086,9742896,ACCT-231-01 F22,wlu,"November 15, 2022",1648768785,672791065,1668530204,1668534782,,Video-774ea202-bb46-4374-b5d5-628d90ede47a_processed.mp4-preview.jpg
06334594,06112465,0,153710566,,,Icons_juanmedina_Feedback,1828418284,1074677042,1668530038,1668538452,6112465_English,9Y4lYG-788248F8-B190-4C24-823F-A72DB8699538_desktop0.mp4-preview.jpg
06334634,06112504,0,6559384,,,"My Event on Tuesday, November 15, 2022",398528112,356267661,1668530392,1668534181,6112504_English,ecad7979-b1aa-400d-92e4-129dca082018_screen_capture_video_1668530376_display0.mp4-preview.jpg
06334596,06112467,0,135474908,,,MSCIS600.1A,1210024723,1652575803,1668530072,1668531438,6112467_English,41d5430e-cff8-4ef4-8d21-8a7feaa0f9cf_screen_capture_video_1668530051_display0.mp4-preview.jpg
06334629,06112500,544947,109001438,FA2022 - BUSA 311 S: Descriptive and Predictive Analy - Miko,francis,11-15-2022,666176467,545673790,1668530359,1668537496,,Video_Zoom_Recording_1e741acb-7209-4eeb-b1ee-c4c2e6aa99b5.mp4_processed-preview.jpg
06334697,06112566,0,10157070,,,Knee arthroscopy lecture,19024862,1397022702,1668530902,1668532535,6112566_English,0be191ce-b1ef-48bc-b2ac-d3be68125b6c_screen_capture_video_1668530893_display0.mp4-preview.jpg
06334625,06112496,0,114315017,,,Alyssa Fitzwater 2022-11-15,801758195,1316132191,1668530297,1668532396,,xXMRGL-DD0B75C8-8B11-4CB8-880D-D191430B0A70_video.mp4-preview.jpg
06334663,06112533,0,16602116,,,"My Mobile Upload - Tuesday, November 15 10:42 AM",794525997,1684154165,1668530539,1668533200,6112533_English,4D7F22E7-7225-4906-8E65-E73197ECD39E.mp4_processed-preview.jpg
06334709,06112578,0,32749040,,,NN CITY LIFE,1357505998,2044380831,1668530945,1668531688,,Video-c1019233-5000-4565-9e38-f2cc15c20f72_processed.mp4-preview.jpg
06334679,06112549,0,67904678,,,Monday Lecture Recording U02,220515277,1458894138,1668530762,1668532776,,Video-fc0bbd39-2987-4fa8-8bd5-1a8108e1e2a3_processed_786112549-preview.jpg
06334630,06112501,0,171500465,,,video1045636965,1723904869,1096649196,1668530361,1668531431,6112501_English,Video-6ba4f805-4000-4172-80be-d242bd1050e8_processed.mp4-preview.jpg
06334706,06112575,0,109547701,,,"Diana Uribe's Personal Meeting Room-Nov 15, 2022 07:28 AM Pacific Standard Time",712497996,1663136018,1668530928,1668532056,,Video_Zoom_Recording_48b9b35b-5cfd-4174-af29-53b5ba4042c9.mp4_processed-preview.jpg
06334626,06112497,0,57226503,,,WVU Music ECP,2026564011,287932227,1668530307,1668531490,,c1eeacbe-911f-403e-a7bd-2b86b646eca6.mp4-preview.jpg
06334688,06112557,0,32749040,,,CC FARM LIFE,1011632288,283852231,1668530843,1668531694,,Video-367d1122-6778-4bd7-a3bf-3244140cf06c_processed.mp4-preview.jpg
06334647,06112517,0,36949725,,,720,593872131,307793019,1668530445,1668531445,6112517_English,Video-8cd6a8f7-f7d0-4adc-a543-4e0c832a6568_processed.mp4-preview.jpg
06334609,06112480,0,153710836,,,BIO140 ICF Epidemiology cont'd and Pathogenicity,931237307,657799217,1668530178,1668535311,6112480_English,af011b99-1281-4df3-a7d7-f499603cb3a1_screen_capture_video_1668530172_display0.mp4-preview.jpg
06334642,06112513,0,162859002,,,318 Chapter 10,287844933,582145448,1668530437,1668531496,6112513_English,Video-26d6328c-dbf2-49dd-9e26-c5277913fe0c_processed.mp4-preview.jpg
06334607,06112478,0,69789265,,,"C22FA Statistics I (MAT-2021-CO04)-Nov 15, 2022 09:24 AM Eastern Standard Time",118263211,2080024547,1668530166,1668532747,,Video_Zoom_Recording_792670db-9a55-43e4-a6e9-a97d97a70bd0.mp4_processed-preview.jpg
06334710,06112579,0,44198043,,,6.4 - Adding & Subtracting Fractions - 111522,1521475134,276297053,1668530950,1668532839,6112579_English,Video_Zoom_Recording_247933a2-6d36-42d8-827f-9277e7ac5ddc.mp4_processed_786112579-preview.jpg
06334643,06112514,0,155899208,,,Author Names Rev 2022_edited,899526086,1106949887,1668530441,1668531452,6112514_English,b436138a-5de4-4e89-8fc9-5ee359f8a667_screen_capture_video_1668530022_display0_786112514-preview.jpg
06334692,06112561,0,32749040,,,CC JOBS-4k30,1539656922,1259801642,1668530883,1668531736,,Video-c945d396-32e2-4410-a06e-07b83b473448_processed.mp4-preview.jpg
06334722,06112591,0,166527914,,,"PHIL 1305.115, 11/15/2022",205603971,1212717021,1668531057,1668534069,6112591_English,Video-85599c90-2a1a-475b-86bb-91ef2b95575d_processed.mp4-preview.jpg
06334676,06112546,0,44198043,,,6.2 - Simplifying Algebraic Fractions - 111522,1697918443,1069404726,1668530747,1668532508,6112546_English,Video_Zoom_Recording_247933a2-6d36-42d8-827f-9277e7ac5ddc.mp4_processed_786112546-preview.jpg
06334638,06112508,0,162859002,,,318Chapter 9,51269224,2032281137,1668530406,1668531438,6112508_English,Video-82537c7c-3975-4c09-b323-6042c1bbd814_processed.mp4-preview.jpg
06334719,06112588,624780,143400333,Clinical App.of Epidem I,sjfc,PHAR3123-01 (Clinical App.of Epidem I),1682609718,1121021424,1668531028,1668535338,6112588_English,fad05ab9-2465-4398-9efc-4100d404b1a9.mp4-preview.jpg
06334639,06112509,0,183234829,,,Nov-14 Flutter Storing data on device,2004169505,277748045,1668530423,1668535876,6112509_English,Video-cb3e6892-7a71-437c-bfca-cfd7bce63dd4_processed.mp4-preview.jpg
06334701,06112571,0,136123410,,,HT Program Virtual Panel Discussion,57622854,433526771,1668530922,1668536316,6112571_English,0e61cabc-7e0b-4ba0-9a1a-1d543d58724f_screen_capture_video_1668530906_display0.mp4-preview.jpg
06334656,06112526,0,176080748,,,Supply and Demand_edited,1481446692,987860923,1668530502,1668530743,6112526_English.srt,WF_1906767430_637999657219413374_1644_Video 2_processed_786112526-preview.jpg
06334735,06112605,0,20202692,,,Gareth Covington 2022-11-15,1566342060,1739199706,1668531234,1668535084,,xLLp13z-1AEEC7BD-A112-4BD4-8B21-76FAEE696DF2_desktop0.mp4-preview.jpg
06334655,06112525,0,173560539,,,NA3,902183368,1666580895,1668530491,1668531241,,Video-a08d7d6d-8133-4e45-8e39-865cf0a45e31_processed.mp4-preview.jpg
06334705,06112574,0,32749040,,,NN FARM LIFE,595085394,1046002639,1668530927,1668531737,,Video-a9a8289a-df7e-4d5a-a70d-9e537bf40e4f_processed.mp4-preview.jpg
06334660,06112530,0,175275223,,,Speech Digital Story,983973987,1063215853,1668530520,1668530768,,Video-2b72a046-4965-4cec-8bf8-26924fef91d0_processed.mp4-preview.jpg
06334723,06112592,0,20047016,,,"My Event on Tuesday, November 15, 2022",401720011,357327366,1668531072,1668531072,,unknown
06334622,06112493,0,164992615,,,"My Event on Tuesday, November 15, 2022",1569483020,377843284,1668530276,1668534750,6112493_English,e2gg6OR-36A5F472-ED62-480F-B1E1-06E1F6F660B4_video0.mp4-preview.jpg
06334651,06112521,0,182800108,,,"My Event on Tuesday, November 15, 2022",1584161797,1298439310,1668530454,1668532408,,ajimenez207_638041056495371077_1.mp4-preview.jpg
06334689,06112558,0,32749040,,,CC CITY LIFE (1),610808598,1589279629,1668530857,1668531423,,Video-6dd777a6-a4ec-438c-8b35-541fa6ae3815_processed.mp4-preview.jpg
06334732,06112602,0,32644853,,,YuJa Testing ,829353667,1483914683,1668531195,1668532413,,lcB1HbVrW8o_UDID_100045_GKPDS-MZ0380PCI1-with-audio-with-ocr_append_high_0007.jpg
06334620,06112491,0,69002889,,,PSY 243 Welcome and Syllabus Video,1345397205,2130910083,1668530263,1668532457,,jburton21_638041054552069849_1.mp4-preview.jpg
06334714,06112583,0,171636634,,,"My Event on Tuesday, November 15, 2022",736883827,111900668,1668530997,1668532166,,JzzxjGL-5448A817-EBD1-407D-9C4B-51BDBE291F6A_video0.mp4-preview.jpg
06334718,06113644,0,137470643,,,Chapter 3 Managing Your Time & Priorities - Full Lecture,41523010,1494878023,1668539065,1668545482,6113644_English.srt,0f45189d-6495-4af9-b034-ec92adf23324_screen_capture_video_1668531025_display0_786113644-preview.jpg
06334652,06112522,0,170751545,,,"My Event on Tuesday, November 15, 2022",236251277,1559556513,1668530458,1668532254,,Qll1Wj8-A050A2A9-43F8-411E-B8C6-E91A69076456_desktop0.mp4-preview.jpg
06334635,06112505,0,175746120,,,"My Event on Tuesday, November 15, 2022",2083558905,231164718,1668530392,1668530392,,unknown
06334668,06112538,0,67614777,,,"Lecture on learning,operant classical summary",1264914160,12141054,1668530602,1668531344,,Video-5dd254f9-f404-408b-a576-442978b8e823_processed.mp4-preview.jpg
06334673,06112543,0,20047016,,,"My Event on Tuesday, November 15, 2022",1385364778,1098635570,1668530667,1668531490,,5b268520-e815-4d6e-8cd9-44a04e0f6f71_screen_capture_video_1668530659_display0.mp4-preview.jpg
06334748,06112616,0,136842118,,,Advanced Modality Project Instructions,1736716485,1166225869,1668531405,1668532419,6112616_English,Video-65a2bf4a-b581-495b-9902-e49e2e976f1e_processed.mp4-preview.jpg
06334669,06112539,0,16293126,,,M95 - Section 10.7-10.8,949603414,1091939670,1668530624,1668537505,6112539_English,d55d0d2c-0804-4669-97f6-4936f613e9f9_screen_capture_video_1668530610_display0.mp4-preview.jpg
06334736,06112606,0,103345310,,,"My Event on Tuesday, November 15, 2022",929144493,1920686845,1668531242,1668531242,,unknown
06334702,06112572,0,137470643,,,"My Event on Tuesday, November 15, 2022",371238003,793010687,1668530922,1668530922,,unknown
06334664,06112534,0,20047016,,,"My Event on Tuesday, November 15, 2022",1520031418,1363584031,1668530539,1668530539,,unknown
06334633,06112503,0,171698284,,,GMT20221114-185754_Recording_1280x720,1554270537,177251330,1668530381,1668532750,6112503_English,Video-b69a1380-da54-453f-832d-e882d0036725_processed.mp4-preview.jpg
06334745,06112613,0,20047016,,,"My Event on Tuesday, November 15, 2022",828077345,1398554893,1668531368,1668531368,,unknown
06334665,06112535,0,14378014,,,How to run an activity report in Snowflake,677991888,74731813,1668530562,1668532551,6112535_English.srt,8bc01025-dbe5-436a-8671-0e886c7bbfd5_screen_capture_video_1668530548_display0.mp4-preview.jpg
06334731,06112601,0,5349795,,,Chapter 18 11/15/2022,2118700927,1220685831,1668531177,1668537202,6112601_English,6cc54538-93d8-4b4e-ae29-e0ec69a9e727_screen_capture_video_1668531173_display0.mp4-preview.jpg
06334727,06112596,575612,16041438,Survey of Space Studies I,und,SPST_501_Fall_2022-Nov-15_09-30-17,659009152,1785360021,1668531101,1668533461,,WF_1477364459_638041063013824582_2487_SPST_501_Fall_2022-Nov-15_09-30-17_processed.mp4-preview.jpg
06334761,06112629,0,29385128,,,Miller 11,898751234,283647333,1668531453,1668539921,6112629_English,d6131fc6-e699-45f6-9ff4-f06a49c27912_screen_capture_video_1668531438_display0.mp4-preview.jpg
06334686,06112555,571568,170895596,Fall (22FA-PCA) BUS371-049A/000A: Cost/Managerial Accounting (CW),peru,Case Analysis Project Part 1,198902401,1577451097,1668530803,1668542093,6112555_English,Cassandra_Weitzenkamp_638041014154695183_1.mp4-preview.jpg
06334677,06112547,0,171013606,,,5.3 Comments,1489178171,991497555,1668530749,1668533512,6112547_English.srt,Video-149457dd-02a8-4782-86c7-4ae7558bd1ff_processed.mp4-preview.jpg
06334682,06112551,0,137470643,,,"My Event on Tuesday, November 15, 2022",1530410005,1846462974,1668530773,1668531521,6112551_English,0f45189d-6495-4af9-b034-ec92adf23324_screen_capture_video_1668530772_display0.mp4-preview.jpg
06334715,06112584,0,49868070,,,Spring 2023 Internship/Coop Education,1883247233,1971055359,1668531007,1668533007,,dnguyen189_638041025941291467_1.mp4-preview.jpg
06334749,06112617,0,135474908,,,MSCIS600.1A,986672655,387397853,1668531412,1668532976,6112617_English,41d5430e-cff8-4ef4-8d21-8a7feaa0f9cf_screen_capture_video_1668531400_display0.mp4-preview.jpg
06334648,06112518,0,86828498,,,ESOL-0152-EY1 - Grammar 2,743559718,1970410024,1668530445,1668532942,6112518_English.srt,Video_Zoom_Recording_96bc21be-5dd4-4090-bd9d-b918c1b87ca6.mp4_processed-preview.jpg
06334758,06112626,0,41349655,,,CSCI 412/CIS 612-001 Fa22 – Livestream,1112977854,1717403886,1668531424,1668542538,6112626_English,lcS1llQSBWLj_UDID_100045_YSMEL-MZ0380PCI1-with-audio-with-ocr_append_high_0105.jpg
06334681,06112550,0,83785,,,Museum Visitor Experience,1070640019,1184233748,1668530768,1668531514,6112550_English,Video-209261d5-47dd-4699-8124-46dd78358593_processed.mp4-preview.jpg
06334646,06112516,0,36949725,,,Big-Buck-Bunny,86723019,373215762,1668530443,1668531442,,Video-6d069e5e-a9fa-4d12-afd4-48d43ac552e9_processed.mp4-preview.jpg
06334744,06112612,0,881085,,,"My Event on Tuesday, November 15, 2022",1949281830,2085645218,1668531368,1668532665,,9945673f-7b12-4167-81e0-2f3fdb1ee1a4_screen_capture_video_1668531352_display0.mp4-preview.jpg
06334678,06112548,0,159074469,,,"My Event on Tuesday, November 15, 2022",256969499,101115457,1668530752,1668531547,6112548_English,26dda869-e74f-445c-aab0-fedfa3f507f2_screen_capture_video_1668530741_display0.mp4-preview.jpg
06334740,06112610,0,33646905,,,"My Event on Tuesday, November 15, 2022_edited",980393568,1909825409,1668531272,1668531323,,6b46a254-f10c-4a10-abb1-e501fc6bcd8a_screen_capture_video_1668531063_display0_786112610-preview.jpg
06334771,06112639,0,164134871,,,"My Event on Tuesday, November 15, 2022",877655230,1202761800,1668531518,1668531518,,unknown
06334690,06112559,0,32749040,,,CC SOUTHERN COLONIES,962622580,1918921294,1668530869,1668531417,,Video-0f53de25-18f7-49b4-b143-9c79e62be705_processed.mp4-preview.jpg
06334762,06112630,0,34796044,,,PLP Lab2,162482035,1734640851,1668531454,1668550362,,7c347093-71a4-4924-940a-c47e491a4974_screen_capture_video_1668531112_display0.mp4-preview.jpg
06334694,06112563,0,17351377,,,"General Chemistry (CHEM-1306-002 CRN:15927)-Nov 15, 2022 06:28 AM Pacific Standard Time",740103915,424656035,1668530887,1668531692,,Video_Zoom_Recording_73e7170e-ccf5-4c1a-96a4-78553986a222.mp4_processed-preview.jpg
06334728,06112597,616472,143400333,WSoP Scheduled Captures,sjfc,PHAR4139-01 (Intro Pharmacy Prac Exp I),343663788,1128709421,1668531113,1668533614,6112597_English,aa49161d-9956-4614-a119-82577eac8561.mp4-preview.jpg
06334659,06112529,0,480915,,,PATH598AB- CV6: Valvular Heart Disease,1706815037,1167464946,1668530519,1668536289,6112529_English,381f9982-0a57-4767-83bc-632e988f1bbe_screen_capture_video_1668530476_display0.mp4-preview.jpg
06334699,06112568,578681,174291055,STRATEGIES FOR SECONDARY ED,txst,Matthew Group Activity 2,470821308,1546548401,1668530911,1668530911,,unknown
06334661,06112531,0,171960385,,,"My Mobile Upload - Tuesday, November 15 10:41 AM",543336072,1406131589,1668530531,1668531527,6112531_English,F3C2B814-A0A4-4581-9B52-29F79D71CBF9.mp4_processed-preview.jpg
06334774,06112642,0,83054841,,,"My Event on Tuesday, November 15, 2022",903557227,68886123,1668531538,1668533746,6112642_English,awajer_638041031175058097_1.mp4-preview.jpg
06334691,06112560,0,44198043,,,6.3 - Multiplying & Dividing Fractions - 111522,1340981386,1270677078,1668530871,1668535218,6112560_English,Video_Zoom_Recording_247933a2-6d36-42d8-827f-9277e7ac5ddc.mp4_processed_786112560-preview.jpg
06334695,06112564,0,32749040,,,NN JOBS,907018647,551883275,1668530895,1668531535,,Video-ce3ffad5-0ee1-4c61-b4e6-2f506959c0ae_processed.mp4-preview.jpg
06334757,06112625,597046,67764780,General Chemistry I - F22,uwp,CHEM 101-001 Fa22,797784992,1972693190,1668531424,1668537673,6112625_English,lcBk-7rrbIj_UDID_100045_ZTSUQ-GRNQL101INSTRUCTORGRNQL101Instructor-with-ocr_append_high_0205.jpg
06334753,06112621,0,174279835,,,MATH 104-005 Fa22,1300467614,76103695,1668531424,1668537649,6112621_English,lcryMgmHHZLj_UDID_100045_TWDGE-MZ0380PCI2-with-audio-with-ocr_append_high_0201.jpg
06334784,06112652,0,68596289,,,"My Event on Tuesday, November 15, 2022",695151995,1754921874,1668531603,1668533794,6112652_English,2c2d14d4-6810-4845-9853-6dad7d24e992_screen_capture_video_1668531592_display0.mp4-preview.jpg
06334775,06112643,528975,33216601,202230-OTDV-520-0-HN-LC-13347,tun,OTDV-520--2022-11-15,1625139673,230154492,1668531540,1668550175,6112643_English,lcSkGv5rH-Uo_UDID_100045_QVOKB-MZ0380PCI2-with-ocr_append_high_0103.jpg
06334707,06112576,0,109547701,,,"Diana Uribe's Personal Meeting Room-Nov 15, 2022 07:24 AM Pacific Standard Time",1200901840,797714251,1668530928,1668531188,,Video_Zoom_Recording_42538ca0-98b3-4b4d-b5ca-9e6704497781.mp4_processed-preview.jpg
06334703,06112573,0,161589800,,,"My Event on Tuesday, November 15, 2022",2001983386,1353934139,1668530923,1668537583,6112573_English,nramirez70_638041061024874562_1.mp4-preview.jpg
06334672,06112542,0,165275775,,,NURS5281_Lesson1_Therapeutic Lifestyle Modifications_v2,1348523138,399438854,1668530663,1668531489,6112542_English,Video-f691a7a9-3bbc-4c28-b432-d890d9982dac_processed.mp4-preview.jpg
06334712,06112581,0,173134874,,,2022-11-15 10-30-36Room215F,112413484,2025965484,1668530970,1668534511,6112581_English,Video-7c58ac04-3ec2-4178-8562-c217a6798af4_processed.mp4-preview.jpg
06334741,06112593,0,33646905,,,"[Original Copy]My Event on Tuesday, November 15, 2022",819311100,876998463,1668531072,1668532402,,6b46a254-f10c-4a10-abb1-e501fc6bcd8a_screen_capture_video_1668531063_display0.mp4-preview.jpg
06334787,06112654,0,164134871,,,"My Event on Tuesday, November 15, 2022",1621002902,733185678,1668531623,1668534491,,jthompson265_638041068085332561_1.mp4-preview.jpg
06334674,06112544,0,29385128,,,"My Event on Tuesday, November 15, 2022",606862935,1844755987,1668530667,1668530667,,unknown
06334708,06112577,0,34652667,,,public anthropology 11/15/2022,1097756037,568252498,1668530932,1668535023,,DkDJV6-8D3D56A6-4A9E-4D1E-BC64-D4515DD72E98_desktop.mp4-preview.jpg
06334770,06112638,0,33884486,,,PHIL 100A 2022-11-18-1,215116700,1407838973,1668531504,1668534169,6112638_English,Video-e315255e-73cd-4400-aaca-377f7f344900_processed.mp4-preview.jpg
06334797,06112665,0,5202150,,,Front End Framework,692079736,1462037992,1668531681,1668538403,,Video_Zoom_Recording_e71b5e5f-5d63-4d47-ae89-b00f61e73dfe.mp4_processed-preview.jpg
06334766,06112634,0,134550779,,,CAD2220_Chapter 14,1744367311,336423561,1668531479,1668535369,6112634_English,Video-32821c0f-2f5b-4145-8478-6a226adb8139_processed.mp4-preview.jpg
06334788,06112655,566518,5989293,MATH 210: Elementary Statistics - 02066 - F22,minotstateu,"42. Tuesday, November 15, 2022",561417413,1422593424,1668531624,1668544774,6112655_English,lolson2_638041068208022160_1.mp4-preview.jpg
06334720,06112589,604760,143400333,Systems Pharmacology V,sjfc,PHAR5144-01 (Systems Pharmacology V),272360790,481375442,1668531029,1668533563,6112589_English,ac6f17ed-7bf9-443c-981a-d486f3fc2a2c.mp4-preview.jpg
06334716,06112585,0,171567372,,,"My Event on Tuesday, November 15, 2022",618482573,1437939067,1668531007,1668537983,6112585_English,81b4cea8-c218-4959-9563-86446bfb7597_screen_capture_video_1668531001_display0.mp4-preview.jpg
06334717,06112586,0,33884486,,,PHIL 100A 2022-11-16-1,1164802616,1798827833,1668531018,1668532369,6112586_English,Video-5e9ec84f-16fd-4456-89f5-d4fa72f89e33_processed.mp4-preview.jpg
06334725,06112594,0,171960385,,,"My Mobile Upload - Tuesday, November 15 10:51 AM",1054260805,1570399396,1668531077,1668531077,,unknown
06334754,06112622,600981,69720573,"Introduction to Women's, Gender and Sexuality Studies",uwp,WGSS 110-001 Fa22,280346395,957207779,1668531424,1668542946,6112622_English,lcrJekmrSb8i_UDID_100045_HTEKZ-QP0203PCI0-with-ocr_append_high_0053.jpg
06334800,06112668,0,4153640,,,Writing Foundations,337785465,695854754,1668531687,1668532498,,Video_Zoom_Recording_6167ae8d-3dd7-4bdc-b2b9-1e0a889aaac6.mp4_processed-preview.jpg
06334685,06112554,0,175746120,,,"My Event on Tuesday, November 15, 2022",667865788,419632612,1668530794,1668532407,6112554_English,3c999f98-4afd-4b47-a7a3-a09c8f9f414f.mp4-preview.jpg
06334783,06112651,0,19849239,,,15 Nov Math 120 Section 3.5 Part 2 Section 3.6 Part 1,1169866995,1881891925,1668531582,1668538590,6112651_English,783c9120-5508-4728-a434-bddc04ba04cb_screen_capture_video_1668531569_display0.mp4-preview.jpg
06334721,06112590,0,167510659,,,Movie on 11-15-22 at 11.48 AM,383364836,240091311,1668531030,1668532296,6112590_English,Video-6a73635a-be24-4870-82b5-125f263a98f0_processed.mp4-preview.jpg
06334687,06112556,598324,19952258,1228_12W_PV_MATH095_45414,mcckc,TuesdayNov15thSec9.4&9.5Math95Fall2022,1787458097,896793494,1668530808,1668532877,6112556_English,Video-0c0c2b01-5bca-4040-adab-53ad02db3b72_processed.mp4-preview.jpg
06334801,06112669,0,4153640,,,Intro to College Writing (T/R),523560458,390082558,1668531687,1668533717,,Video_Zoom_Recording_f9dee58b-939a-415a-9416-3ecc669282bf.mp4_processed-preview.jpg
06334733,06112603,0,138088933,,,Leslie Smith's Zoom Meeting,621980111,1781414261,1668531209,1668531333,,Video_Zoom_Recording_b4baf133-1215-44f7-93be-d622ab99b8a6.mp4_processed-preview.jpg
06334779,06112647,545595,33216601,202230-DOMV-673-0-HN-CL-13381,tun,DOMV-673--2022-11-15,758112900,680807001,1668531540,1668538547,6112647_English,lcBkWvqHBbUi_UDID_100045_FIOKJ-MZ0380PCI2-with-ocr_append_high_0157.jpg
06334738,06112608,0,123945336,,,"YuJa | Enterprise Video - University of Hawaiʻi at Mānoa-Nov 14, 2022 10:56 AM Pacific Standard Time_edited",1534387791,970041795,1668531250,1668534776,,Video_Zoom_Recording_96c3bde9-dd47-4a3f-9025-e4b6edf21db5.mp4_processed_786112608-preview.jpg
06334810,06112678,0,170639967,,,"My Event on Tuesday, November 15, 2022",1883594291,1923004502,1668531794,1668539894,6112678_English,2d1b54c4-5996-42a9-8fbc-9b025b24d262_screen_capture_video_1668531780_display0.mp4-preview.jpg
06334729,06112653,0,15395446,,,20221115 MATH 1324 Sections 10.2 and 10.3,1955934014,582123604,1668531611,1668546283,,Video-d4f0bf8d-9538-4f48-8992-c977ab0e6229_processed_786112653-preview.jpg
06334730,06112600,0,173126826,,,"My Event on Tuesday, November 15, 2022",170251473,899092481,1668531157,1668531207,,tjessamy_638041063522127287_1.mp4-preview.jpg
06334767,06112635,601197,44885781,"Gilded Age and Progressive Era, 1877-1917",uwp,HIST 344-001 Fa22,1170866625,614553449,1668531480,1668542214,6112635_English,lcrkhIBBWIi_UDID_100045_STAVF-QP0203PCI0-with-audio-with-ocr_append_high_0103.jpg
06334813,06112681,0,109853844,,,Optimizing Your LinkedIn Marketability & Networking Skills,540133396,2114412355,1668531799,1668534206,6112681_English,Video-123a92c9-42b5-4aa6-b0cf-2c5c7c37ae64_processed.mp4-preview.jpg
06334698,06112567,578681,174291055,STRATEGIES FOR SECONDARY ED,txst,Matthew Group Activity,916950417,1772115523,1668530905,1668530905,,unknown
