video_id,broadcast_id,class_id,owner_id,class_name,institution,title,auth_code,edit_auth_code,creation,modification,caption_key,thumb_key
5962098,5753903,0,177332925,,,ScreenCapture09082020024348,1372010138,1255015759,1663017263,1666281358,,Video-a0eb6f6c-f705-3536-85f1-85d27518e8e6-preview.jpg
5962097,5753902,0,173114588,,,Welcome to Week 2--Better Late Than Never,1475963019,25516940,1663017263,1663266370,,Video-1449cda1-25c5-3328-8da1-5815b860c69f-preview.jpg
5962096,5753901,0,171516449,,,Day 11 P090 F21 Free Fall,307462734,620898610,1663017262,1663338592,,Video-c009caed-7675-35d0-a527-957a1308f025-preview.jpg
5962095,5753900,0,174790250,,,Screen Capture - 2020 Apr 21 08:49:27,849927941,932045401,1663017261,1664978503,,Video-d33428ff-c608-350b-b286-526c43aa6051-preview.jpg
5962094,5753899,0,173114588,,,Chapter 3  3-2-2022,1305063170,845339016,1663017261,1663266376,,Video-b4bfcec9-fd36-3a90-a931-f3d073780080-preview.jpg
5962093,5753898,0,173114588,,,132_Mod2_heart #1 mini lesson,885512888,1741730968,1663017261,1663266370,,Video-78599975-9c78-3576-8f9c-9d86bb7ff0a3-preview.jpg
5962092,5753897,0,173114588,,,Allied Health Professions,1795668764,1732461286,1663017260,1663266336,,Video-b7ca718b-0f07-3503-88fe-4ab917dc06dc-preview.jpg
5962091,5753896,0,173114588,,,PHY 161 Chapter 9 (1/4),1572808550,1062207865,1663017260,1663266380,,Video-26764805-2c6f-3b01-974a-0e2bfff1d1cc-preview.jpg
5962090,5753895,0,171698284,,,BUS 246 Lecture 2/24,1912325480,1710022649,1663017259,1663353630,,Video-e0614d07-f36f-326f-85a6-63f5d2142c4e-preview.jpg
5962089,5753894,0,173114588,,,Wonderful Things,1584023722,1469391703,1663017259,1663266338,,Video-5b6c9ac5-e96f-3364-ae14-914a39611462-preview.jpg
5962088,5753893,0,173114588,,,Chapter 8 - Area Moment of Inertia - Part 1,1405847199,977015662,1663017258,1663266300,,Video-0148c42c-4fe9-35df-adaf-99ea44c14fb2-preview.jpg
5962087,5753892,0,173114588,,,Lesson 5: Learning Styles and the Learning Process,1489798467,1276380187,1663017258,1663266292,,Video-74251924-bcf5-3a2c-84c1-ef5aed8c01d2-preview.jpg
5962086,5753891,0,173114588,,,Week 12: Personality Theories and Assessment - PPT WITH LECTURE,563744702,74029202,1663017258,1663266334,,Video-c42087ce-865c-326e-8a77-3acbe0a1d111-preview.jpg
5962085,5753890,0,173114588,,,Module_1.10: Removing Personal Protective Equipment,1557397643,2021061234,1663017257,1663266366,,Video-58b3fb45-cf73-3f8d-ade2-324c0411c008-preview.jpg
5962084,5753889,0,173114588,,,Formatting Output,1510719341,1185703913,1663017256,1663266325,,Video-45d2bc00-1890-38d2-909a-65b4708a8b9d-preview.jpg
5962083,5753888,0,173114588,,,The Romantic Symphony,1165467120,1560978751,1663017256,1663266324,,Video-bb3706f7-50b0-3372-9716-8803e12bd62f-preview.jpg
5962082,5753887,0,173114588,,,RAD 101 Y01 Fall 2021 Module 3 Part F,1948015487,376574474,1663017256,1663266296,,Video-2ebe2043-2070-334e-81a3-7c4e56b170d6-preview.jpg
5962081,5753886,0,173114588,,,"CIV 113 01 - Ch 10/11 Tutorial  - Dec 7, 2020",1850655408,313983503,1663017255,1663266301,,Video-bcac0f3b-d34c-344c-accd-e3094e929a6f-preview.jpg
5962080,5753885,0,173114588,,,Chapter 6,1119480939,123619740,1663017255,1663266377,,Video-f93a02bd-9152-3470-aa70-414952ba3ceb-preview.jpg
5962079,5753884,0,173114588,,,Contrast Media and Special Radiographic Techniques,1726014876,67697359,1663017254,1663266377,,Video-72dc7a67-13d0-38b1-9d82-93c3badc47c2-preview.jpg
5962078,5753883,0,171698284,,,BUS 215 Lecture 10/13,638067661,486430858,1663017254,1663353630,,Video-b3b2b68e-66f3-3e6d-a9b8-b9bbfc608524-preview.jpg
5962077,5753882,0,173114588,,,Chapter 3 Coplanar Force Systems - Part 2,1141694075,889381863,1663017253,1663266300,,Video-fb5344f8-5a05-3cca-bcaa-ea261d9acc7a-preview.jpg
5962076,5753881,0,174790250,,,Screen Capture - 2020 Sep 03 05:27:47,1469603597,1085385170,1663017253,1664978588,,Video-a7d73090-ec83-3f45-b9a3-227151246a2c-preview.jpg
5962075,5753880,0,173114588,,,Screen Capture - 2020 Sep 21 09:57:17,382223476,398134050,1663017252,1663266342,,Video-e42ae4ba-a842-3a35-8ba0-86c82a4e13d4-preview.jpg
5962074,5753879,0,173114588,,,Review of Accruals,503914088,812571008,1663017251,1663266376,,Video-74d9b95a-dba3-39ac-be93-8f298c6a2ea7-preview.jpg
5962073,5753878,0,173114588,,,Identifying Oxidizing Agents and Reducing Agents,1958326500,1353806963,1663017251,1663266292,,Video-9124a7e9-cc9f-3ed8-8971-0a8592274416-preview.jpg
5962072,5753877,0,174790250,,,Screen Capture - 2020 May 04 08:32:37,1004483463,2097671862,1663017251,1664978550,,Video-4ab8b5c6-e6df-3c1d-bf36-12ef70ac1407-preview.jpg
5962071,5753876,0,173114588,,,"Alpha, Beta, and Gamma decay",998351172,514907872,1663017250,1663266292,,Video-18f2d657-360d-301c-9ffb-4e0e2d36474b-preview.jpg
5962070,5753875,0,172204112,,,Week 2 Discussion Explanation,2083074258,69434619,1663017250,1663265993,,Video-6d71dee5-3920-3624-b1b0-4bc8458ca2e1-preview.jpg
5962069,5753874,0,173114588,,,Unit 3 Exam #26,1976796363,1763615354,1663017249,1663945539,,Video-1a382bad-02da-34bb-b10a-6ec51b2822bc-preview.jpg
5962068,5753873,0,173142868,,,Excel IF/Vlookup Recorded Help Session,1294956702,194505538,1663017249,1666019890,,Video-3e5f6de2-1073-3a54-8735-801281e64a42-preview.jpg
5962067,5753872,0,173114588,,,Module 10.7:&#9;Transferring a Patient Using a Powered Full-Body Sling Lift,614802848,614752308,1663017248,1663266365,,Video-695aa0ff-1cc5-3325-a69e-0fbdcf603172-preview.jpg
5962066,5753871,0,173114588,,,Protecting the Radiographer -Part 4,1389916641,972386278,1663017248,1663266335,,Video-d23eb5d1-6ae0-3d47-a2e2-cdde355670d4-preview.jpg
5962065,5753870,0,173114588,,,mat136 5.2video,459211296,690470469,1663017247,1663266295,,Video-d553ef69-7956-3aac-bb48-981fad4dc0f0-preview.jpg
5962064,5753869,0,172915382,,,BUS 141 - Competitve Market Force,1213991975,1644836501,1663017247,1666663521,,Video-1ca43c69-b692-3ada-9062-7afa27fc3f8a-preview.jpg
5962063,5753868,0,180169814,,,CLT 206 Kidd Group Audio,1861212542,867129786,1663017247,1665679392,,unknown
5962062,5753867,0,173114588,,,Med Term Chapter 5 - New Word Parts,481861008,1776406080,1663017246,1663266378,,Video-e95c9f5f-bd16-378d-9837-f173047a0de1-preview.jpg
5962061,5753866,0,173114588,,,Minitab lesson part 2,124737370,1581174427,1663017246,1663266342,,Video-961cbc06-2b5d-3a43-b487-0021ecfe5407-preview.jpg
5962060,5753865,0,183308398,,,MET 238 Lecture 22 Bearings,1396519969,715639078,1663017245,1666982366,,Video-c05a24e8-0d0c-339b-a5f6-34eb1056f992-preview.jpg
5962059,5753864,544147,35445457,AY-22-23 Microbiology,nymcsom,M31 - Gram Positive Rods,201602927,7063096,1663017245,1663095278,5753864_English,Video-da43d22d-0396-429b-b562-6483208b9908_processed.mp4-preview.jpg
5962058,5753863,0,173114588,,,Donna Lupardo,1027705756,1891622947,1663017245,1663266381,,Video-46982ea6-d3e7-3387-995b-33a8b1c7f35a-preview.jpg
5962057,5753862,0,173114588,,,Module 5.6: Administering a Subcutaneous Injection,66652650,827958705,1663017244,1663266366,,Video-cec75453-f634-37a0-90b7-95811a559277-preview.jpg
5962056,5753861,0,173114588,,,MET 116 - Ch 5 video introduction,194480502,1009437716,1663017244,1663266300,,Video-6c88e1e0-d21b-3751-b903-633b7bd886e9-preview.jpg
5962055,5753860,0,171698284,,,Bryan,185910823,690776648,1663017243,1663353630,,Video-a27d3363-0489-3bc3-a7bc-89940bb9a0fa-preview.jpg
5962054,5753859,0,173114588,,,Unit 5 Exam #26,1865958252,17022914,1663017243,1663945540,,Video-bd645929-0ca1-33f4-a8e9-69d8da57a102-preview.jpg
5962053,5753858,0,174790250,,,Audio - 2020 Mar 24 10:50:56,1557435914,1258310960,1663017243,1663265561,,unknown
5962052,5753857,0,172152101,,,BUS 115-HF3 3/17/22 Class,986310095,375131053,1663017242,1663269125,,Video-6fe999da-2ae5-3bdd-8d85-2cebacf23d30-preview.jpg
5962051,5753856,0,173114588,,,Help with Virtual Microscope Lab,1575985202,1686699091,1663017242,1663266292,,Video-4cc2ed3c-3561-3ecf-a5c7-6183ad3baf67-preview.jpg
5962050,5753855,0,173114588,,,Neurocognitive Disorders Lecture 1,93563796,2021990802,1663017242,1663266294,,Video-3a4fd992-cd60-39e5-b10b-a1144515204c-preview.jpg
5962049,5753854,0,177332925,,,Screen Capture - 2021 Jul 05 09:49:19,1679051699,1558409750,1663017241,1666281358,,Video-8bfb85c5-b6a6-3fe2-83c9-f5abfb32748a-preview.jpg
5962048,5753853,0,173114588,,,Intro Video to Module 12,121613962,1885604348,1663017240,1663266333,,Video-a09ac3f3-6efe-307d-ab2b-7e0f8c96745f-preview.jpg
5962047,5753852,0,173114588,,,Double Exposure part5,1984862332,1120174573,1663017240,1663266334,,Video-ae54a59e-65f4-3f12-b13f-e72b4ad47b10-preview.jpg
5962046,5753851,0,173114588,,,Screen Capture - 2022 Apr 10 03:12:50,496697851,1889587737,1663017240,1663266305,,Video-10cf5b2f-f5ff-36a7-b038-4851b5271cd6-preview.jpg
5962045,5753850,0,49750820,,,Civil Practice Externship Seminar - M. Silver,972030194,1344824608,1663017240,1663102286,5753850_English,lcSJq8-X6xs_UDID_100050_LEPCS-MZ0380PCI1_append_high_0052.jpg
5962044,5753849,0,173114588,,,Unit 8 Exam #22,898567381,392345663,1663017239,1663945540,,Video-cd7f7e39-98c8-3dda-bf14-5aef1aa9ce7a-preview.jpg
5962043,5753848,0,173114588,,,Organization for the Stereoscopic GIF,1064025028,13509758,1663017239,1663266334,,Video-1d073706-1ae4-34d2-bc68-70348d38c080-preview.jpg
5962042,5753847,0,173114588,,,Making an Occupied Bed,622650578,224670400,1663017238,1663266365,,Video-9bc238ca-de78-3ebc-ae16-09f1963d0393-preview.jpg
5962041,5753846,0,173114588,,,Unit 15: Review,1109493243,1566070643,1663017238,1663945540,,Video-d7502847-2183-3e24-b6c3-9748d05ebf28-preview.jpg
5962040,5753845,0,173114588,,,"CIV 219 - Ch 13 - Lecture - Sept 28, 2020",360890776,1320799709,1663017237,1663266301,,Video-db12a1bd-1dc5-3b28-ba45-e5e40c8979ca-preview.jpg
5962039,5753844,0,173114588,,,TEC 101 - Pendulum Experiment - Tutorial and Theory,1096406093,279831813,1663017236,1663266300,,Video-a4bfe542-7bff-31a9-883a-3360fac94966-preview.jpg
5962038,5753843,0,173114588,,,Integrated Webcam - 2020 Mar 31 01:32:11,1854699624,1563406983,1663017236,1663266365,,Video-f04b2bb2-beb1-33c8-9208-48162c4438e2-preview.jpg
5962037,5753842,0,173114588,,,Screen Capture - 2021 Jan 25 09:32:23,436924270,1028101272,1663017236,1663266304,,Video-4ff624db-f88c-3bba-818c-ab32f565a9ba-preview.jpg
5962036,5753841,0,172359621,,,Registration Video #1,82116478,1907205738,1663017235,1665679660,,Video-9a5af09c-f9e7-3b79-a7f1-fcd1e5cb47b1-preview.jpg
5962035,5753840,0,173114588,,,Lecture 8 from 2-17-22,1594312889,1255273302,1663017234,1663266292,,Video-3ebe2505-b87e-37cf-902b-a0cff8560bfd-preview.jpg
5962034,5753839,0,179468747,,,Lesson 6 - Immunoglobulin Diversity,1332316564,646545231,1663017234,1667507018,,Video-0508ca4f-1c23-370c-b3b0-df7ad5137336-preview.jpg
5962033,5753838,0,173114588,,,Suctioning a Tracheostomy: Open System,1361669632,1877266107,1663017233,1663266366,,Video-fef4761b-8ed9-3031-ae2a-e59e00330efe-preview.jpg
5962032,5753837,0,173114588,,,The Einstein Mask,946035764,1110189189,1663017233,1663266291,,Video-008e3097-b28c-384c-aef6-54d7b274e53e-preview.jpg
5962031,5753836,0,173114588,,,Unit 18 Exam #22,745543127,1733762304,1663017232,1663945540,,Video-26ede43b-90bd-3e10-96c8-80ac2bd24097-preview.jpg
5962030,5753835,0,179544167,,,Marketing Spring 2019,1820313954,343670825,1663017232,1666366609,,Video-4f378990-82aa-378c-9da4-27ceea3f8a0f-preview.jpg
5962029,5753834,0,176264240,,,281 14.4 Triple Integrals Part 2,5980182,822088659,1663017231,1665678312,,Video-433327ee-7165-3066-9db1-72af98bd4f75-preview.jpg
5962028,5753833,0,173114588,,,another test!,1482116966,987547375,1663017231,1663266342,,Video-a3e9db3d-189c-3c9b-9f75-8d2c5e23fd34-preview.jpg
5962027,5753832,0,173114588,,,Ballistic Pendulum,656500581,205009987,1663017230,1663266306,,Video-2e1e89ba-50cb-3718-88da-d9f08c046c2e-preview.jpg
5962026,5753831,0,172599284,,,Unit 4 All of Me,427544544,2035607318,1663017230,1663266099,,Video-fb7b9b70-7540-313c-9af7-b52ff059a12d-preview.jpg
5962025,5753830,0,173114588,,,Social Psychology Lecture 2,937358850,1565365530,1663017230,1663266294,,Video-b52ba1ce-2682-37cb-9973-6d1800ac2015-preview.jpg
5962024,5753829,0,173114588,,,Unit 13 Exam #18,318387011,1512226651,1663017229,1663945540,,Video-234b0bfa-ba02-38b1-badd-0bd240b01ef0-preview.jpg
5962023,5753828,0,177332925,,,Screen Capture - 2021 Nov 05 10:22:18,1178650288,764787648,1663017228,1666281358,,Video-caf95982-eccf-367e-91ad-d323c75368d2-preview.jpg
5962022,5753827,0,177332925,,,ScreenCapture09022020070919,1058637455,394096242,1663017228,1666281358,,Video-66b20a2d-2524-36b4-ab04-95ade776e39e-preview.jpg
5962021,5753826,0,176264240,,,Answer Key To Test 3 (13.2 - 13.8),1543228394,469063229,1663017228,1665678312,,Video-da9c4da3-b931-342e-b86f-689b301c8d3f-preview.jpg
5962020,5753825,0,172599284,,,Chapter 24 Tin Pan Alley,296139883,1339782310,1663017227,1663266099,,Video-c0068b57-38a2-3011-bc1f-2866ca7edd69-preview.jpg
5962019,5753824,0,173114588,,,Unit 04 Checkin,645015523,1163813228,1663017227,1663266303,,Video-a21a81ec-8afc-3f27-aa08-d3be9067d01b-preview.jpg
5962018,5753823,0,173114588,,,2.4,311952444,519908240,1663017226,1663266295,,Video-20b03c10-f67b-36c6-8818-50a7d9c9b590-preview.jpg
5962017,5753822,0,173114588,,,Assessing the Mouth and Throat,631582933,900246921,1663017226,1663266365,,Video-2c81df89-7691-37d5-b6ee-f05811c1b11b-preview.jpg
5962016,5753821,0,172599284,,,Unit 18 80&#39;s 1,803340433,1232835395,1663017225,1663266099,,Video-571392e0-5c73-387c-bc6f-81fd6bb5ae1d-preview.jpg
5962015,5753820,0,173087178,,,Intro to Vance Sep 21,469703369,1795199166,1663017225,1666815284,,Video-9d6c19c7-d09e-3292-ac36-23cc6f5c7039-preview.jpg
5962014,5753819,0,176257256,,,MAT282 - 10/8 live class (section 4.4 first examples),1907938086,661830498,1663017224,1665679434,,Video-77489f74-3981-3dad-8575-2a229f9d8312-preview.jpg
5962013,5753818,0,173114588,,,Power Point #1 Video_CRJ 246 (Clip),502409062,1164050023,1663017224,1663266337,,Video-f1e22d41-9244-348d-987f-3e762bfe1e6e-preview.jpg
5962012,5753817,0,173114588,,,Chapter 6,492451659,854950220,1663017224,1663266306,,Video-f21dae63-3bb0-3a6d-a4a9-711c7b3ff361-preview.jpg
5962011,5753816,0,173114588,,,Exam #1 Instruction Video,1548100124,1748105371,1663017223,1663266370,,Video-0724a146-c622-31dc-ab35-c75a151e2d11-preview.jpg
5962010,5753815,0,173142868,,,Excel 2016 Module 1,2055794962,1769736228,1663017223,1666019890,,Video-38ef7b56-2b31-3534-9ba8-bee95b02fbcb-preview.jpg
5962009,5753814,0,173114588,,,Unit 18: Review,2120859853,444990854,1663017222,1663945540,,Video-7b4962ab-33a1-363a-be9f-63fcf16d5610-preview.jpg
5962008,5753813,0,182007041,,,NEVI Scaler Discussion/Demo,1064938267,315990156,1663017222,1666278714,,Video-435df4df-de01-384e-ab8c-f4c3e06f33fe-preview.jpg
5962007,5753812,0,173142868,,,Medical Record Entry HIT Clinical,914071789,554429426,1663017221,1666019890,,Video-8fa76fc4-25b0-3c10-aa30-3df6f55efa26-preview.jpg
5962006,5753811,0,174790250,,,Screen Capture - 2020 May 14 10:32:22,1618745767,1466156286,1663017221,1664978550,,Video-ca529bc4-fe1b-3557-bab7-c3bf52999d93-preview.jpg
5962005,5753810,0,173114588,,,Source Credibility and How to Read a Scientific Paper - 2020 Aug 19 12:39:18,1149664637,270370890,1663017220,1663266294,,Video-e8f5cd07-282f-3747-ab04-eba605058633-preview.jpg
5962004,5753809,0,183285828,,,Muscular System Structural Functional Organization - 2020 Jun 09 10:48:56,1965339167,476268405,1663017220,1667401533,,Video-685f866d-bcf4-3fbd-a04e-8d9234a6bf82-preview.jpg
5962003,5753808,0,173114588,,,Screen Capture - 2021 Jan 26 04:49:08,2000930798,131619571,1663017219,1663266364,,Video-107a870d-1247-306a-a02d-f406322f17b8-preview.jpg
5962002,5753807,0,173087178,,,Vance Paper Fall 21,1606405502,1600757834,1663017219,1666815284,,Video-26be6720-47dc-3444-b8e7-b8f3bae7d58d-preview.jpg
5962001,5753806,0,170152332,,,How to Find the Local Storage path in Ensemble,621648326,1352594829,1663017219,1666277592,,Video-b2ad5168-6d9b-3684-b902-ea24d4cfdf4f-preview.jpg
5962000,5753805,0,183285828,,,BIO 101_M3_L3_Microscopic Anatomy of Skeletal Muscle,2055817416,2102513089,1663017218,1667401533,,Video-7cc2c032-c673-3d56-96d8-9254310332f6-preview.jpg
5961999,5753804,0,173114588,,,Saving in Stop Motion,1545445817,916932920,1663017218,1663266334,,Video-98ed5166-46c4-3372-9828-364e0d02a77f-preview.jpg
5961998,5753803,0,183285828,,,BIO 101_M1_L2_Anatomical Terminology,1101463033,121461486,1663017217,1667401533,,Video-d6f2afc5-45ff-3be9-a4b5-b4ef5b073eb5-preview.jpg
5961997,5753802,0,172152101,,,"Chapter 9 - Section 9.3, Example #3",1901950798,1295854221,1663017217,1663269125,,Video-e76341d6-aa82-3ca5-849f-33e3bc4f93b6-preview.jpg
5961996,5753801,0,173114588,,,Unit 3: Review,1529942959,899226000,1663017217,1663945540,,Video-089b3879-c754-3e14-94be-c492ee9b2782-preview.jpg
5961995,5753800,0,173114588,,,"PHY161 70 End of ch 11 thru Ch 12, Section 1 part 4",1011741260,63063604,1663017216,1663266306,,Video-d31a3993-7a3c-35ad-bf51-5cca0407b22e-preview.jpg
5961994,5753799,0,172152101,,,BUS 122-HF1 2/7/22 Class,142738370,336817172,1663017216,1663269125,,Video-c3464d12-668c-3146-bd29-9190978cab30-preview.jpg
5961993,5753798,0,173114588,,,Unit 4: Vocabulary (Re-do),1792658749,169980925,1663017215,1663945540,,Video-b0b1f1f7-6db0-3fec-acf2-22ee0d337b3d-preview.jpg
5961992,5753797,0,172915382,,,BUS 100 - Exercise 5-3B,44559323,1364382871,1663017215,1666663522,,Video-8379e782-236d-3a6e-8efc-66cf6917fd88-preview.jpg
5961991,5753796,0,173114588,,,Screen Capture - 2021 May 08 10:22:27,176010516,1753033741,1663017214,1663266304,,Video-00b1e516-23c0-392f-923d-f1a2ae40e833-preview.jpg
5961990,5753795,0,173114588,,,"Keep, 11.4 - 2016 Nov 30 10:53:54",994126894,888202448,1663017214,1663266330,,Video-5819d33c-efbb-3c64-bfb2-1f43a341d08e-preview.jpg
5961989,5753794,0,173114588,,,Ankel Dorsiflexion & Plantarflexion,1724031750,1768120493,1663017213,1663266370,,Video-12724288-cf4f-3493-b800-07bb63343e43-preview.jpg
5961988,5753793,0,172782951,,,Percents,788507813,1760021870,1663017213,1667312548,,Video-857b4e46-c915-3467-bd12-138ee5835ebd-preview.jpg
5961987,5753792,0,172152101,,,Chapter 3 - Section 3.1 (Weighted Mean &amp; Geometric Mean),779028741,1570080639,1663017212,1663269125,,Video-64845a52-578e-38da-a95d-eebd66097099-preview.jpg
5961986,5753791,0,173114588,,,Telescoping series,1294745463,560975935,1663017212,1663266342,,Video-4ba1297c-f2d9-32cd-b4fe-015ef4049bfe-preview.jpg
5961985,5753790,0,173114588,,,M2 Le&#231;on 1 - 2020 Aug 16 04:05:18,2039760831,1627719193,1663017211,1663266300,,Video-40fab264-5a11-39d6-a04b-4eee699127f1-preview.jpg
5961984,5753789,0,173114588,,,Intro Video to Module 14,1870684908,1845378072,1663017211,1663266333,,Video-8eeef135-c2c0-3287-8a04-ca32b3f051c5-preview.jpg
5961983,5753788,0,173114588,,,Forearm Crutches,1867501558,2050938680,1663017210,1663266371,,Video-a66c1f86-ddd4-35c2-80c1-bc16b662154f-preview.jpg
5961982,5753787,0,182007041,,,Probing Left HD Max buccals facials,1186892370,1775379954,1663017210,1666278714,,Video-da559c50-6a18-359d-9353-d2236372baa4-preview.jpg
5961981,5753786,0,173114588,,,The Word Collector,1850737506,583598800,1663017209,1663266337,,Video-41e4e071-a404-39b2-ab63-f4011f3d06d0-preview.jpg
5961980,5753785,0,173114588,,,3. Definitions and Inpatient Census.,1586800312,992006504,1663017209,1663266378,,Video-979db878-5e5b-3a5f-86f8-c177fc898ed1-preview.jpg
5961979,5753784,0,173114588,,,Gifty,1127873637,1514109549,1663017208,1663266342,,Video-04bbc7e6-1076-3e64-b9f1-a88c400a31b3-preview.jpg
5961978,5753783,0,173114588,,,Radial & Ulnar Deviation,1478228758,332381567,1663017208,1663266371,,Video-cebad843-f5db-3711-8fe5-9f2a65100180-preview.jpg
5961977,5753782,0,174790250,,,Screen Capture - 2020 May 04 09:57:44,1296787124,783451645,1663017207,1664978550,,Video-a6b5f4cf-805e-37a0-95bf-eee6f919da66-preview.jpg
5961976,5753781,0,173114588,,,Example 20.2,2072175713,27517229,1663017206,1663266306,,Video-6b25f60a-5258-35af-892c-8ee2429f9b87-preview.jpg
5961975,5753780,0,173114588,,,KEY: Quiz Ch. 4.5 - 4.7,1063403145,968080374,1663017206,1663266338,,Video-026ba959-2d72-34f6-b19c-c29812faba27-preview.jpg
5961974,5753779,0,173114588,,,Unit 12 Exam #3,400442444,485473990,1663017206,1663945540,,Video-da008b94-166b-3bf7-8560-a623a9609b30-preview.jpg
5961973,5753778,0,173114588,,,Chimpanzee vs Human Children,1548877327,1622648219,1663017205,1663266338,,Video-3222a11f-ded2-3089-a482-ef1291cc2589-preview.jpg
5961972,5753777,0,170152332,,,"Upload video, bypassing Anthem",444908797,1670659535,1663017205,1666277592,,Video-b2ce2824-6d02-3a41-95c3-74e5241c207c-preview.jpg
5961971,5753776,0,171698284,,,BUS 215 Lecture Jan 26 (Clip),1161096198,96177235,1663017204,1663353630,,Video-48b4db46-7fae-3139-bacd-bc73319b62aa-preview.jpg
5961970,5753775,0,172782951,,,Mod 6.4 MAT 096,538683055,408581893,1663017204,1667312548,,Video-0bbbaddc-3e67-3c10-a2fb-f3a9047b9d41-preview.jpg
5961969,5753774,0,176245274,,,Cap. 3 pp. 78-85,1054573936,1722425198,1663017203,1665752359,,Video-6e413460-5494-3437-b9f6-8cd11f71123c-preview.jpg
5961968,5753773,0,173114588,,,Unit 4 Exam #4,1494488250,1444397787,1663017203,1663945540,,Video-7f3a2cc7-2955-3948-a8b4-bf67b81d37d1-preview.jpg
5961967,5753772,0,179468747,,,Lesson 12 Spirochetes: 1 Spiro Characteristics,1347604535,1662925003,1663017203,1667507018,,Video-aae0921a-b89d-303c-87ae-8cbe37de6b1c-preview.jpg
5961966,5753771,0,173114588,,,Changing an IV Solution Container and Administration Set,1833695303,469891350,1663017202,1663266366,,Video-f2b9c098-af9c-3542-ae91-44457ba86db0-preview.jpg
5961965,5753770,0,173114588,,,Unit 7 Exam #9,1547885773,19741929,1663017201,1663945540,,Video-62c74963-9d9a-3e19-9195-086e12d5dc0c-preview.jpg
5961964,5753769,0,183285828,,,DNA The Genetic Material Part 1,347129849,1037865149,1663017201,1667401533,,Video-1da154b2-0ae7-3585-8e0a-6c82b264c6a6-preview.jpg
5961963,5753768,544147,35445457,AY-22-23 Microbiology,nymcsom,M30 - Gram Positive Cocci II,425559886,1612035347,1663017201,1663095278,5753768_English,Video-e2c271a0-e790-44c7-b56b-458162a2be33_processed.mp4-preview.jpg
5961962,5753767,0,173114588,,,Unit 1 Exam #18,902140799,1925803734,1663017200,1663945540,,Video-1f76d35a-02bd-320b-a062-6f75c53bebff-preview.jpg
5961961,5753766,0,173114588,,,Keep Screen Capture - 2016 Sep 09 09:52:26,1656757876,1169940236,1663017199,1663266330,,Video-6f399513-62b7-3de8-99bc-a097678d5ca7-preview.jpg
5961960,5753765,0,173114588,,,Unit 15: 1st Dialogue - General Future Plans,860048563,1969249304,1663017199,1663945540,,Video-b7595f34-249f-307f-96d5-c1425dfa5cee-preview.jpg
5961959,5753764,0,173114588,,,Accessible in Word: 3. What is a Screen Reader?,62219765,1634250623,1663017198,1663266380,,Video-88281a9b-1381-3cbf-bcdc-b4c95bf8893b-preview.jpg
5961958,5753763,0,173114588,,,Mod 1.1  MAT 093,56330575,460295268,1663017198,1663266342,,Video-3fee4cbf-a7e7-332c-9d64-1a8b2a4648b0-preview.jpg
5961957,5753762,0,174790250,,,Screen Capture - 2020 May 11 05:20:59,1094051253,679369803,1663017198,1664978550,,Video-2dc2eab3-83ce-3fb9-b3cc-60ab683bbb82-preview.jpg
5961956,5753761,0,6264127,,,Kyra Bahls 2022-09-12,157734154,2084996478,1663017197,1663093142,,LkDpxP-C40B2635-2B10-49A2-A475-80F2A0DD0B9E_desktop0.mp4-preview.jpg
5961955,5753760,0,173114588,,,Module 3.11: Assessing the Anterior Thorax,1324922226,498770913,1663017197,1663266366,,Video-b84793bc-1f42-37e6-b201-4c843cc485fb-preview.jpg
5961954,5753759,0,172152101,,,Chapter 2 - Sections 2.4 &amp; 2.5,51647685,159556719,1663017196,1663269125,,Video-30b1402c-0678-3139-bc26-f2747454058b-preview.jpg
5961953,5753758,0,173114588,,,Horizontal Adduction & Abduction,208574219,1686061451,1663017196,1663266370,,Video-3f8b6da8-f265-3d1d-a361-c15fa0695f6f-preview.jpg
5961952,5753757,0,173114588,,,Screen Capture - 2022 Feb 03 01:21:13,498585072,872528345,1663017196,1663266332,,Video-984f4151-e0d7-3965-845b-0abd81d8fa12-preview.jpg
5961951,5753756,0,173114588,,,nix,320159154,93902764,1663017195,1663266371,,Video-8917c81b-d098-3634-9ee9-51a1d44a2947-preview.jpg
5961950,5753755,0,173087178,,,M3 Assignment,1760652123,164573286,1663017195,1666815284,,Video-8c8bd56f-4356-3fa8-ab9d-8672bb8c6379-preview.jpg
5961949,5753754,0,173114588,,,Unit 17 Exam Bonus Question (Re-do),1564761865,1422068717,1663017194,1663945540,,Video-0a4b002b-207a-33b2-a517-68ef2075a270-preview.jpg
5961948,5753753,0,173114588,,,Calculating Credit Card Interest (Re,1424789256,634785267,1663017194,1663266342,,Video-23d166a1-603a-3f91-89b1-e93eed32cf59-preview.jpg
5961947,5753752,0,173114588,,,Unit 13 Exam #20,903566014,2112525004,1663017193,1663945540,,Video-4ee9b444-1e8a-3939-8424-ca5f2555634b-preview.jpg
5961946,5753751,0,177332925,,,Screen Capture - 2020 Oct 01 10:00:04,1364054474,1856268471,1663017193,1666281358,,Video-0484e099-a9b5-3505-9168-80c8a48d65ba-preview.jpg
5961945,5753750,0,182007041,,,Probing Rt HD mand lings ,322348619,1419440454,1663017193,1666278714,,Video-667e8b87-f3ba-36b1-bec1-902760246dd7-preview.jpg
