video_id,broadcast_id,class_id,owner_id,class_name,institution,title,auth_code,edit_auth_code,creation,modification,caption_key,thumb_key
01751366,01656926,0,16598810,,,"My Mobile Upload - Thursday, September 3 8:45 PM",1688867460,664096026,1599184283,1599184993,,trim.AEEBD951-523F-4690-800B-CA5155BD3CDD.MOV.mp4_processed-preview.jpg
01751536,01657092,0,36047927,,,"My Event on Thursday, September 3, 2020",2017464831,16629693,1599185988,1599185988,,unknown
01751404,01656963,0,40082203,,,"My Event on Thursday, September 3, 2020",842150824,1883275534,1599184581,1599184581,,unknown
01751654,01657205,0,36897010,,,"My Event on Thursday, September 3, 2020",795889203,1903395718,1599187031,1599187031,,unknown
01751460,01657018,0,39521759,,,"My Event on Thursday, September 3, 2020",1820506149,1821022454,1599185081,1599185081,,unknown
01751689,01657240,0,29864271,,,counseling session 3 part 3,1605302557,2006520475,1599187524,1599188773,,AE3A42F2-6115-46D9-87C3-041AC4BA7AB1-15392-0000092EA7710495_video.mp4_processed-preview.jpg
01751487,01657044,0,40322529,,,"My Event on Thursday, September 3, 2020",1644406157,488910418,1599185380,1599186654,1657044_English,XLa4ad-6B8EB2AC-786E-4930-BF29-9EC88308A972_video.mp4-preview.jpg
01751662,01657213,139941,9858649,20-FA-MCO-3316-20 - 20/FA-MCO-3316-20-Feature Writing and Production,txwes,Feature Story Assignments for MCO 3316,1404218982,1374844646,1599187115,1599193285,1657213_English,Video-198f5b7f-3a1e-4793-a9db-84a7a13f6f3e_processed.mp4-preview.jpg
01751353,01656913,0,39521759,,,"My Event on Thursday, September 3, 2020",1118006589,220472679,1599184121,1599184121,,unknown
01751684,01657235,0,19724698,,,STAT111_lecture11,1563167442,516079609,1599187463,1600106673,1657235_English,Video-85b4a4a0-f7aa-422b-971c-94dc0524ba6b_processed.mp4-preview.jpg
01751399,01656958,0,30092833,,,"My Event on Thursday, September 3, 2020",1847871179,167561586,1599184527,1599186038,1656958_English,OrYW1Y-3F528757-5EEC-41CC-A03C-9FD8E14EBD24_video.mp4-preview.jpg
01751641,01657192,0,10242234,,,GMT20200903-233636_Alexandre-_1760x810,329611224,59309065,1599186971,1599806072,1657192_English,Video-1024aa50-8cf6-486d-8016-1644eeb03a91_processed.mp4-preview.jpg
01751413,01656972,0,26052674,,,Black Girl (1960),1599299653,659316822,1599184653,1599185439,,Video-69cb91a0-d13d-42b1-901c-3a01a7ef3187_processed.mp4-preview.jpg
01751635,01657186,0,10242002,,,"My Event on Thursday, September 3, 2020",1157823977,1263976931,1599186934,1665763033,,681846f2-d90b-48db-8c56-aee62d7b4543_screen_capture_video_1599187261_display0_high_0005.jpg
01751447,01657005,128459,31655904,BUS_149_B01_20U - ADV TPCS: MNGMNT&DCSN-MKNG 149 (B01) (Summer 2020),ucr,Boris_Maciejovsky_Gruss,400426343,1743916514,1599184971,1600382508,,Video-ddb6e6ac-3edb-4a51-ba79-3b39d715bb42_processed_781657005-preview.jpg
01751340,01655457,0,29727817,,,"[Original Copy]My Event on Thursday, September 3, 2020_edited_edited",1940532526,1649893725,1599171194,1599184047,,52319cd6-f0e8-4da6-b2fa-8514b98cc81d_screen_capture_video_1599163749_display0_781655394_781655457-preview.jpg
01751474,01657032,0,10094635,,,Input accessibility part 2,13841089,1540659750,1599185268,1599429925,1657032_English,de7baaef-d243-42b9-96f4-ad2800ed7a5e_screen_capture_video_1599185241_display0.mp4-preview.jpg
01751671,01657222,0,28312983,,,"My Event on Thursday, September 3, 2020",2015597382,780421520,1599187241,1599187241,,unknown
01751676,01657227,0,19809161,,,R-square and t-stats (Theory),935204762,1957119503,1599187304,1667992335,1657227_English,e1f3f1d8-237b-4f4e-93b5-41534f6f8098_screen_capture_video_1599187275_display0.mp4-preview.jpg
01751386,01657012,0,32744308,,,GRE intro,820243586,432750471,1599185026,1599187921,1657012_English.srt,Video-2b86c95f-5b7b-4238-bffc-38b41b093a48_processed_781657012-preview.jpg
01751378,01656937,0,39521759,,,"My Event on Thursday, September 3, 2020",1973507179,1536321748,1599184388,1599184388,,unknown
01751649,01657200,0,50846,,,Yellow Wallpaper,977218163,2130208944,1599187015,1599697144,1657200_English,Video-c38bcd8d-73eb-4885-b699-0eaff40ca649_processed.mp4-preview.jpg
01751644,01657195,0,19901872,,,Mayan Numeration,1744656496,1786429821,1599186993,1599620802,1657195_English,Video-c825579d-ec21-4da2-b8f7-9eed8800aa2e_processed.mp4-preview.jpg
01751400,01656959,0,19952785,,,MCL100_Day6,84825195,1485883825,1599184532,1599227352,1656959_English,Video-5a52d566-f766-4a59-8714-8ac205a84819_processed.mp4-preview.jpg
01751628,01657179,0,10242002,,,Clinical Immunology- Chapter 2-Lecture 2,1295649160,1894163595,1599186815,1665763030,,5e62172a-7c3c-4a9f-87db-abdccd376c37_screen_capture_video_1599186810_display0.mp4-preview.jpg
01751434,01656992,0,31655904,,,My video - 9-3-2020_6-54-47,643414063,1426807969,1599184820,1600382508,1656992_English,Video-ddb6e6ac-3edb-4a51-ba79-3b39d715bb42_processed.mp4-preview.jpg
01751327,01656889,0,39521759,,,"My Event on Thursday, September 3, 2020",527516888,922721294,1599183948,1599183948,,unknown
01751636,01657187,0,34919625,,,"My Event on Thursday, September 3, 2020",931262280,1125649103,1599186934,1599186934,,unknown
01751461,01657019,0,21584387,,,"My Event on Thursday, September 3, 2020",247095597,744075479,1599185089,1599185089,,unknown
01751497,01657053,132091,19901305,ACC201-008 - ACC201-008: Financial Accounting I (Fall 2020),uky,Acc201-8 class 9.3.20,644341429,2072381793,1599185495,1599577382,1657053_English.srt,Video-051a9ac3-c1af-4d1e-95ae-6fdf519ff155_processed_781657053-preview.jpg
01751373,01659566,0,23229000,,,EES 385 090320_edited_cut,1637038353,215373447,1599236317,1599317516,1659566_English.srt,Video-6600eb6b-70ef-46a0-9591-f821e0d31598_processed_781654266_781654571_781656232_781656275_781656933_781658346_781659566-preview.jpg
01751365,01656925,0,16070207,,,"My Event on Thursday, September 3, 2020",2067178367,1983980056,1599184282,1599366370,1656925_English,aQTzTjTlTXT8IZT6InTdT9TKi9TRT6tDTjuRHATlTguNTNu7_desktop.mp4-preview.jpg
01751609,01657162,0,23821271,,,"My Event on Thursday, September 3, 2020",43685616,982666033,1599186588,1667992160,,akapkwang_637347581812564507_1.mp4-preview.jpg
01751663,01657214,0,9238482,,,Whipple ,16734079,1018025509,1599187121,1599189105,1657214_English,5e4d6c71-532c-48d8-b8ae-c92640ed99f6_screen_capture_video_1599187118_display0.mp4-preview.jpg
01751631,01657182,0,40535417,,,"My Event on Thursday, September 3, 2020",745330259,811084156,1599186880,1599186880,,unknown
01751615,01657167,0,39297037,,,"My Event on Thursday, September 3, 2020",1962311784,1549050361,1599186634,1599186634,,unknown
01751421,01656980,0,26052674,,,Saturday Night Sunday Morning (1960),202558098,968925034,1599184700,1599185507,,Video-0e9f900a-8721-453d-b795-1d98d6811f16_processed.mp4-preview.jpg
01751658,01657209,0,35391212,,,Thursday Class,886450914,1302101689,1599187070,1610724714,,Video-96de1dd6-49e3-4075-8fd5-c6e77f40ecfd_processed-preview.jpg
01751314,01656876,0,29879936,,,Israel Fletes' Personal Meeting Room,1612587748,1744775509,1599183850,1601073851,1656876_English,Video_Zoom_Recording_b643b5d0-4e3c-444d-a67e-041a748d386c.mp4_processed-preview.jpg
01751623,01657174,0,21279225,,,Module02_ACVoltages,1691226468,1965805106,1599186754,1599934221,,Video-70129ef5-311a-498b-ad33-17171a73624f_processed.mp4-preview.jpg
01751448,01657006,0,20202692,,,"My Event on Thursday, September 3, 2020",1328434681,1889967150,1599184994,1599184994,,unknown
01751387,01656946,0,37077073,,,"My Event on Thursday, September 3, 2020",636922867,195083301,1599184458,1599184458,,unknown
01751352,01656912,0,40453488,,,"My Event on Thursday, September 3, 2020",763568346,1589015833,1599184114,1599184114,,unknown
01751360,01656920,0,19888207,,,piano week 1,376674309,287988792,1599184215,1599185424,1656920_English,Video-f3a1bba4-cdad-456c-829a-00e80283263f_processed.mp4-preview.jpg
01751484,01657083,0,21584387,,,Name Assignment,743351159,1604419031,1599185850,1667818939,,cf4b1b97-16ac-40d9-8599-1dc4de89c301_screen_capture_video_1599185589_display0_781657083-preview.jpg
01751596,01657149,0,34727900,,,Anna A4DB,193022570,777483793,1599186566,1599186577,,unknown
01751602,01657155,0,34727900,,,Jake A4DB,1991669806,1351100509,1599186573,1599186597,,unknown
01751408,01656967,0,21584387,,,"My Event on Thursday, September 3, 2020",1549747321,602145574,1599184594,1667818939,,cf4b1b97-16ac-40d9-8599-1dc4de89c301_screen_capture_video_1599184838_display0.mp4-preview.jpg
01751645,01657196,0,19901872,,,Models for Numeration,268393116,1618974774,1599186999,1599620802,1657196_English,Video-b4ff4a1f-6e59-4706-80d0-74b32cdb5987_processed.mp4-preview.jpg
01751301,01656863,0,19952785,,,eportfolio_pdf_howto,631322541,1176591316,1599183727,1599184851,1656863_English,Video-07c1b695-ce90-4e46-91ed-e3e8abe03ccd_processed.mp4-preview.jpg
01751339,01656901,0,29727817,,,Practicum Counseling Session September 3,831650163,525329415,1599184047,1599185129,,52319cd6-f0e8-4da6-b2fa-8514b98cc81d_screen_capture_video_1599163749_display0_781655394_781655457_781656901-preview.jpg
01751610,01657163,0,33758967,,,Week 2 Introduction Video,1807154677,235603143,1599186593,1599451287,,DkNlZn-1185E401-1BCF-44CC-A1BA-3AD90DA32DBA_desktop_781656986_781657054_781657110_781657163-preview.jpg
01751435,01656993,0,20667503,,,Research Question Part 1,199730202,1533950237,1599184827,1599223250,1656993_English,Video-8689ff14-d282-4e2d-be0e-1e5fbfe4bc1f_processed.mp4-preview.jpg
01751583,01657138,0,39297037,,,"My Event on Thursday, September 3, 2020",1196783699,1919125908,1599186454,1599186454,,unknown
01751605,01657158,0,34727900,,,Meghann A4DB,1865746044,367276326,1599186577,1599186592,,unknown
01751471,01657029,0,40535417,,,"My Event on Thursday, September 3, 2020",1455635479,417827494,1599185226,1599185226,,unknown
01751589,01657144,0,20018840,,,"My Event on Thursday, September 3, 2020",562055948,1859849730,1599186528,1599248231,1657144_English,b5b436e7-95c5-4f2c-8371-e5056549028f_screen_capture_video_1599186519_display0.mp4-preview.jpg
01751361,01656921,296713,10242695,Spring_2021-34018 - Nursing Health Promotion,blackhawk,Reproduction Lecture,870514994,695541510,1599184224,1599237397,1656921_English,Video-f7461604-8657-4bd9-ad51-fd571b2afd42_processed.mp4-preview.jpg
01751632,01657183,100152,19901305,ACC201-009 - ACC201-009: Financial Accounting I (Spring 2020),uky,Acc201-9 class 9.3.20,730247371,256090311,1599186883,1599578513,,Video-3987a105-6f31-4aca-b30a-1c4d72cd222d_processed_781657183-preview.jpg
01751288,01656850,0,35709490,,,BLINKTEST,1472010413,871819664,1599183570,1602934657,,Video-43f7d0a4-d106-48bb-be7a-242314d5ef99_processed.mp4-preview.jpg
01751570,01657125,0,860517,,,"My Event on Thursday, September 3, 2020",721358399,310069059,1599186334,1632152872,1657125_English,klagrange1_637347651227006069_1.mp4-preview.jpg
01751576,01657131,0,39297037,,,"My Event on Thursday, September 3, 2020",709291893,1105298054,1599186374,1599186374,,unknown
01751597,01657150,0,35505557,,,Class Week 3 Video Final,1127747419,426354646,1599186566,1599194183,1657150_English.srt,Video-6f63550d-556d-4b51-8c45-b672359cc75e_processed_781657150-preview.jpg
01751334,01656896,0,10094635,,,Input accessibility part 1,1592897524,642962062,1599184028,1599184028,,unknown
01751382,01656941,0,40531510,,,Lisa Lucio EDLD 5352 VIDEO Prof Dev INTRO,2001989544,1627605999,1599184405,1599191205,,Video-a4ae1f4a-2e6c-42bd-9a1a-915a03fbca2d_processed.mp4-preview.jpg
01751624,01657175,0,26045016,,,Anthro_KinSelection_gold_1020_edited,579212142,581331797,1599186775,1601260835,1657175_English.srt,Video-78c76c11-55b1-4d64-98d1-2aeb9fab2ba8_processed.mp4-preview.jpg
01751348,01656908,0,31246204,,,Section 1.3 #2,1055626962,157365622,1599184088,1599191145,1656908_English,0f19f2a2-3683-4f71-8a39-d66add14fddc_screen_capture_video_1599184080_display0.mp4-preview.jpg
01751409,01656968,0,37821040,,,"My Event on Thursday, September 3, 2020",1773905139,1107896143,1599184626,1599618543,,ry0Kv7-86F83DCF-59A6-401E-B291-7633DDF26F6D_video.mp4-preview.jpg
01751445,01657003,0,929729,,,"My Event on Thursday, September 3, 2020",1486145424,1497774845,1599184934,1599186661,1657003_English,7ea74703-3842-4b70-bc31-f9184d346ab0_screen_capture_video_1599184904_display0.mp4-preview.jpg
01751313,01656875,136491,19717387,MAT-158-45BA-20/FA - MAT-158-45BA-20/FA,stchas,9/3   45,165943460,421787392,1599183844,1599232407,1656875_English,Video_Zoom_Recording_3765c36b-5267-491f-8b6d-d4b7083e6dd0.mp4_processed-preview.jpg
01751369,01656929,0,40453488,,,"My Event on Thursday, September 3, 2020",1323455677,1986930312,1599184328,1599184328,,unknown
01751321,01656883,0,40504847,,,Adama's Self Intro,271516518,510828635,1599183902,1599249794,1656883_English.srt,asawadogo_637347610367072941_1_781656883-preview.jpg
01751563,01657118,0,3978543,,,"Homework Assignment 1, Hist 102",923041432,2022060567,1599186280,1599199583,1657118_English,ccarter17_637347650689810642_1.mp4-preview.jpg
01751611,01657110,0,33758967,,,[Original Copy]Week 2 Introduction Video_edited,1039046324,859863434,1599186175,1599602942,,DkNlZn-1185E401-1BCF-44CC-A1BA-3AD90DA32DBA_desktop_781656986_781657054_781657110-preview.jpg
01751606,01657159,0,34727900,,,Vaiva A4Db,836135054,916806763,1599186579,1599186591,,unknown
01751544,01657100,0,39808781,,,"My Mobile Upload - Thursday, September 3 8:20 PM",625833483,2015576102,1599186053,1599186153,,D29BC862-7DB3-463A-854F-53ECE48BA3ED-1402-000000F06590A630_video.mp4_processed-preview.jpg
01751335,01656897,0,30900734,,, Chapter 3: Configuring the Shell ,1896965049,1434442688,1599184034,1599186030,1656897_English,62eea34b-6f01-4add-8748-28a5d9c19d31_screen_capture_video_1599184031_display0.mp4-preview.jpg
01751396,01656955,0,38018200,,,"My Event on Thursday, September 3, 2020",2089019939,342212417,1599184514,1599184514,,unknown
01751262,01656825,0,2152243,,,EVT 4100_09012020_ ,1133985993,1113694426,1599183285,1599184829,1656825_English,Video-405b5ee0-4f77-47be-8f89-a93352bf2597_processed.mp4-preview.jpg
01751550,01657106,0,39297037,,,"My Event on Thursday, September 3, 2020",2046040085,45360980,1599186121,1599186121,,unknown
01751592,01657146,128041,34345872,10125.202090 - 2020_Fall_MKTG_4340_01_1 - Marketing Promotion_AUG_18,lamar,Ch3Part2MKTG4340,951378505,1312487250,1599186531,1599592072,1657146_English,Video-b00cd151-8e37-4510-9cb3-864e9dfb0dd2_processed.mp4-preview.jpg
01751356,01656916,137498,19851408,CHE-1800-002 - Fall 2020 - CRN: 50894 - General Chemistry I - CHE-1800-002 - Fall 2020 - CRN: 50894,msudenver,Electromagnetic Radiation - Part 2,1027021588,1578615542,1599184156,1600131863,1656916_English,Video-0495c23d-a73e-4c54-b0c7-32da66e10942_processed.mp4-preview.jpg
01751432,01656990,0,11313691,,,BAE 400 Senior Seminar August 31- Job Search Presentation,2101592769,1109640972,1599184811,1599186028,1656990_English,unknown
01751308,01656870,0,40453488,,,"My Event on Thursday, September 3, 2020",174450464,406885515,1599183801,1599184856,,crikli_637347625977014939_1.mp4-preview.jpg
01751598,01657151,0,34727900,,,Aurelia A4DB 2,1336149931,1920687137,1599186568,1599186599,,unknown
01751558,01657113,0,39297037,,,"My Event on Thursday, September 3, 2020",1221184386,1042549825,1599186234,1599186234,,unknown
01751531,01657087,0,40535417,,,TA Introduction MCB Lab,495269922,1734083452,1599185902,1599185902,,unknown
01751419,01656978,0,26052674,,,One Way or Another (1976),1177416343,1418210260,1599184671,1599186712,,Video-378ec8ef-7ff0-47a2-8340-ec5ebf83c279_processed.mp4-preview.jpg
01751287,01656849,0,39521759,,,"My Event on Thursday, September 3, 2020",1205139531,517688095,1599183548,1599183548,,unknown
01751537,01657093,0,40409804,,,Rivers,537029072,2113721067,1599185999,1599767945,1657093_English,Video-4669e699-7120-4be2-8aac-0f452285219d_processed.mp4-preview.jpg
01751249,01656812,0,22409639,,,"My Event on Thursday, September 3, 2020",644558477,1070889818,1599183106,1599183106,,unknown
01751383,01656942,0,40453488,,,"My Event on Thursday, September 3, 2020",2050104113,1101965103,1599184421,1599184421,,unknown
01751295,01656857,0,38655122,,,"My Event on jueves, 3 de septiembre de 2020",1925472787,2036539402,1599183654,1667818939,,ghijar_637347587417320472_1.mp4-preview.jpg
01751579,01657134,0,39297037,,,"My Event on Thursday, September 3, 2020",412246250,2097361895,1599186428,1599186428,,unknown
01751580,01657135,0,40555698,,,"My Event on Thursday, September 3, 2020",1856376329,1850631908,1599186429,1599186429,,unknown
01751585,01657140,0,19898454,,,Animal Beh Week 3 (lvideo lec #6) Photo and Chemo sensory modailities_edited,1283183742,2053318726,1599186492,1612710577,1657140_English.srt,Video-e75b3a40-c566-4f31-8e7a-d7929bd48b54_processed.mp4-preview.jpg
01751545,01664552,0,10254906,,,The Cell Part 7 (summary),773299607,1722846761,1599295825,1599369720,1664552_English.srt,VyTqTRTZTjT0T8TzTpTeT7T5TYTPIPT0IjT1TETWi2TrT6tVTOuYiBT7udcqTQhj_desktop_781664552-preview.jpg
01751330,01656892,0,19928000,,,14.7 Triple Integrals in Cylindrical and Spherical Coordinates,636403655,1578670331,1599183980,1599184352,,Video-09bceb2e-eda0-4a4b-b817-e1e88bec4dbb_processed.mp4-preview.jpg
01751309,01656871,0,15086288,,,"Intro Quiz, Covid Break. Joanna Sierra.",1487108842,1571558174,1599183801,1599484553,,Video-9f508dd3-c9a7-4101-a437-138b5542744c_processed.mp4-preview.jpg
01751524,01657080,0,40535417,,,"My Event on Thursday, September 3, 2020",1230215004,674797980,1599185802,1599185802,,unknown
01751406,01656965,0,24166416,,,Lecture 2.3,1363464692,1697896505,1599184587,1634222137,1656965_English.srt,Video-feda61b2-4b9e-4e22-8791-8f9bb3670f33_processed_781656965-preview.jpg
01751566,01657121,0,39297037,,,"My Event on Thursday, September 3, 2020",904247454,1748982218,1599186288,1599186288,,unknown
01751572,01657127,0,39297037,,,"My Event on Thursday, September 3, 2020",1593101920,1551844154,1599186348,1599186348,,unknown
01751532,01657088,0,20018840,,,"My Event on Thursday, September 3, 2020",1395400929,1850713393,1599185914,1599185914,,unknown
01751567,01657122,0,20207705,,,Vedic Age,112411480,230406862,1599186294,1667992160,1657122_English.srt,M2T9T6TjTBT9T4TQT3TqTqI3TWIXTOTAT0i3TdTdtZTnu1CeTehWH6TdCd_desktop_781657122-preview.jpg
01751261,01656824,0,860517,,,Cullen Hoone Speech 1 Rec_Trim,45521170,933495361,1599183281,1632152993,1656824_English,Video-bff8cddb-ca6f-42bc-94b7-12680ce61824_processed.mp4-preview.jpg
01751511,01657067,0,39297037,,,"My Event on Thursday, September 3, 2020",877332910,1797132760,1599185701,1599185701,,unknown
01751282,01656844,0,40500146,,,Applying Sterile Gloves,596283774,510035557,1599183506,1599184119,,Video-1e7302b4-635e-41e5-a840-c82b4252b232_processed.mp4-preview.jpg
01751296,01656858,0,19928000,,,14.2 Double Integrals and Volume,502713011,967233465,1599183655,1599183988,,Video-08bc3a57-3f92-406f-9ae2-2c6359e86f27_processed.mp4-preview.jpg
01751357,01656917,0,20302736,,,"My Event on Thursday, September 3, 2020",965144414,290367561,1599184158,1667818939,,alkVA7-59C20917-34E9-4AC1-8D5F-AC0D6D7395D6_video.mp4-preview.jpg
01751248,01656811,0,36783221,,,"My Event on Thursday, September 3, 2020",1172201202,183951758,1599183086,1599184197,1656811_English,p311n7-6A84A9B6-B78F-43D9-8A86-D3A5E92ED900_desktop.mp4-preview.jpg
01751553,01657109,0,7661571,,,"My Event on Thursday, September 3, 2020",1856505481,1322382500,1599186161,1599186161,,unknown
01751492,01657049,0,9978637,,,9.7 Marginal Cost Revenue & Profit exampls,503213909,1542625271,1599185426,1599189669,1657049_English,VA7M8B-6790EB1C-CB3A-4630-8FEE-3AE879B18065_video_original_0209.jpg
01751554,01657163,0,33758967,,,Week 2 Introduction Video,1807154677,235603143,1599186593,1599451287,,DkNlZn-1185E401-1BCF-44CC-A1BA-3AD90DA32DBA_desktop_781656986_781657054_781657110_781657163-preview.jpg
01751380,01656939,0,37804399,,,"My Event on Thursday, September 3, 2020",756667205,654496339,1599184402,1667992160,,qe8xDj-67B68889-17F4-4D50-8D98-C9FB04D9CAE9_video.mp4-preview.jpg
01751559,01657114,0,22932272,,,"My Event on Thursday, September 3, 2020",419126346,550538470,1599186240,1667818939,1657114_English,ccossio_637347614266845689_1.mp4-preview.jpg
01751304,01656866,0,20269823,,,"My Event on Thursday, September 3, 2020",1027339527,222762583,1599183758,1599625534,1656866_English,7OTVTWT7TZTjT1TAIrT6IWTXTQTGiQT9TYtKTPIrTQTvhaI7TdTj_video.mp4-preview.jpg
01751269,01656832,0,32320318,,,bio lab introduction ,1895301205,1793644116,1599183360,1618164296,,yWyYej-653B20D5-180D-4059-AD30-3DAEC73A6DBF_video.mp4-preview.jpg
01751283,01656845,151243,37878682,LEH01_MAT_128_A1LC_1209_1 - 2020 Fall: MAT 128 Foundations of Data Science,lehmancollege,3-3 Bar charts,624288297,1873200762,1599183519,1599188174,1656845_English,Video-0d1d94f1-3d3f-4fcf-be8f-973e61b29694_processed.mp4-preview.jpg
01751546,01657102,0,39169105,,,Bridget Millard,1778386131,1022674224,1599186067,1602697689,,082F6CC5-A7D3-4CAF-8CD8-68B471C89E79-54345-0000080E41564FA6_video.mp4_processed-preview.jpg
01751506,01657062,0,39297037,,,"My Event on Thursday, September 3, 2020",1660801368,1256190471,1599185634,1599185634,,unknown
01751541,01657097,0,39319710,,,"My Event on Thursday, September 3, 2020",906130746,1676144926,1599186028,1599186225,,c6107457-b309-47de-943c-af9b6ecc2c81_screen_capture_video_1599186021_display0.mp4-preview.jpg
01751367,01656927,0,929729,,,"My Event on Thursday, September 3, 2020",1095955729,1560985566,1599184294,1599186084,1656927_English,7ea74703-3842-4b70-bc31-f9184d346ab0_screen_capture_video_1599184260_display0.mp4-preview.jpg
01751291,01656853,0,1306073,,,CIS 267 Module 1 Online Classroom,2092196810,1237274359,1599183616,1599274769,1656853_English,Video-e31f60bc-41e2-4077-b511-80fc872a49c6_processed.mp4-preview.jpg
01751270,01656833,0,40500146,,,Hand Washing,2025024434,231248134,1599183361,1599184028,,Video-567ded62-c250-413a-9646-d56291dd08b1_processed.mp4-preview.jpg
01751331,01656893,0,19887571,,,collab-recording (10),119151227,1091511980,1599183995,1599969392,1656893_English,Video-47808507-85ca-41f8-9d90-762938df9a6e_processed.mp4-preview.jpg
01751498,01657163,0,33758967,,,Week 2 Introduction Video,1807154677,235603143,1599186593,1599451287,,DkNlZn-1185E401-1BCF-44CC-A1BA-3AD90DA32DBA_desktop_781656986_781657054_781657110_781657163-preview.jpg
01751243,01656806,0,22409639,,,"My Event on Thursday, September 3, 2020",762555529,527915884,1599183038,1599183038,,unknown
01751493,01657050,0,31026522,,,Reflection Video: Professional Development,1563908753,730594387,1599185432,1599185895,,Video-1db8e360-6b96-4381-9e17-1b8b4c8c1627_processed.mp4-preview.jpg
01751278,01656840,0,35049471,,,CF WEEK 3!,690051817,1855126396,1599183450,1599223157,1656840_English,Video-6b9af356-b141-44d0-b3a5-0a930172e0b4_processed.mp4-preview.jpg
01751533,01657089,0,39297037,,,"My Event on Thursday, September 3, 2020",1632858246,1392947571,1599185948,1599185948,,unknown
01751257,01656820,0,34919625,,,"My Event on Thursday, September 3, 2020",474199174,795760478,1599183248,1599183248,,unknown
01751222,01656786,0,37485656,,,"My Event on Thursday, September 3, 2020_edited",651503839,2137469863,1599182839,1599721796,,nePMJN-01B9013B-C89F-465C-8B65-12E40D94618D_video_781656786-preview.jpg
01751528,01657084,0,39297037,,,"My Event on Thursday, September 3, 2020",610289953,1389810906,1599185868,1599185868,,unknown
01751527,01657083,0,21584387,,,Name Assignment,743351159,1604419031,1599185850,1667818939,,cf4b1b97-16ac-40d9-8599-1dc4de89c301_screen_capture_video_1599185589_display0_781657083-preview.jpg
01751318,01656880,0,7368959,,,CAOT 1 Orientation Video Fall2020,285073000,1503276726,1599183864,1599186196,1656880_English,Video-40ea98c1-d85e-432e-8d32-c02f1199e157_processed.mp4-preview.jpg
01751171,01656736,0,40504847,,,"My Event on Thursday, September 3, 2020",269316534,1255778927,1599182248,1599183915,1656736_English,asawadogo_637347610367072941_1.mp4-preview.jpg
01751485,01657042,0,37617442,,,"My Event on Thursday, September 3, 2020",1919350487,364086737,1599185358,1599186656,1657042_English,WezKVD-9F411B5F-F747-450A-8F80-49C3219552CA_desktop.mp4-preview.jpg
01751265,01656828,0,32320318,,,"My Event on Thursday, September 3, 2020",605321046,1217130495,1599183306,1599183306,,unknown
01751520,01657076,0,40535417,,,"My Event on Thursday, September 3, 2020",1561159797,510242019,1599185758,1599185758,,unknown
01751341,01656902,0,39521759,,,"My Event on Thursday, September 3, 2020",215199870,1657160347,1599184048,1599184048,,unknown
01751305,01656867,0,39521759,,,"My Event on Thursday, September 3, 2020",1586316784,1349995555,1599183761,1599183761,,unknown
01751244,01656807,0,29845312,,,Mock Session 2,874730632,261349519,1599183040,1604341858,,Video-c61993f7-30ca-4650-92ef-b339a0a10e0f_processed.mp4-preview.jpg
01751515,01657071,0,26052674,,,Suna No Onna (1964),760630779,248059496,1599185716,1599194031,,Video-39b863b5-774b-4124-a0fa-0e4aad289eec_processed_original_0151.jpg
01751252,01656815,0,16153131,,,Ch1-2,1069330907,886811891,1599183154,1599685989,1656815_English,Video-0bd76176-c7d9-4250-8458-cc55d481c8ac_processed.mp4-preview.jpg
01751217,01656781,0,69163116,,,"My Event on Thursday, September 3, 2020",1060712963,503122791,1599182788,1662649387,,hsmith103_637347615799991571_1.mp4-preview.jpg
01751472,01657030,0,21584387,,,"My Event on Thursday, September 3, 2020",1363702647,1908700356,1599185241,1599185241,,unknown
01751328,01656890,0,19809161,,,Regression in Excel,540954575,2132666762,1599183949,1667992335,1656890_English,bd2fda8d-ac9e-4fe4-a993-8a2f55fce018_screen_capture_video_1599183872_display0_join.mp4-preview.jpg
01751292,01656854,0,39521759,,,"My Event on Thursday, September 3, 2020",969394541,2058967310,1599183621,1599183621,,unknown
01751196,01656761,0,32637313,,,ED2F98B9-A768-4B95-B679-A3D017F4A315,2061435208,1593142097,1599182484,1599685019,1656761_English,Video-d8c15102-1350-427c-832b-0f7c556e84c2_processed.mp4-preview.jpg
01751453,01657011,0,21279225,,,Module02_DopingSimplified,984442235,568860679,1599185022,1599186747,1657011_English,Video-6e1649c7-1874-4a18-88a1-b861a79a07aa_processed.mp4-preview.jpg
01751231,01656795,0,31246204,,,Section 1.3 #1,1096889204,1996171207,1599182888,1599185043,1656795_English,0f19f2a2-3683-4f71-8a39-d66add14fddc_screen_capture_video_1599182876_display0.mp4-preview.jpg
01751502,01657058,0,22932272,,,"My Event on Thursday, September 3, 2020",816354216,725737964,1599185588,1667818939,1657058_English,fbc2946a-a341-4291-964f-64bd1948d5cf_screen_capture_video_1599185575_display0.mp4-preview.jpg
01751459,01657017,0,38656252,,,IMG_3555,1593807064,376811882,1599185077,1599187987,,Video-7e73944a-f8c6-4afb-956b-d92c2114baba_processed_781657017-preview.jpg
01751204,01656769,0,28819716,,,"Math 0482-Net01,Peterson, Bill Gilmore",1847832224,1315428290,1599182635,1599276991,,Video-c1b72349-e0ed-4b77-80c9-7c2223919b24_processed.mp4-preview.jpg
01751454,01657012,0,32744308,,,GRE intro,820243586,432750471,1599185026,1599187921,1657012_English.srt,Video-2b86c95f-5b7b-4238-bffc-38b41b093a48_processed_781657012-preview.jpg
