video_id,broadcast_id,class_id,owner_id,class_name,institution,title,auth_code,edit_auth_code,creation,modification,caption_key,thumb_key
06280505,06060512,0,56355,,,"My Event on Friday, November 4, 2022",308612613,795322449,1667581254,1667584187,,06b35c3c-d5af-4328-8855-808abc12a81b_screen_capture_video_1667581247_display0.mp4-preview.jpg
06280484,06060491,0,1905272,,,"BIO SCI 97 Section B on November 4, 2022",951437510,813080761,1667581140,1667587526,6060491_English,lcHkrOzHpzBo_UDID_100045_FJAIB-QP0203PCI0-with-ocr_append_high_0151.jpg
06280359,06060370,0,164702168,,,Tutoring and Learning Center_default,1502924183,1971136072,1667580269,1667582174,6060370_English,Video-39975dae-bba1-4f09-a999-ce751b3faf68_processed.mp4-preview.jpg
06280426,06060435,0,69790653,,,"N22FA Fund Physics I (PHY-2031-NJ01)-Nov 04, 2022 10:00 AM Eastern Standard Time",1965934408,195940011,1667580786,1667928098,6060435_English.srt,Video_Zoom_Recording_198ef5b2-87bc-45f0-b7b9-a64bfdbd7c6e.mp4_processed-preview.jpg
06280436,06060446,0,69790037,,,"Plumbing 1 - Chuck Bettis T/TH-Nov 04, 2022 11:11 AM Eastern Standard Time",512993980,1565373733,1667580910,1667582665,6060446_English.srt,Video_Zoom_Recording_4cf39646-cfb9-47ec-892f-a8617f6a2e72.mp4_processed-preview.jpg
06280389,06060400,603216,169518581,Introduction to Engineering,wlu,Split_Tool,1823896795,1113480617,1667580552,1667756076,6060400_English,Video-27f7e234-25c9-462d-8d9d-fe744efd82b2_processed.mp4-preview.jpg
06280373,06060384,0,171576087,,,Lecture Ch 46,443631693,1332099728,1667580372,1667583817,,Video_Zoom_Recording_80d50bca-c055-4a98-a658-c2131b514bd0.mp4_processed-preview.jpg
06280312,06060324,635811,165786532,Advancd Anatomy and Physiology (BIOSCI-179-004),matc,BIOSCI 179-Lab Exam 2 Review,778451238,311794383,1667579742,1667583487,6060324_English,Z8WN94R-35AFDF17-3247-4379-9B42-0FF0CEC8DEE2_desktop0.mp4-preview.jpg
06280420,06060429,594181,137807660,LAW-719-01 F22,wlu,November 4 class debrief,359722329,609682973,1667580770,1667581411,,Video-870319e8-f68d-440c-adb5-8eeefb93e515_processed.mp4-preview.jpg
06280497,06060505,0,19906118,,,A_S125-002: Beverage (Fall 2022),77977658,1632338643,1667581196,1667588025,,Video_Zoom_Recording_8ad2c8e4-f6ce-40cf-83c9-4ccc08c07514.mp4_processed-preview.jpg
06280474,06060482,0,175586294,,,"Mi evento en viernes, noviembre 4, 2022",594219597,248366433,1667581107,1667581107,,unknown
06280457,06060467,0,28307272,,,SOL moon jelly reproduction,490219835,223071898,1667581045,1667582367,6060467_English,Video-85232d6d-0321-4cf0-a833-12caa407d00d_processed.mp4-preview.jpg
06280434,06060444,0,172848427,,,"My Event on Friday, November 4, 2022",1381692215,1199362230,1667580890,1667580890,,unknown
06280518,06060525,0,111799749,,,The need for more affordable cars,254257776,1773074325,1667581382,1667582154,,02ca7d87-a0b9-42f5-84c2-5d926ccd38af.mp4-preview.jpg
06280372,06060383,0,161450640,,,"My Event on Friday, November 4, 2022",1506193445,844746630,1667580362,1667580362,,unknown
06280417,06060426,0,28307272,,,TOL worm parasites corrected,2145948511,515016903,1667580755,1667581520,,Video-300b2967-bcf0-46f0-b851-3d056c99b01e_processed.mp4-preview.jpg
06280449,06060459,0,146332547,,,1302 Assignment 3 - Group Social Issue Essay,108304954,1412169313,1667580978,1667582829,6060459_English,a10115a0-6c02-4c69-84fa-554a7450bdb9_screen_capture_video_1667580957_display0.mp4-preview.jpg
06280439,06060449,0,146332547,,,"My Event on Friday, November 4, 2022",1637593926,835919373,1667580914,1667580914,,unknown
06280487,06060495,0,36732360,,,"C22FA Strategic Sport Mgt (PED-4110-C01)-Nov 04, 2022 10:52 AM Eastern Standard Time",433718248,1489531461,1667581150,1667829967,6060495_English.srt,Video_Zoom_Recording_1e592a99-2f91-4ccc-856d-c088d67780cb.mp4_processed-preview.jpg
06280386,06060397,0,179783483,,,"Sarah D. Jones's Personal Meeting Room-Nov 04, 2022 12:29 PM Eastern Standard Time",556643264,1883647779,1667580520,1667855321,,Video_Zoom_Recording_b6f4072f-230d-4eac-970b-6bf80ff209fa.mp4_processed-preview.jpg
06280402,06060412,0,69253670,,,MAT 1260 WW 04P2,1159516183,679341930,1667580638,1667580638,,unknown
06280325,06060391,0,157862654,,,Push! Pull! Go! REad aloud,1897938344,1996448244,1667579855,1667589507,,Video-894130bb-89b1-46da-af0d-ad4da6317a7e_processed.mp4-preview.jpg
06280433,06060443,0,169788374,,,TB,148903215,1375684633,1667580872,1667596645,6060443_English,911c87f6-b383-4f93-83db-56f2a7835af1_screen_capture_video_1667580864_display0.mp4-preview.jpg
06280510,06060517,0,10478410,,,week11FEW,603278188,1600957408,1667581278,1667582457,6060517_English,Video-168503d6-3a81-441e-912f-cf104d5b5682_processed.mp4-preview.jpg
06280531,06065622,0,172848427,,,"My Event on Friday, November 4, 2022_edited",86392177,1880916407,1667702655,1667702976,,EAVzz46-F893175E-B880-45A8-9F89-55AC86585878_video0_786065622-preview.jpg
06280470,06060478,0,69789105,,,"6CS Advanced Training Sessions and Open Office Hours-Nov 04, 2022 08:45 AM Eastern Standard Time",54265341,23723057,1667581096,1667847006,6060478_English.srt,Video_Zoom_Recording_a867f13c-d44d-49e8-ba9f-a8fb41070fac.mp4_processed-preview.jpg
06280385,06060396,0,168778829,,,11 am Nov. 4 (Oral Exam) Speaker,1268233640,1518477095,1667580511,1667846787,6060396_English,Video-ba5308eb-de59-43b4-a3a4-79e3e3f4aa34_processed.mp4-preview.jpg
06280447,06060457,0,10350803,,,Julia Segal 2022-11-04,757855633,2090497840,1667580957,1667582665,,jsegal6_638031597522116962_1.mp4-preview.jpg
06280452,06060583,0,28307272,,,SOL sponges spicules_edited,545556884,760591052,1667582288,1667582969,,Video-036b3a5b-2836-4634-b568-35f48cc88d83_processed_786060583-preview.jpg
06280430,06060625,0,69253670,,,MAT 1260 WW 04P2#5,552408771,1283319567,1667582869,1667590415,6060625_English,cc842339-9e41-4506-8458-2514ab14a2f8_786060625-preview.jpg
06280462,06060471,584211,27206681,22/FAP Research & Practice Seminar (PHRM-462-A),manchester,11/4 - Dr. Crutchley and HIV/Precision Medicine in South Africa,985367678,677644155,1667581062,1667584185,,Video-a70a5f51-de1c-456c-bd9a-0879785850a4_processed_786060471-preview.jpg
06280399,06060409,0,168778829,,,11 am Nov. 4 (Oral Exam) Gallery,913767617,2066754458,1667580624,1667846787,6060409_English,Video-32f6d563-5e64-4fba-a603-943019d22281_processed.mp4-preview.jpg
06280446,06060456,0,74809636,,,"My Event on Friday, November 4, 2022",772033433,269633660,1667580957,1667585405,,emuniz6_638031597384721434_1.mp4-preview.jpg
06280500,06060508,0,19710222,,,Jessica Short - in progress-Poster,641207487,1014571513,1667581203,1667582473,6060508_English,0XTkTGT5TOTRTZTBTqI5TLIBIJTPu1uKT7TDhxT0uruJTxC4iVTztR_desktop.mp4-preview.jpg
06280338,06060349,0,184565627,,,zoomrecording10222022week9,414403890,1552072032,1667580000,1667583558,6060349_English,Video-1eff0789-ed09-4702-a7cb-bc7cd09385e1_processed.mp4-preview.jpg
06280415,06060424,0,153711172,,,Screen Recording 2022-11-04 at 11.48.42 AM,354783191,180145552,1667580725,1667921028,6060424_English,Video-e5bdd06a-b142-4368-a24f-dbda2a7ff3ba_processed.mp4-preview.jpg
06280523,06060553,0,643353,,,BlendedEnglish2_M3L1Activity3_Pollution,1844548489,1860891452,1667581419,1667581878,6060553_English.srt,Video-7996e648-95e9-4ee1-a52b-33f598f8c417_processed.mp4-preview.jpg
06280412,06060421,0,9171020,,,"Chap 7, pg 308-311, Obj. 3 continued",1906739377,1296604752,1667580702,1667587273,6060421_English,357e1da2-fd1b-4d4d-ae32-6eb11f1dab6e_screen_capture_video_1667580671_display0.mp4-preview.jpg
06280544,06060548,0,107278340,,,Curriculum Committee Meeting,588140784,1190831380,1667581687,1667581994,6060548_English.srt,Video_Zoom_Recording_557053cf-07f0-4451-8ccb-67da2a31266e.mp4_processed-preview.jpg
06280398,06060408,0,169596696,,,confidentiality video- 6320 Individual Counseling,1845032356,1939280488,1667580617,1667582271,6060408_English,fa5d3cf6-3407-430e-8217-653b1b87bfba_original_0001.jpg
06280475,06060483,0,69788821,,,"NVU Fall 2022 Lit & Media for Child & Youth (EDU-3460-NJ01, EDU-3540-NL01H)-Nov 04, 2022 09:04 AM Eastern Standard Time",933913588,1608124067,1667581123,1667584616,6060483_English.srt,Video_Zoom_Recording_db065eb3-ab62-472e-af62-154c3cfe2dda.mp4_processed-preview.jpg
06280443,06060453,0,172051951,,,M.Gauf.ED23.Personal Policy Impact Video,123800706,102439390,1667580937,1667581260,,Video-40387298-9c2b-4476-8145-da0e0f96ed74_processed.mp4-preview.jpg
06280428,06060438,0,26784,,,Chapter 13 Ed and Rel,1746654716,859099066,1667580844,1667847456,6060438_English,Video-39bbb988-2846-4bdd-9814-e163c29049cd_processed.mp4-preview.jpg
06280465,06060473,0,28307272,,,SOL flatworm penis fencing,1802974847,2062995445,1667581067,1667582388,6060473_English,Video-5f0c7f67-3d9c-4adc-b6f8-c980829c3b0c_processed.mp4-preview.jpg
06280351,06060362,601537,173641035,"22/FA Mech, Elect & Plumb Sys: Const (CNBT-1302-10Z1)",tstc,Chpt 16-19,231152588,1045494720,1667580213,1668015507,6060362_English,Video-f36da743-97ff-46c9-aff9-5ce89b11fac3_processed.mp4-preview.jpg
06280483,06060492,0,41928611,,,PHYS_018_001_22F,598459294,1867252477,1667581140,1667588482,6060492_English,lcH1duzHpMrs_UDID_100045_OTIND-MZ0380PCI1_join_high_0105.jpg
06280460,06060469,0,115589487,,,2022-10-28 16-16-20,1086578470,615474265,1667581052,1667582379,6060469_English,Video-a034d7b3-c80e-4f9c-9825-124b7d003653_processed.mp4-preview.jpg
06280513,06060520,597566,8045373,EECS 40 F2022,uci,"Lecture 18 on Friday, November 4, 2022",322084657,455544458,1667581340,1667587739,6060520_English,2dcd3915-8215-4534-aa0a-6f60bdf3a211_screen_capture_video_1667581324_display0.mp4-preview.jpg
06280536,06060541,552901,170926978,PSYC 524: Psychology and Law - 04427-17537 - F22,und,Detecting Deception by Molly Steiner,2122421493,162789479,1667581594,1667586478,6060541_English,a8256993-79bb-4ef2-8e11-396e19cd5f3a_screen_capture_video_1667581578_display0.mp4-preview.jpg
06280472,06060480,0,119541,,,"My Event on Friday, November 4, 2022",454461098,454091270,1667581105,1667645570,6060480_English,599257c5-df2a-4bdd-8677-959c3cbc27f9.mp4-preview.jpg
06280557,06060559,0,82454554,,,VTS_01_1,244578981,1907345635,1667581814,1667582563,6060559_English,Video-20ee559c-018a-4269-bb91-3f91a2ecbe5e_processed.mp4-preview.jpg
06280425,06060434,0,69789510,,,"2271 Williston-Nov 04, 2022 10:59 AM Eastern Standard Time",2047912099,501492644,1667580785,1667582721,6060434_English.srt,Video_Zoom_Recording_4092c322-26b8-4b42-99e4-b290eb38a471.mp4_processed-preview.jpg
06280488,06060496,0,713370,,,ThreadyThings,670084761,1387940643,1667581150,1667583319,,Video-8a99c685-92d7-4db2-93ac-9aa360c07f11_processed_786060496-preview.jpg
06280441,06060451,0,176867873,,,Health Information Technology FINAL,1317673407,350558191,1667580929,1667582306,6060451_English,Video-247ee3cd-727f-486d-8e77-70b9767d3451_processed.mp4-preview.jpg
06280496,06060504,0,19906118,,,A_S125-002: Beverage (Fall 2022),326720381,1641497932,1667581196,1667588025,6060504_English.srt,Video_Zoom_Recording_99c0e9cb-a0f0-4542-9fc0-bdfa401f0e93.mp4_processed-preview.jpg
06280456,06060466,0,161450640,,,"My Event on Friday, November 4, 2022",392074523,2111081925,1667581042,1667581042,,unknown
06280478,06060486,0,35575760,,,"11:00 AM -- C22FA Intro Philosophy (PHI-1010-C02)-Nov 04, 2022 10:54 AM Eastern Standard Time",2050216851,323245164,1667581135,1667582573,6060486_English.srt,Video_Zoom_Recording_cce324cc-d22e-4e96-8216-060ceaeac85f.mp4_processed-preview.jpg
06280411,06060420,0,170084547,,,Ch10 Bilingualism,191541173,1953528769,1667580702,1667581555,,570ca17d-663e-4387-8f67-817ea27cd131_screen_capture_video_1667580682_display0.mp4-preview.jpg
06280364,06060375,0,162537978,,,1202 Evaluating Sources and Annotated Bibliography Overview,1261533565,756397375,1667580287,1667584227,6060375_English,Video-bcf1a467-b302-48ef-bb37-c74707035c75_processed.mp4-preview.jpg
06280526,06060532,0,109001082,,,Peri-op Lecture Afternoon,339361035,150118158,1667581467,1667581467,,unknown
06280473,06060481,0,28307272,,,SOL flatworm diversity,1016675512,1047704904,1667581106,1667582410,6060481_English,Video-d2889781-1682-446a-8981-344ea52df4d6_processed.mp4-preview.jpg
06280501,06060509,0,45576622,,,"JADES/NIRCam Focused Telecon-Nov 04, 2022 07:58 AM Pacific Standard Time",342674304,1556848982,1667581213,1667586561,,Video_Zoom_Recording_9b1cda22-f0e7-4a3b-b704-7b53315927e7.mp4_processed-preview.jpg
06280570,06060570,0,97274124,,,"Faculty Ambassadors: Successful STEM Mentoring Initiatives Book Discussion Part II-Nov 04, 2022 10:56 AM Eastern Standard Time",1890695327,1710902273,1667582001,1667583824,6060570_English.srt,Video_Zoom_Recording_b159a4d5-57e3-483c-afb5-a57df7c712d2.mp4_processed-preview.jpg
06280454,06060464,0,28307272,,,SOL radula,1713519257,1810650464,1667581035,1667582341,6060464_English,Video-35faee4c-0e7e-4475-9009-fa4f75ce8d89_processed.mp4-preview.jpg
06280438,06060448,0,111406167,,,"My Event on Friday, November 4, 2022",1664429827,1446074992,1667580914,1667580914,,unknown
06280469,06060851,0,28307272,,,SOL flatworm eating an earthworm,1474738701,481025570,1667584972,1667585656,6060851_English.srt,Video-83d7727e-5fd9-457a-a895-b1f8d119b166_processed_786060851-preview.jpg
06280509,06060516,0,31047128,,,Online Recertification_GWA1_P1_The What,607908597,792647178,1667581276,1667582468,6060516_English,06521f88-1c2f-4d17-b640-f08643840a87_screen_capture_video_1667581261_display0_original_0017.jpg
06280491,06060499,0,112042025,,,"My Event on Friday, November 4, 2022",1317181652,1580252239,1667581169,1667581169,,unknown
06280424,06060433,0,169256783,,,"My Event on Friday, November 4, 2022",680378129,1748614513,1667580783,1667580959,,MNNE7Nz-7BB8DE5C-D541-440B-986C-DBEAC29034BD_video0.mp4-preview.jpg
06280486,06060494,595781,114591328,BIO SCI E109 LEC A: HUMAN PHYSIOLOGY (05810),uci,"Bio Sci 109 on November 4, 2022",542166041,442751093,1667581140,1667587303,6060494_English,lcryXdzSTGBi_UDID_100045_GKGWY-QP0203PCI1-with-ocr_append_high_0001.jpg
06280485,06060493,0,1513228,,,"Bio Sci 35 on November 4, 2022",1411726897,292173029,1667581140,1667891175,,lcHJbOGr6zSo_UDID_100045_PURUF-QP0203PCI1-with-audio_append_high_0201.jpg
06280377,06060388,0,170141742,,,MP odontogram,1794416907,1424651166,1667580404,1667580404,,unknown
06280539,06060543,0,112042025,,,"My Event on Friday, November 4, 2022",2137973953,784545584,1667581637,1667581637,,unknown
06280562,06060563,0,82454554,,,VTS_02_1,1745470942,1061215317,1667581852,1667582588,6060563_English,Video-3cd3e253-b2f0-45ab-b2e6-4abfd0fa9af6_processed.mp4-preview.jpg
06280583,06060583,0,28307272,,,SOL sponges spicules_edited,545556884,760591052,1667582288,1667582969,,Video-036b3a5b-2836-4634-b568-35f48cc88d83_processed_786060583-preview.jpg
06280522,06060529,0,136916919,,,ATI Map Pain/Gout/Osteoporosis,1631783740,552466697,1667581403,1667582593,6060529_English,4f77185f-fa89-48a1-8657-0d036054bffb.mp4-preview.jpg
06280504,06060511,0,33540343,,,Mock Video 2,1518837429,929658313,1667581254,1667633306,,jmalachi1_638031600480617011_1.mp4-preview.jpg
06280467,06060475,0,119541,,,"My Event on Friday, November 4, 2022",436881647,2004829766,1667581084,1667645570,,e66e120a-1d9f-4a86-a1d9-d361bd0e1c23.mp4-preview.jpg
06280482,06060490,0,16018811,,,"History 21A on November 4, 2022",28250868,578688003,1667581140,1667587731,6060490_English,lcBJeOzB6fHs_UDID_100045_PEOKH-QP0203PCI1-with-ocr_append_high_0151.jpg
06280451,06060461,0,119541,,,"My Event on Friday, November 4, 2022",86343145,505415490,1667581020,1667581020,,unknown
06280514,06060521,0,5468229,,,Lecture 17 11-4-2022,1060095554,967563353,1667581342,1667846610,6060521_English,Video-47585bd1-22c9-4f53-86b2-d421457c6fb7_processed.mp4-preview.jpg
06280499,06060507,0,19906118,,,A_S125-001: Food and Science (Fall 2022),562428173,1012993920,1667581197,1667588025,6060507_English.srt,Video_Zoom_Recording_34559edf-17f5-4825-9c16-998d6be26528.mp4_processed-preview.jpg
06280498,06060506,0,19906118,,,A_S125-002: Beverage (Fall 2022),810554097,933225327,1667581196,1667588025,,Video_Zoom_Recording_92bb69f4-e7b4-4f04-8405-210825dc23f7.mp4_processed-preview.jpg
06280390,06060401,0,7960097,,,End of Week 11 - Week 12,2020687019,82939151,1667580553,1667963220,6060401_English,e5809f8c-2298-4206-801c-a2da192d00eb_screen_capture_video_1667580531_display0.mp4-preview.jpg
06280437,06060447,0,171759099,,,ECE 2601 Guided Lesson 10,559051122,1910210817,1667580914,1667584832,6060447_English,2d6e2a1e-0f9b-4ba6-9fc0-b0724d40f52e.mp4-preview.jpg
06280575,06060575,562146,114280202,FA2022 - MGMT 201 F: Human Resource Management - Tonkin,francis,mgmt 201 11/04/2022,634758850,987371778,1667582062,1667590146,6060575_English,211595c0-f892-4a3b-b699-6f79379683f5_screen_capture_video_1667582039_display0.mp4-preview.jpg
06280480,06060488,0,13360890,,,"I&C SCI 46 - Lec B on November 4, 2022",1820987411,890654357,1667581140,1667586813,6060488_English,lcH1zdGS6GBo_UDID_100045_QWYGH-QP0203PCI0-with-ocr_append_high_0051.jpg
06280517,06060524,0,103893413,,,"My Event on Friday, November 4, 2022",1082907328,1815241421,1667581361,1667585080,6060524_English,e4628b44-8d4d-4efb-a478-d72ed698ae3e_screen_capture_video_1667581353_display0.mp4-preview.jpg
06280535,06060540,0,172066519,,,Individual Counseling Video,1590275139,300162144,1667581594,1667581594,,unknown
06280596,06060593,0,164698096,,,"Christine Tostado's Personal Meeting Room-Nov 04, 2022 04:58 PM Coordinated Universal Time",1426427964,2124917825,1667582407,1667583226,,Video_Zoom_Recording_0b224c53-46db-4d58-aae9-c06349ab4225.mp4_processed-preview.jpg
06280495,06060503,620390,178203445,GIS306_01W: Geospatial Raster Analysis,oit,"GIS306_November 4, 2022",56854480,1130420596,1667581191,1667842475,6060503_English,slee525_638031527849058879_1.mp4-preview.jpg
06280527,06060533,0,172066519,,,Individual Counseling Video,2069752498,359033830,1667581488,1667581488,,unknown
06280464,06060472,0,39816118,,,"T22FA FE Exam Survey (ARE-4050-T1U)-Nov 04, 2022 08:57 AM Eastern Standard Time",270950491,1672786385,1667581067,1667589127,6060472_English.srt,Video_Zoom_Recording_d8d8624b-8567-4769-8c9a-3f2ede464c83.mp4_processed-preview.jpg
06280512,06060519,0,9171020,,,"Chap 7, gp 314-317, Obj. 4-5",1879701922,613963354,1667581339,1667586179,6060519_English,357e1da2-fd1b-4d4d-ae32-6eb11f1dab6e_screen_capture_video_1667581329_display0.mp4-preview.jpg
06280565,06060566,0,154049412,,,Movie on 11-4-22 at 8.55 AM,639331970,1745948106,1667581880,1667584229,,Video-83c28685-7281-44d3-9215-17dc6abe172f_processed.mp4-preview.jpg
06280403,06060413,0,172362015,,,"Group Dynamics: Project 2 - Scapegoating -Kristen Adams, Tara Simonson_vF",602613818,1265918661,1667580640,1667581179,,Video-54695674-ba4a-4636-9caa-6404a863aea8_processed.mp4-preview.jpg
06280450,06060460,0,28307272,,,SOL sponges symbiosis,1302456379,1921477023,1667581007,1667582317,6060460_English,Video-73d59e9e-c990-4446-ae0e-3c264aceacbc_processed.mp4-preview.jpg
06280511,06060518,0,152111653,,,"My Event on Friday, November 4, 2022",1009383834,1219848754,1667581339,1667581339,,unknown
06280493,06060501,0,153767687,,,"Dr. Jazmine Brantley's Personal Meeting Room-Nov 04, 2022 09:01 AM Mountain Standard Time",355165416,1160751804,1667581178,1667587059,,Video_Zoom_Recording_79d249aa-826e-41e3-abdb-ae77e73e1929.mp4_processed-preview.jpg
06280609,06060607,0,172180334,,,"My Event on Friday, November 4, 2022",504469429,714796550,1667582637,1667842547,6060607_English,b2acaf7a-d3a1-46b7-a415-9422bb4d6ad0_screen_capture_video_1667582624_display0.mp4-preview.jpg
06280548,06060549,0,31980665,,,pgEJy7-2D5B8477-0D28-4243-8FD3-B22CFC2C26EE_video0_raw,81205675,2010144255,1667581714,1667582512,6060549_English,Video-04813c13-96a9-4182-805e-b8b64d15a482_processed.mp4-preview.jpg
06280508,06060515,0,109543153,,,Calculus I Class November 4 2022,736747411,916996626,1667581276,1667840410,6060515_English,d06cf16c-c28c-45ac-9edb-f035392f03d1_screen_capture_video_1667581256_display0.mp4-preview.jpg
06280530,06060536,0,110153546,,,neuro exam,1916701154,129765877,1667581538,1667582524,6060536_English,Video-1476a96c-6621-4e6b-a978-2bd537ef6546_processed.mp4-preview.jpg
06280525,06060531,0,111406167,,,Placement Test Instructions,658450873,799428828,1667581464,1667583131,,a20f874b-17e6-44de-b7e7-bb434067502b_screen_capture_video_1667580957_display0_786060531_original_0001.jpg
06280477,06060485,0,28307272,,,SOL arthropods,1660181181,942933411,1667581131,1667582428,6060485_English,Video-5737270f-120b-4891-80fc-6ad49ba87603_processed.mp4-preview.jpg
06280578,06060578,0,75817527,,,Observation Video 3,483767270,1892670464,1667582121,1667582554,,Video-fd03cc82-ad31-447d-849b-ae17cb5f292a_processed.mp4-preview.jpg
06280463,06060395,0,27206681,,,[Original Copy]11/4 - Dr. Crutchley and HIV/Precision Medicine in South Africa,1650684084,2132739322,1667580480,1667582826,6060395_English,Video-a70a5f51-de1c-456c-bd9a-0879785850a4_processed.mp4-preview.jpg
06280553,06060555,0,99054424,,,PHYS-2120-001 - Calculus Based Physics II,969555518,102405549,1667581779,1667584077,6060555_English.srt,Video_Zoom_Recording_0fb051ae-7664-4170-8752-120e99db989d.mp4_processed-preview.jpg
06280601,06060598,0,175964614,,,Unit 15 Life Narrative,41442471,482690167,1667582485,1667841179,,Video-b2df02ea-5a71-4e71-807d-151b2ccce84b_processed.mp4-preview.jpg
06280524,06060530,0,109027761,,,PTA125 Chapter 14,1545236070,819090235,1667581424,1667586553,6060530_English,73bab985-f236-486f-98cd-56f94b81970f_screen_capture_video_1667581419_display0.mp4-preview.jpg
06280506,06060513,611784,176832101,ICS 32 Fall 2022 (35640),uci,"Lecture 18 (Wednesday, November 4, 2022)",1409237866,1202827860,1667581274,1667605803,6060513_English,QlGxg0Y-051FCD81-C228-4082-BFBF-5F4EE45040F2_desktop0.mp4-preview.jpg
06280416,06060425,0,106267357,,,Ch6 CA IIa2-b,5648462,1513692990,1667580732,1667678840,6060425_English,Video-982059c3-e2f9-4194-b008-39dd61213aa4_processed.mp4-preview.jpg
06280622,06060618,0,169453942,,,BUSWK12,1865337883,1396126207,1667582743,1667582743,,unknown
06280521,06060528,0,152111653,,,"My Event on Friday, November 4, 2022",1813618158,1107261557,1667581403,1667582688,6060528_English,gsweida_638031601912942659_1.mp4-preview.jpg
06280561,06059760,0,176677771,,,Midterm Grade Entry_edited,564784252,1646078357,1667574073,1667581520,,aefe63e7-041b-4412-86b8-075a3f40f2b5_786059760-preview.jpg
06280543,06060547,0,175586294,,,interview,320584962,1617194024,1667581682,1667584574,6060547_English,Gr7QnvD-E095E4E0-0E41-43A1-81CB-DDBE0FD371E0_video0.mp4-preview.jpg
06280591,06060589,0,853500,,,"My Event on Friday, November 4, 2022",1128381381,1886842086,1667582382,1667586674,6060589_English,94095cc3-962b-4bb0-8fc0-0b9572301fc2_screen_capture_video_1667582360_display0_join.mp4-preview.jpg
06280490,06060498,0,43355436,,,"Astrophysics II-Nov 04, 2022 09:20 AM Pacific Standard Time",1901647253,1328733630,1667581165,1667582438,,Video_Zoom_Recording_bcda22d1-04ea-4260-be51-cedddfd25d23.mp4_processed-preview.jpg
06280476,06060484,0,171236571,,,"My Mobile Upload - Friday, November 4 12:58 PM",356134589,1390847160,1667581127,1667582411,,04762629-BEDB-49D5-9E98-8FEDBD756EAE.mp4_processed-preview.jpg
06280429,06060439,0,111799749,,,The need for more affordable cars,725742531,1515157568,1667580851,1667580851,,unknown
06280614,06060611,0,173016283,,,Best Practices for a Presentation,215496870,662870366,1667582658,1667582658,,unknown
06280538,06060552,0,157862654,,,Leaves on the Trees Kiboomers,538822480,1303468700,1667581636,1667583526,,Video-fd702aeb-057e-4e9d-9128-ee6176ef954a_processed.mp4-preview.jpg
06280537,06060542,0,109219832,,,Video #3,1444024643,1808584694,1667581623,1667582262,,Video-cd345de7-ac50-4f9e-b082-f46615f263fe_processed.mp4-preview.jpg
06280519,06060526,0,183308505,,,1311 CH7 02,836726498,830302203,1667581382,1667844082,6060526_English,6669efeb-81e9-4e4a-be19-b16b15635b02.mp4-preview.jpg
06280635,06060629,0,31720871,,,GEO 261 Oct 31 Rerecording,1986082753,239376276,1667582913,1667586690,6060629_English,643fed5d-3b49-4b47-8cad-88b9e0b0801b_screen_capture_video_1667582909_display0.mp4-preview.jpg
06280574,06060574,0,171761356,,,"My Mobile Upload - Friday, November 4 1:13 PM",1919644993,1114950744,1667582053,1667582595,6060574_English,F3B7A7E4-5638-4502-B1A7-EA5EF17E3745.mp4_processed-preview.jpg
06280534,06060539,593611,172782951,202230-MAT 182 HF1-Calculus II,broome,11/4/2022 Finishing Alternating series and starting putting all together! ,1141214367,319983910,1667581573,1667918291,6060539_English,e6628117-3809-4c4b-94cb-24ebd2f48c0b_screen_capture_video_1667581556_display0_original_0052.jpg
06280556,06060558,0,110852573,,,Alexandra Szumski's Zoom Meeting,1615461480,672164580,1667581802,1667582163,6060558_English.srt,Video_Zoom_Recording_0e98ee55-77e6-4b37-aaec-9469cdde3765.mp4_processed-preview.jpg
06280503,06060510,0,34713332,,,Module 18 video HWE 11822,248419600,1071495154,1667581223,1667583314,6060510_English,Video-9bd77e11-b4e6-4691-82f8-54b6cfbc6230_processed.mp4-preview.jpg
06280604,06060602,0,103965709,,,Using the SUMPRODUCT Function in Excel,1690128879,672277662,1667582531,1667582531,,unknown
06280579,06060579,0,171761356,,,"My Mobile Upload - Friday, November 4 1:15 PM",1835166987,1811786916,1667582129,1667583384,6060579_English,2C4765DB-C006-4E03-A3A5-0B967FB5447D.mp4_processed-preview.jpg
06280442,06060452,0,35605965,,,"NVU Fall 2022 Intro to Climate Change (ATM-1020-NL03H, ATM-1020-NL04H)-Nov 04, 2022 10:51 AM Eastern Standard Time",262202208,1396431179,1667580934,1667583124,,Video_Zoom_Recording_d5295ed0-93fe-463a-bb16-60b28a0e6e50.mp4_processed-preview.jpg
06280489,06060497,0,28307272,,,BP sea turtle hatching,543472664,1428785500,1667581158,1667582414,6060497_English,Video-3e842728-5641-4943-aa8b-151ab19d820f_processed.mp4-preview.jpg
06280551,06060554,0,170981644,,,"My Event on Friday, November 4, 2022",1692944297,1985113241,1667581764,1667934238,6060554_English,62097f53-1f53-47e1-9cde-8c15b74a3ff3_screen_capture_video_1667581751_display0.mp4-preview.jpg
06280648,06060640,0,28307272,,,Zombie_Snails fluke parasite,802298971,1548625085,1667582980,1667584878,6060640_English,Video-f165b414-abde-4c45-843b-c1657a017b6b_processed.mp4-preview.jpg
06280587,06060585,0,31047128,,,Online Recertification_GWA1_P3_So What?2,160092086,304161103,1667582339,1667583460,6060585_English,06521f88-1c2f-4d17-b640-f08643840a87_screen_capture_video_1667582316_display0.mp4-preview.jpg
