video_id,broadcast_id,class_id,owner_id,class_name,institution,title,auth_code,edit_auth_code,creation,modification,caption_key,thumb_key
01234354,01154437,0,10155319,,,Emily Homolka 2020-06-18,652247455,1320124914,1592455901,1663707704,1154437_English.srt,ROQRdr-2D289C06-0588-4AE7-8B9C-8CF3471D85D6_video.mp4-preview.jpg
01234882,01154953,0,13212032,,,12.2 Ex 1,1091994412,1226724123,1592488968,1593006894,1154953_English,1658c2d1-bbea-4d8b-95fd-545b6d24d492_screen_capture_video_1592488925_display0.mp4-preview.jpg
01234341,01154424,0,860517,,,Introduction Video ME480,1440569804,1425704940,1592455683,1632153262,1154424_English,iboehm_637280344550349395_1.mp4-preview.jpg
01235267,01155311,115085,7684645,NDSU1-2040-P-44936 - Animal Physiology - Summer 2020,ndsu,Respiratory Systems #2,619543715,2110689389,1592497017,1592505423,1155311_English,0aad0d66-1cd1-473c-8ad6-497315a2a7a2_screen_capture_video_1592497011_display0.mp4-preview.jpg
01235333,01155374,0,29842289,,,"My Event on Thursday, June 18, 2020",415612271,3337821,1592498454,1593540726,,unknown
01234869,01154941,0,28929060,,,Chapter 8: Metabolism,1307579944,855546030,1592488644,1593044589,1154941_English,ked5Za-96E1A388-4211-4B62-A084-E1C81907133A_desktop.mp4-preview.jpg
01234328,01154411,0,16640586,,,Why take German at SSU,1035595168,781657493,1592455488,1667992319,1154411_English.srt,Video-9c56a087-e24e-490d-b137-59d05dfb4963_processed_781153429_781154411-preview.jpg
01234899,01154970,0,3173703,,,"My Event on Thursday, June 18, 2020",555805138,1697359263,1592489405,1592489529,,552743fe-5978-4ec9-b061-560175931b04_screen_capture_video_1592489385_display0_high_0001.jpg
01235254,01155299,0,28413728,,,07 - Treatment Part 2,876437672,1219150716,1592496767,1592503829,,Video-72cee8c4-e463-4ab3-9d88-fcc2b8f69c72_processed.mp4-preview.jpg
01235320,01155362,559573,15074767,Social Work Research (SOWK-5370-001 CRN:15915),UTEP,Module 3(c)_final,681710530,1206163160,1592498134,1592716599,1155362_English.srt,da3ce893-850d-4e17-9f45-375ea28a98f7_screen_capture_video_1592332284_display0_781155163_781155362-preview.jpg
01234856,01154929,0,29098100,,,"Kaltura_Capture_recording_-_April_25th_2019,_12_51_27_pm_(Source)",1310774228,521885168,1592488314,1592489625,1154929_English,Video-78a75bef-e412-4625-8dba-a01b36308c6d_processed.mp4-preview.jpg
01234872,01154944,0,29098100,,,NURS_3330_Hematopoietic_and_Immunostimulant_Drugs__(Source),2075773578,605509634,1592488784,1592489625,1154944_English,Video-ec57431e-c649-4b03-a4c3-bf955236c0eb_processed.mp4-preview.jpg
01234886,01154957,0,10940494,,,"My Event on Thursday, June 18, 2020",116220762,2012300566,1592488997,1592489882,1154957_English,fb878fdf-411a-483d-8bbf-0e37ecd0c19f_screen_capture_video_1592488968_display0.mp4-preview.jpg
01234315,01154399,0,31425772,,,"My Event on Wednesday, June 17, 2020",702343281,842956409,1592455256,1592455256,,unknown
01235241,01155287,0,10789975,,,"My Event on Thursday, June 18, 2020",470526713,1056419715,1592496499,1592496499,,unknown
01235307,01155349,0,16008495,,,TRA WelcomeFINAL,1568986368,2078281710,1592497881,1598473964,,Video-0df11f3b-4ae6-4ff5-a620-7a9b330a895f_processed.mp4-preview.jpg
01234859,01154932,0,31217334,,,Scheduling_Activity_Trussell,111755711,1926308622,1592488347,1592505030,,Video-0ba5d6cc-ae2b-4187-80f1-53741280e9b6_processed.mp4-preview.jpg
01234302,01154387,0,31481688,,,GEOG 323 M Sparke Lesson 2 Lecture 2 part 2,1892877786,233921292,1592454934,1592495915,1154387_English,Video-3f74e8b7-56cb-4b4b-86ea-83640b20add9_processed.mp4-preview.jpg
01234843,01154916,0,20625963,,,P01.1 Measurement.Fractional Inches,2124001098,569330223,1592487778,1592601786,1154916_English,Video-28224efc-c105-40f2-a182-4b61e86f68b8_processed.mp4-preview.jpg
01235228,01155274,0,24960456,,,B'Law Video 58,2084243858,86491909,1592496201,1592496201,,unknown
01235294,01155338,0,19872552,,,Quiz 2 Directions,367277038,161959733,1592497621,1642439321,,LrTBTXTDT4TgtqTDIgTpI8TGTET5caT5uVHZTATLigTRIkcxT5Ta_video.mp4-preview.jpg
01234846,01154919,0,29079090,,,State Regs,179953031,686515176,1592487860,1592504413,1154919_English.srt,Video-fd962bfb-f73c-48da-8420-3c598c938a7a_processed.mp4-preview.jpg
01234686,01154769,0,29299502,,,VICON Day 1,516840512,1849345852,1592481977,1632152647,1154769_English.srt,jrhoades6_637280607705530876_1.mp4-preview.jpg
01234860,01154933,0,29374113,,,"Intestinal Disorders, Part 3 (Obstruction, Peritonitis, Celiac Sprue, and Neoplasm)",2100871249,317382471,1592488367,1592489043,1154933_English.srt,Video-c6dcce94-00d9-43d9-b230-1fcd2904c31c_processed_781154933-preview.jpg
01234289,01154374,0,29551346,,,"My Event on Saturday, June 13, 2020_edited_edited",864745320,341727761,1592454687,1592455694,1154374_English.srt,f2490846-8049-418c-a235-be400497dbbd_screen_capture_video_1592070632_display0_781154374-preview.jpg
01235281,01155325,0,40428,,,How to enter grades,1532178216,1311252807,1592497371,1592498426,1155325_English,ba2d8080-1afd-456b-aa16-8ac5eaf35c45_screen_capture_video_1592497291_display0.mp4-preview.jpg
01234817,01154892,0,10241724,,,Neural Transmission and Action Potentials,1859924580,229757367,1592486992,1641259866,1154892_English,Video-4285c3bc-e076-4064-a0c4-2a0f2ca671fb_processed.mp4-preview.jpg
01234673,01154756,0,2820493,,,Section 11.7 2020SU Developmental Mathematics DMAT-0305-25001c,1182548465,1862407738,1592479810,1592912250,1154756_English,Video-bbaa406a-b8b4-42fe-b3aa-217eaea616a9_processed.mp4-preview.jpg
01234833,01154907,0,3253783,,,06.17.2020 ZOOM meeting,630917724,2002640728,1592487501,1592488952,,Video-7241faaf-d43e-4cc1-bd18-c9fcee9b55fe_processed.mp4-preview.jpg
01234276,01154361,0,18675830,,,20200617_170339,1267708839,897254269,1592454373,1592454593,,Video-fae810a9-59c7-41fb-9e69-dc98e8e5009b_processed.mp4-preview.jpg
01235202,01155252,0,16835978,,,3D Structure,1161926075,1853128264,1592495337,1633446568,1155252_English,525ff5f8-b0cd-433a-90ea-0774e453e24f_screen_capture_video_1592493499_display0_781155252-preview.jpg
01234834,01154908,0,13212032,,,12.1 Ex 11-13,1313469480,1427769163,1592487529,1593006894,1154908_English,1658c2d1-bbea-4d8b-95fd-545b6d24d492_screen_capture_video_1592487468_display0.mp4-preview.jpg
01234263,01154348,0,31338080,,,"My Event on Wednesday, June 17, 2020",1264613631,1068671275,1592454029,1592454029,,unknown
01235189,01155239,0,84632,,,Solving Linear Equations & Inequalities Graphically,1506571904,272712866,1592495086,1592495086,,unknown
01234647,01154730,0,26052674,,,2202_196c_morales_molina_angie,1366010683,1170019114,1592474136,1592505007,1154730_English,Video-8b48bebb-47fc-4fb7-96a4-4ea391e04cd7_processed.mp4-preview.jpg
01234791,01154869,0,10241724,,,Epithelial Identification Helper,2092121527,1310807909,1592486650,1641259867,1154869_English,Video-dbb3b41d-eafa-4511-877d-a22d701eccad_processed.mp4-preview.jpg
01234250,01154335,0,30335133,,,"My Event on Wednesday, June 17, 2020",1857909914,211711246,1592453863,1592453863,,unknown
01234807,01154882,0,10241724,,,Intro to Muscle Physiology and Microanatomy,1401816447,604049477,1592486815,1641259867,1154882_English,Video-3609cfb1-9cd1-4c0c-adc3-c1da0933f92e_processed.mp4-preview.jpg
01235176,01155225,0,25496767,,,"My Event on Thursday, June 18, 2020",1446273766,662661995,1592494666,1592494666,,unknown
01235242,01155288,0,20678207,,,if / while Examples,213242869,755538815,1592496519,1592930118,1155288_English.srt,3f97f5d3-e429-482e-9a44-a7f4a77ca1cb_screen_capture_video_1592496509_display0.mp4-preview.jpg
01234808,01154883,0,19994399,,,"Ch 4 Add'l Video, Miller, ACC 301",1725556645,1992261541,1592486822,1592489341,1154883_English,a2ff6689-7a74-4e55-998c-e28992fc3eab_screen_capture_video_1592486813_display0.mp4-preview.jpg
01234634,01154717,120257,19707169,30791.202030 - Quantitative Methods in Bus (QMB-3301-001 CRN:30791),UTEP,Interaction Ivs ,6814967,1923834853,1592473549,1592493593,1154717_English,806534a6-4b5c-4934-b5ed-b89849881a1e_screen_capture_video_1592473541_display0.mp4-preview.jpg
01234778,01154857,0,8272523,,,Lesson 2_1,1516313949,1035309801,1592486063,1632153236,1154857_English.srt,Video-3887d56b-9f25-35d3-a31b-d93b021ae0c7_781154857-preview.jpg
01235163,01155214,0,31133603,,,Module4 - Video 2_captioned,1207753806,1191878569,1592494321,1631041663,1155214_English.srt,Video-76b73ee1-870e-485d-88c5-f026218a198f_processed.mp4-preview.jpg
01234795,01154871,0,8272523,,,Lesson 2_2,646367652,1535125070,1592486669,1632153172,1154871_English.srt,Video-6257165b-8b49-38d1-b85f-469d850b9e07_781154858_781154871-preview.jpg
01234794,01154870,0,10241724,,,Epithelial Identification Helper,1182039800,1008988261,1592486669,1641259866,1154870_English,Video-04880904-c124-403d-ab94-50c3e5f8ec6b_processed.mp4-preview.jpg
01235229,01155275,0,29299502,,,CM Lab Pt3,330701405,316909264,1592496214,1632153243,1155275_English.srt,a7bba216-4d05-46c6-b557-ad7230c0400f_screen_capture_video_1592225969_display0_781155275-preview.jpg
01234224,01154310,0,20698395,,,"My Event on Wednesday, June 17, 2020",922361075,1968520769,1592453116,1592453116,,unknown
01234621,01154704,0,16288007,,,Ch. 30 page 5 video,371226197,1094477220,1592472349,1592503969,1154704_English,a8aad581-9352-45c3-8b0a-961836d1f594_screen_capture_video_1592472271_display0.mp4-preview.jpg
01234782,01154860,0,10241724,,,BIO233 Zoom test,954893983,44963061,1592486303,1641259867,1154860_English,Video-eb275f46-9918-40f0-9af4-51d5ae2d02d4_processed.mp4-preview.jpg
01235150,01155202,0,19913582,,,ECED 201,1298601161,672135265,1592494043,1592496332,,VyTqTRTZTjT0T8TzTDseT9I5TqIXTPTqTrc1TBuBH2TjuJTVT9I9cBTaI4_desktop.mp4-preview.jpg
01234781,01154859,0,24960456,,,B'Law Video 48,1309205747,919203336,1592486297,1592488725,1154859_English,togden_637280686868652514_1.mp4-preview.jpg
01234211,01154297,0,30191604,,,"My Event on Wednesday, June 17, 2020",998143769,721681286,1592452837,1592452837,,unknown
01235216,01155262,0,4884678,,,LC Unit 2 Class Width Histograms,328454035,755006847,1592495719,1655486659,1155262_English,Video-406ce166-ec73-4c6e-8bf4-d5e6085e8bac_processed.mp4-preview.jpg
01235137,01155189,0,20630300,,,June 17,1209233613,1718560025,1592493766,1592499402,,Video-8a5a2bba-d2fa-44bc-ae18-8c1508e10fa8_processed.mp4-preview.jpg
01234595,01154678,0,26052674,,,UCSC SOCY30A M9 L3,1086271509,1935142618,1592470288,1600985676,1154678_English,Video-2f696707-d360-4757-a4e5-3f33abed9874_processed.mp4-preview.jpg
01235203,01155253,0,5468689,,,"My Event on Thursday, June 18, 2020",1124110236,201983399,1592495399,1632152876,1155253_English,d0b2697f-76c5-415e-bc1f-4797afd9199f_screen_capture_video_1592495337_display0.mp4-preview.jpg
01234582,01154665,0,29374113,,,Atelectasis through Ventilation / Perfusion,943714845,2043005963,1592467440,1592468315,1154665_English.srt,Video-cf0324c6-73d1-4f69-b950-2d70ad1038e5_processed_781154665-preview.jpg
01235124,01155176,0,10074767,,,2019-09-26 14-13-13 Julia Pulgarin,1148811704,2085346319,1592493493,1593015481,1155176_English,Video-06572e17-98e6-4ade-b305-30e55b692ae7_processed.mp4-preview.jpg
01234172,01154258,0,30136516,,,"My Event on Wednesday, June 17, 2020",177529403,1773965514,1592452101,1592452101,,unknown
01234569,01154652,0,19730633,,,2.4>TheFirstWorldWarAtHomeAndAbroad (Voice Only Narration),2004925537,458984628,1592464172,1592511946,,OOWZpV-1014197F-16E6-4AEE-8962-39A4632B06C7_desktop_781154649_781154652-preview.jpg
01235111,01155164,0,23627,,,L06_Describing Qualitative Data_Frequency_Crosstabs.pptx,756906756,1498142787,1592493134,1594247321,1155164_English,20e4917d-0eba-4e37-9eb6-9148252861f1_screen_capture_video_1592493006_display0.mp4-preview.jpg
01235177,01155227,0,31032646,,,Master Schedule Introduction Sherry Griffith,34126358,1003737729,1592494679,1592877030,,sgriffith6_637280734671150569_1.mp4-preview.jpg
01234687,01154770,0,30098333,,,"Strategic Planning - Vision, Mission, & Philosophy",1292780961,938021445,1592481984,1592484394,1154770_English,7513de43-bcb1-4dfa-8c61-765d45be0f2c_screen_capture_video_1592481976_display0.mp4-preview.jpg
01234159,01154246,0,30197944,,,Test 2,1715441300,218927135,1592451743,1592452823,,Video-962ddbfc-3f5b-4725-9f56-3eb05bc04808_processed.mp4-preview.jpg
01234556,01154639,296893,10927382,Biochemistry-01 - CHE-3001-01-21/SP,sfc,Proteins and Peptides,704017749,2146476832,1592463502,1597594739,1154639_English,6ee956a4-dff9-4dbc-a8e3-3d2a07ceb40e_screen_capture_video_1592463489_display0.mp4-preview.jpg
01234674,01154757,0,29374113,,,End of Adrenal Hormones,929994378,1326361958,1592479842,1592481245,1154757_English.srt,Video-070de118-a75d-45c2-8196-20850932f2f0_processed_781154757-preview.jpg
01235164,01155215,0,30205534,,,Chapter 6 Project Overview,405980871,2086654927,1592494326,1594406125,1155215_English,6910821e-8b42-4d74-8d2b-cb160a0c0345_screen_capture_video_1592494324_display0.mp4-preview.jpg
01234704,01154787,0,29374113,,,Screen_Capture_-_2018_Nov_13_06_52_26_(Source),1528729472,1488076370,1592483775,1592485015,1154787_English,Video-1409d41b-5310-4f55-91a4-07781538d510_processed.mp4-preview.jpg
01234146,01154234,0,14892990,,,ENGR 230: 6_17_20 C15 1st day,101680991,1179080656,1592451480,1592831247,,Video-8ad37348-c173-4e9f-93e7-85338498081d_processed.mp4-preview.jpg
01234543,01154626,0,15830280,,,ODIN Session 3a Tech Services Activating and Invoicing,2039455055,1622740324,1592462548,1592465047,,Video-a162b85e-6137-42c6-8ef6-314311586cb0_processed.mp4-preview.jpg
01235085,01155139,0,30342563,,,"My Event on Thursday, June 18, 2020",1270403731,607710127,1592492614,1592492614,,unknown
01234703,01154786,0,24960456,,,B'Law Video 45,592871953,123269102,1592483733,1592485003,1154786_English,togden_637280661210987093_1.mp4-preview.jpg
01234691,01154774,0,24960456,,,B'Law Video 44,426423223,1102728506,1592482597,1592484658,1154774_English,togden_637280649895568750_1.mp4-preview.jpg
01235138,01155190,0,30618550,,,"My Event on Thursday, June 18, 2020",2133847954,1475774526,1592493766,1592493766,,unknown
01234530,01154613,0,15830280,,,"5/19 Printing, Overdues, Lost Loans",2115531973,1156306638,1592462091,1592464607,,Video-2d01155f-db05-4e52-9de8-79ba7f21e97c_processed.mp4-preview.jpg
01234648,01154731,0,26052674,,,2202_196c_stevens_colby,257785782,1114585860,1592474167,1592505007,1154731_English,Video-5a42fa97-cf7d-4270-9792-143543db99fd_processed.mp4-preview.jpg
01234678,01154761,0,29299502,,,Vicon Day 1 extra,1320739140,1897201545,1592480173,1632153003,1154761_English.srt,469dc31a-9bd5-4c19-9399-67e774cf875f_screen_capture_video_1592480166_display0.mp4-preview.jpg
01235059,01155117,0,24960456,,,B'Law Video 53,1035347669,2111415829,1592492074,1592493758,1155117_English,togden_637280744687705990_1.mp4-preview.jpg
01235125,01155252,0,16835978,,,3D Structure,1161926075,1853128264,1592495337,1633446568,1155252_English,525ff5f8-b0cd-433a-90ea-0774e453e24f_screen_capture_video_1592493499_display0_781155252-preview.jpg
01234665,01154748,0,31350181,,,"My Event on Thursday, June 18, 2020",1863310038,1865546600,1592479294,1592479294,,unknown
01234677,01154760,0,29299502,,,Vicon Pt1,1965251605,526950237,1592480145,1632153024,,jrhoades6_637280581802074708_1_781154760-preview.jpg
01234635,01154718,0,26052674,,,2202_196c_hermsmeyer_thomas,1230013577,1933243066,1592473605,1592505007,1154718_English,Video-b00d2b0b-44eb-46b3-8de2-86f876fc959b_processed.mp4-preview.jpg
01235046,01155105,0,26052674,,,UCSC ENVS25  The New Global Politics of Waste,977109301,1405759507,1592491813,1592499999,1155105_English.srt,Video-482c23de-e7df-47a3-9caa-3928e1745c54_processed.mp4-preview.jpg
01234094,01154183,0,30320036,,,Session 2 Practice Speech,1698623162,457518989,1592450349,1592452272,,tamador_637280291401450415_1.mp4-preview.jpg
01234652,01154735,0,16288007,,,Ch. 30 page 6 video,1377103457,1206169525,1592475349,1592503955,1154735_English,a8aad581-9352-45c3-8b0a-961836d1f594_screen_capture_video_1592475270_display0.mp4-preview.jpg
01234622,01154705,120257,19707169,30791.202030 - Quantitative Methods in Bus (QMB-3301-001 CRN:30791),UTEP,Piecewise Linear Regression,996339089,1396220693,1592472456,1592474042,1154705_English,806534a6-4b5c-4934-b5ed-b89849881a1e_screen_capture_video_1592472449_display0.mp4-preview.jpg
01235112,01155165,122183,20295213,2020SU-CDEC-1413-26001 - 2020SU Curriculum Resources Early (CDEC-1413-26001),dcccd,Constructing Appropriate Curriculum,1757985007,1724402446,1592493147,1592494808,1155165_English,3330d4fb-51da-4fa9-aa5d-4321b43c4905_screen_capture_video_1592493142_display0.mp4-preview.jpg
01234664,01154747,0,24258951,,,Chapter 16 Part 3,1964922458,1026128323,1592479264,1592677934,,Video-713c6683-2556-4d22-a45d-ccf248c66cdf_processed.mp4-preview.jpg
01234081,01154171,0,30320036,,,"My Event on Wednesday, June 17, 2020",604263016,3725468,1592450169,1592450169,,unknown
01234639,01154722,0,18515579,,,Lecture 11 - Rotational Dynamics and Static Equilibrium: Part 2 of 2,360262433,976174576,1592473826,1592557435,1154722_English,Video-9b65b441-8bd8-41f8-911b-0daf99e5f786_processed.mp4-preview.jpg
01235099,01155152,0,29901334,,,Zoology Class Meeting 06-18-20,1697220812,865184137,1592492835,1592837342,,Video-89808748-2c1c-4ddd-8ba5-f8c23c551d02_processed.mp4-preview.jpg
01234651,01154734,0,29374113,,,Screen_Capture_-_2018_Nov_06_06_49_21_(Source),387956564,442547126,1592475253,1592476904,1154734_English,Video-8c3348ce-33a0-48fd-afd8-12b96674fde9_processed.mp4-preview.jpg
01234068,01154158,0,31409236,,,"My Event on Wednesday, June 17, 2020",1112683882,1519539567,1592449844,1592450062,,aK5dZ2-317B50E0-136E-4EFD-B212-0C8D2DE7E050_video.mp4-preview.jpg
01235020,01155081,0,26052674,,,UCSC ENVS25 Values in Climate Policy   David Morrow,9376196,1723456188,1592491645,1592500553,1155081_English.srt,Video-7c9721b8-103a-4bc3-bcfd-a6bac2db23bb_processed.mp4-preview.jpg
01234465,01154548,0,30492082,,,Demo Speech,1572197395,1406580118,1592458560,1593230761,,Video-ced3b37d-2a66-41cb-85ea-c5c5f41a21b9_processed.mp4-preview.jpg
01234626,01154709,0,26052674,,,2202_196c_chou_edward,999216251,1844926790,1592473264,1592474279,1154709_English,Video-0315d496-fd19-4d46-8a82-3e4dbb4eba29_processed.mp4-preview.jpg
01234596,01154679,0,29374113,,,Pulmonary Emboli- Age related changes,191367306,122935167,1592470540,1592471030,1154679_English.srt,Video-cf0324c6-73d1-4f69-b950-2d70ad1038e5_processed_781154665_781154679-preview.jpg
01234055,01154208,0,1317735,,,Canvas Course Tour,708768372,659646281,1592451008,1592512814,,945b8fad-a841-4799-bedb-028332192e0f_screen_capture_video_1592449557_display0_781154208-preview.jpg
01234638,01154721,0,26052674,,,2202_196c_lecheminant_zoe-manon_v2,1450636331,180108641,1592473814,1592505007,1154721_English,Video-4d1d1696-3e23-49e9-aeda-e2717456f41b_processed.mp4-preview.jpg
01235007,01155068,119841,5468229,UND01-2040-ENGR203-06661 - ENGR 203: Mechanics of Materials - 06661 - Su20,und,Example 4-1 (00:23:32),870456835,349360637,1592491435,1592494486,1155068_English,dgedafa_637280701419807933_1.mp4-preview.jpg
01234583,01154666,0,20801840,,,7--Learning-v2,1854350140,1862037341,1592467780,1592513750,1154666_English,Video-e44f562b-8842-42b5-b80b-459cfcbd8454_processed.mp4-preview.jpg
01234994,01155056,0,28947247,,,Social Studies Zoom call,892181143,489886295,1592491174,1592875174,1155056_English,Video-5eadb183-0f77-445b-beaa-60e3d7c6a93a_processed.mp4-preview.jpg
01234042,01154132,0,27523033,,,Brain 2 1551-1571 Fall 2018 brain recorded,897704293,777485942,1592449381,1592454133,1154132_English,Video-95475153-5d23-49f5-8bb9-948dfb17cd1f_processed.mp4-preview.jpg
01234570,01154653,0,16288007,,,Ch. 30 page 2 video,516592244,607620599,1592464609,1592503969,1154653_English,a8aad581-9352-45c3-8b0a-961836d1f594_screen_capture_video_1592464559_display0.mp4-preview.jpg
01234439,01154522,0,31538535,,,"My Event on Wednesday, June 17, 2020",1972058590,1689439534,1592457769,1592457769,,unknown
01234625,01154708,0,29374113,,,Overview of hormones - causes of imbalances,1957970082,2087518572,1592473197,1592477194,1154708_English,Video-515e47aa-fa95-45cc-8127-fed1541a435f_processed.mp4-preview.jpg
01234557,01154640,0,19809161,,,"My Event on Wednesday, June 17, 2020",1470688585,1016587139,1592463529,1667992319,1154640_English,e1f3f1d8-237b-4f4e-93b5-41534f6f8098_screen_capture_video_1592463466_display0.mp4-preview.jpg
01234029,01154119,0,30320036,,,"My Event on Wednesday, June 17, 2020",1416843092,1161945171,1592449089,1592449089,,unknown
01235047,01155106,0,26052674,,,ENVS25 MODULE INTRO 5,1817074319,797420106,1592491814,1592499999,1155106_English.srt,Video-dffc1e2c-71bf-43b9-ae11-a96d745ef941_processed.mp4-preview.jpg
01234426,01154509,0,1828570,,,"My Event on Wednesday, June 17, 2020",1488062800,502349021,1592457374,1592457374,,unknown
01234587,01154670,0,19707169,,,"My Event on Thursday, June 18, 2020",366880197,998367427,1592468599,1592468599,,unknown
01234968,01155035,0,17619136,,,Yuja tutorial,775885854,1220959816,1592490561,1592494816,1155035_English,Video-e773e585-3508-48aa-9bd1-a36160659526_processed.mp4-preview.jpg
01235034,01155094,0,26052674,,,UCSC ENVS25 International Biodiversity Law,1479015109,652459789,1592491721,1592500234,1155094_English.srt,Video-4129f6f2-9dfb-4857-8644-0bea742ddee4_processed.mp4-preview.jpg
01234599,01154682,115663,28950387,SLAM-2600-01Su20 - 01-Su20-Intro to Creative Industries,tulane,Lecture for Thursday June 18th,1412586644,1577735396,1592471521,1592499574,1154682_English,lpdrdX-709F3560-EBFB-4804-886D-1E7DF8BF5169_video.mp4-preview.jpg
01234544,01154627,0,15830280,,,ODIN Session 3b Cataloging and Record Management,914769962,1511698418,1592462623,1592466468,,Video-6a2d9d19-93c6-44c2-a1f9-08d5f1bca728_processed.mp4-preview.jpg
01234413,01154496,0,31432608,,,Azotemia,142957298,659367329,1592457062,1595043762,,a31814c1-d230-43c4-9e0a-882fb634726d.mp4_processed-preview.jpg
01234574,01154657,0,10548161,,,NSSA Welcome,505164898,546892155,1592466133,1592470374,1154657_English,Video-2e9a7cf1-a8ab-4370-8da4-5c8b26cd90d9_processed.mp4-preview.jpg
01234586,01154680,0,16288007,,,Ch. 30 page 4 video,445832807,1399413265,1592470756,1592503970,,a8aad581-9352-45c3-8b0a-961836d1f594_screen_capture_video_1592468513_display0_781154680-preview.jpg
01234003,01154093,120459,1464101,KCC01_HIS_1100_S13_1202_2 - 2020 Spring Term (2) American Civilization I HIS 1100 S13[16328] (Kingsborough CC),kingsborough,HIS11 #02 Capitalism,1134121925,1924603943,1592448548,1599766729,1154093_English,Video-4d64fff2-e909-4efb-8f0e-cf5efb87caa4_processed.mp4-preview.jpg
01235021,01155082,0,26052674,,,UCSC ENVS25 Values in Climate Policy   David Morrow 1,1298159193,1051227853,1592491655,1592500576,1155082_English.srt,Video-4cf8a2a7-3569-4323-9f94-e64a2bd7bd27_processed.mp4-preview.jpg
01234561,01154644,0,15830280,,,ODIN Library StaffOffice Hours call-20200225 1503-1,1016343355,1274519564,1592463775,1592466237,,Video-9926e686-a31a-41b4-be74-d98777439a40_processed.mp4-preview.jpg
01234531,01154614,0,30278901,,,Enrique Medrano - Hot Topic Speech (Attempt 2),426294583,1453328231,1592462110,1592463896,,Video-2849e551-060d-4980-8976-20322c6763d4_processed.mp4-preview.jpg
01234400,01154483,0,31341943,,,"My Event on Wednesday, June 17, 2020",1328322240,1570560655,1592456788,1592456788,,unknown
01234942,01155009,0,20508638,,,Health Insurance and HSAs,46251824,1418427372,1592490230,1604417900,,Video-bea8e979-70e8-38ca-98a2-f1e566543852_original_0001.jpg
01233990,01154080,0,29926079,,,"My Event on Wednesday, June 17, 2020",512130797,1596110688,1592448344,1592448389,,unknown
01235008,01155069,363382,19902217,1216_MW_CHEM105_30054_Introductory Chemistry for Health Sciences,mcckc,Prelecture Ideal Gas Law,1738170670,1106115412,1592491440,1592495216,,Video-3be2d7dc-1a3a-41e8-9c6d-234c5b32d34a_processed.mp4-preview.jpg
01234548,01154631,0,15830280,,,ODIN Session 6b Configuration Continued,2016702773,1540529879,1592462957,1592465047,,Video-31b506c2-f6ff-49ef-956d-8c4e82a47e00_processed.mp4-preview.jpg
01234573,01154656,0,11048471,,,Stakeholders Management,1192361792,1284926479,1592466116,1592466116,,unknown
01234929,01154997,0,20508638,,,Exam Two Pre-Test,1767362727,864258220,1592490106,1594057709,,Video-bb471a60-d26f-3757-b670-57518ed07a3b_original_0001.jpg
01234387,01154470,0,31425772,,,"My Event on Wednesday, June 17, 2020",1158662562,247868288,1592456567,1592456567,,unknown
01234995,01155057,0,3173703,,,"My Event on Thursday, June 18, 2020",1426572023,2115825816,1592491190,1592499831,1155057_English,552743fe-5978-4ec9-b061-560175931b04_screen_capture_video_1592489513_display0_high_0160.jpg
01234505,01154588,0,1036595,,,Chapter 4.1,53637192,1128271152,1592460912,1592594218,1154588_English,Video-d020b93c-3c86-4ba8-81b2-b875cbc0e219_processed.mp4-preview.jpg
01233977,01154067,120459,1464101,KCC01_HIS_1100_S13_1202_2 - 2020 Spring Term (2) American Civilization I HIS 1100 S13[16328] (Kingsborough CC),kingsborough,HIS11 #01 Feudalism,1602458380,1269607303,1592448087,1599766637,1154067_English,Video-627e8a27-46d9-4e71-8046-b0167fbadf0a_processed.mp4-preview.jpg
01234374,01154457,0,30275823,,,2nd recording,395897760,907086755,1592456347,1592457043,,trim.7D94A827-51A8-4C29-B39E-1E0824F042F8.MOV.mp4_processed-preview.jpg
01234535,01154618,0,15830280,,,6/2 Importing Records,1856768794,874542002,1592462216,1592464860,,Video-2eab1b0d-d964-463c-9546-de6541f3fe53_processed.mp4-preview.jpg
01234916,01154986,0,31032646,,,"My Event on Thursday, June 18, 2020",1141581622,570219919,1592489754,1592489754,,unknown
01234560,01154643,0,15830280,,,ODIN Library StaffOffice Hours call-20200218 1502-1,17266943,567671902,1592463721,1592466566,,Video-8c2edbaa-2fd8-431b-a705-a8247fcf9091_processed.mp4-preview.jpg
01234492,01154575,0,19809161,,,Introduction to Constrained Optimization,1392683899,1928415809,1592459743,1667992319,1154575_English,e1f3f1d8-237b-4f4e-93b5-41534f6f8098_screen_capture_video_1592459699_display0.mp4-preview.jpg
01233964,01154056,0,31518226,,,Intro,1285582812,748807627,1592447857,1592447975,,Video-e489c3f6-e631-479e-a017-449e55e04863_processed.mp4-preview.jpg
01234903,01154974,0,19945044,,,Nutrition  Chapter # 7,1037639672,359592911,1592489456,1593810889,,b8903f23-1ce8-4a2a-ae73-b4fa5328a297_screen_capture_video_1592489448_display0.mp4-preview.jpg
01234479,01154562,0,18138221,,,"My Event on Wednesday, June 17, 2020",122370053,1854157265,1592459116,1592459245,,rrodriguez39_637280343141431561_1.mp4-preview.jpg
01234969,01155032,0,27339114,,,06.14 - Reaction Coordinate Diagrams - 1 (9.57),868970980,551560856,1592490575,1592491107,1155032_English,Video-950aae2b-b9ad-43ce-afa4-c7142b895075_processed.mp4-preview.jpg
